Variant SKU,Variant Inventory Qty,Variant Command
828954,13,UPDATE
828977,18,UPDATE
828994,15,UPDATE
829003,6,UPDATE
829017,2,UPDATE
829041,11,UPDATE
829043,8,UPDATE
829097,9,UPDATE
829178,20,UPDATE
829235,4,UPDATE
829282,5,UPDATE
829305,0,UPDATE
829307,13,UPDATE
829474,4,UPDATE
829497,0,UPDATE
829506,2,UPDATE
829546,5,UPDATE
829635,1,UPDATE
829675,5,UPDATE
829689,8,UPDATE
829739,10,UPDATE
829745,7,UPDATE
829747,13,UPDATE
829753,16,UPDATE
829770,15,UPDATE
830009,7,UPDATE
830035,18,UPDATE
830042,1,UPDATE
830049,1,UPDATE
830082,4,UPDATE
830107,1,UPDATE
830147,0,UPDATE
830306,0,UPDATE
830489,0,UPDATE
830778,5,UPDATE
830802,1,UPDATE
830809,1,UPDATE
831266,62,UPDATE
831298,39,UPDATE
831595,188,UPDATE
831666,0,UPDATE
831737,14,UPDATE
831754,74,UPDATE
834464,9,UPDATE
42224,28,UPDATE
45201,0,UPDATE
46640,46,UPDATE
47303,25,UPDATE
92837,1,UPDATE
92966,25,UPDATE
134500,32,UPDATE
148161,1,UPDATE
148514,11,UPDATE
240621,63,UPDATE
241360,200,UPDATE
242878,15,UPDATE
244450,60,UPDATE
245951,167,UPDATE
284744,114,UPDATE
286424,141,UPDATE
315969,14,UPDATE
316535,29,UPDATE
317726,10,UPDATE
320322,149,UPDATE
325218,12,UPDATE
332951,75,UPDATE
345632,48,UPDATE
350717,15,UPDATE
352094,20,UPDATE
352132,1,UPDATE
352400,0,UPDATE
352402,6,UPDATE
352463,16,UPDATE
801213,200,UPDATE
803364,0,UPDATE
804885,5,UPDATE
805277,0,UPDATE
808982,36,UPDATE
809747,170,UPDATE
815628,186,UPDATE
817279,65,UPDATE
818563,14,UPDATE
823403,2,UPDATE
824914,15,UPDATE
827065,8,UPDATE
827515,6,UPDATE
829707,1,UPDATE
829785,4,UPDATE
829787,0,UPDATE
829817,3,UPDATE
831658,71,UPDATE
44529,71,UPDATE
93796,6,UPDATE
133663,66,UPDATE
148458,5,UPDATE
149621,53,UPDATE
153460,54,UPDATE
241575,34,UPDATE
241580,0,UPDATE
246043,5,UPDATE
282746,14,UPDATE
285995,5,UPDATE
313557,0,UPDATE
315574,7,UPDATE
317144,0,UPDATE
320561,8,UPDATE
321600,0,UPDATE
323450,0,UPDATE
324840,9,UPDATE
325446,64,UPDATE
326900,9,UPDATE
328276,8,UPDATE
328896,0,UPDATE
335929,0,UPDATE
337965,19,UPDATE
339827,23,UPDATE
342603,21,UPDATE
343560,1,UPDATE
352880,4,UPDATE
363335,22,UPDATE
364367,16,UPDATE
808109,187,UPDATE
813041,55,UPDATE
813165,31,UPDATE
326914,19,UPDATE
816993,100,UPDATE
819415,0,UPDATE
819944,8,UPDATE
822627,35,UPDATE
827218,11,UPDATE
827287,11,UPDATE
829345,19,UPDATE
829347,19,UPDATE
829379,19,UPDATE
829609,2,UPDATE
830402,75,UPDATE
830409,46,UPDATE
831211,3,UPDATE
831618,37,UPDATE
831777,148,UPDATE
41267,0,UPDATE
45513,200,UPDATE
47299,91,UPDATE
133904,18,UPDATE
134528,30,UPDATE
149034,21,UPDATE
149726,10,UPDATE
153313,10,UPDATE
153689,65,UPDATE
240119,90,UPDATE
244737,144,UPDATE
249511,22,UPDATE
288350,38,UPDATE
320769,40,UPDATE
321457,4,UPDATE
322875,0,UPDATE
326596,9,UPDATE
335981,66,UPDATE
337959,31,UPDATE
342662,8,UPDATE
345670,5,UPDATE
345700,5,UPDATE
353639,33,UPDATE
362882,34,UPDATE
362966,9,UPDATE
364378,20,UPDATE
805663,10,UPDATE
808516,200,UPDATE
808975,200,UPDATE
810061,0,UPDATE
812087,29,UPDATE
813069,19,UPDATE
814123,9,UPDATE
817065,1,UPDATE
817756,0,UPDATE
821368,30,UPDATE
826710,0,UPDATE
826842,5,UPDATE
826856,1,UPDATE
827272,5,UPDATE
827446,1,UPDATE
827560,3,UPDATE
827562,4,UPDATE
827574,6,UPDATE
827576,2,UPDATE
827624,1,UPDATE
827626,0,UPDATE
829358,4,UPDATE
829408,13,UPDATE
829422,12,UPDATE
829798,23,UPDATE
831050,2,UPDATE
831174,4,UPDATE
831569,74,UPDATE
51225,188,UPDATE
92310,129,UPDATE
93264,4,UPDATE
131253,45,UPDATE
136373,0,UPDATE
148267,6,UPDATE
153305,29,UPDATE
240214,26,UPDATE
249477,200,UPDATE
288220,5,UPDATE
311747,12,UPDATE
318367,3,UPDATE
320832,5,UPDATE
325188,48,UPDATE
336161,77,UPDATE
344295,2,UPDATE
352333,20,UPDATE
352905,2,UPDATE
356760,6,UPDATE
800040,200,UPDATE
802921,176,UPDATE
804487,0,UPDATE
806295,127,UPDATE
809770,0,UPDATE
812994,0,UPDATE
813131,14,UPDATE
813379,0,UPDATE
815119,34,UPDATE
815448,5,UPDATE
816475,6,UPDATE
817052,200,UPDATE
818013,15,UPDATE
819808,51,UPDATE
827714,32,UPDATE
827761,3,UPDATE
827763,5,UPDATE
827777,2,UPDATE
827890,4,UPDATE
828098,0,UPDATE
828161,78,UPDATE
828163,0,UPDATE
828210,15,UPDATE
828418,1,UPDATE
828458,32,UPDATE
828514,3,UPDATE
828577,2,UPDATE
828594,7,UPDATE
828659,6,UPDATE
828722,12,UPDATE
828769,5,UPDATE
828961,3,UPDATE
828963,1,UPDATE
829146,5,UPDATE
829186,9,UPDATE
829275,1,UPDATE
829481,1,UPDATE
829586,0,UPDATE
829649,3,UPDATE
829730,13,UPDATE
830002,5,UPDATE
830297,8,UPDATE
830435,4,UPDATE
831258,43,UPDATE
831886,155,UPDATE
834479,1,UPDATE
834491,5,UPDATE
44291,92,UPDATE
91623,0,UPDATE
132252,1,UPDATE
133711,6,UPDATE
134424,19,UPDATE
147810,0,UPDATE
149573,123,UPDATE
240311,59,UPDATE
282636,0,UPDATE
289092,10,UPDATE
315478,27,UPDATE
315569,0,UPDATE
318979,0,UPDATE
319581,0,UPDATE
320521,5,UPDATE
320582,23,UPDATE
323915,25,UPDATE
325065,16,UPDATE
326206,30,UPDATE
331677,17,UPDATE
331705,100,UPDATE
336163,20,UPDATE
336225,76,UPDATE
336413,16,UPDATE
342676,80,UPDATE
343019,11,UPDATE
352124,5,UPDATE
362856,25,UPDATE
805481,0,UPDATE
808154,119,UPDATE
815567,93,UPDATE
819003,1,UPDATE
819495,0,UPDATE
820643,11,UPDATE
822278,0,UPDATE
827270,1,UPDATE
827955,4,UPDATE
50876,73,UPDATE
133506,95,UPDATE
243468,10,UPDATE
245882,24,UPDATE
247977,4,UPDATE
285997,11,UPDATE
286447,44,UPDATE
289908,10,UPDATE
311289,15,UPDATE
312333,0,UPDATE
320563,0,UPDATE
327403,63,UPDATE
340839,70,UPDATE
342615,25,UPDATE
350058,13,UPDATE
350743,12,UPDATE
351305,0,UPDATE
352042,25,UPDATE
364384,8,UPDATE
806054,0,UPDATE
806384,0,UPDATE
809869,21,UPDATE
820539,4,UPDATE
823815,51,UPDATE
824058,63,UPDATE
824736,9,UPDATE
20041,31,UPDATE
30202,17,UPDATE
40531,71,UPDATE
48120,0,UPDATE
136151,13,UPDATE
143602,4,UPDATE
153318,13,UPDATE
241715,2,UPDATE
247098,15,UPDATE
285321,13,UPDATE
310362,51,UPDATE
315976,59,UPDATE
320246,2,UPDATE
320395,18,UPDATE
320528,18,UPDATE
320542,12,UPDATE
321022,0,UPDATE
321192,39,UPDATE
323136,6,UPDATE
323873,17,UPDATE
325103,0,UPDATE
340388,16,UPDATE
345679,0,UPDATE
352139,19,UPDATE
353658,6,UPDATE
353679,18,UPDATE
804383,200,UPDATE
812102,0,UPDATE
813022,0,UPDATE
813190,33,UPDATE
817833,4,UPDATE
817859,2,UPDATE
819216,11,UPDATE
823476,3,UPDATE
823944,10,UPDATE
824757,0,UPDATE
826350,94,UPDATE
826657,59,UPDATE
827698,6,UPDATE
42833,0,UPDATE
50971,0,UPDATE
60707,0,UPDATE
93515,125,UPDATE
136028,23,UPDATE
148210,4,UPDATE
148348,3,UPDATE
149635,98,UPDATE
151050,32,UPDATE
151078,0,UPDATE
240623,61,UPDATE
242645,112,UPDATE
282868,4,UPDATE
289626,8,UPDATE
311984,0,UPDATE
318930,120,UPDATE
318998,94,UPDATE
319354,63,UPDATE
319698,131,UPDATE
320334,50,UPDATE
323473,43,UPDATE
326644,32,UPDATE
326909,9,UPDATE
337081,15,UPDATE
340610,0,UPDATE
342601,14,UPDATE
352158,1,UPDATE
353647,16,UPDATE
800193,113,UPDATE
808161,0,UPDATE
811903,1,UPDATE
815829,71,UPDATE
817819,11,UPDATE
819199,5,UPDATE
820423,0,UPDATE
827382,2,UPDATE
45526,47,UPDATE
60739,66,UPDATE
93335,9,UPDATE
149680,5,UPDATE
149724,23,UPDATE
152196,28,UPDATE
240952,1,UPDATE
244291,44,UPDATE
244557,10,UPDATE
245875,6,UPDATE
247418,0,UPDATE
280231,30,UPDATE
284276,2,UPDATE
285323,7,UPDATE
287677,97,UPDATE
288414,9,UPDATE
288905,28,UPDATE
289647,7,UPDATE
311235,33,UPDATE
312511,4,UPDATE
315844,12,UPDATE
316887,200,UPDATE
320317,167,UPDATE
322861,4,UPDATE
323796,45,UPDATE
326813,0,UPDATE
326824,15,UPDATE
331745,70,UPDATE
338042,1,UPDATE
340606,0,UPDATE
352553,11,UPDATE
803296,0,UPDATE
806823,0,UPDATE
812066,0,UPDATE
816028,127,UPDATE
816970,120,UPDATE
817120,12,UPDATE
817997,6,UPDATE
818128,10,UPDATE
819048,3,UPDATE
819057,2,UPDATE
819119,0,UPDATE
819138,8,UPDATE
820579,2,UPDATE
824026,43,UPDATE
824589,22,UPDATE
824864,5,UPDATE
831607,4,UPDATE
48831,200,UPDATE
50127,107,UPDATE
50919,34,UPDATE
93508,63,UPDATE
130359,23,UPDATE
148250,0,UPDATE
148299,9,UPDATE
148320,7,UPDATE
148334,2,UPDATE
148341,9,UPDATE
151059,0,UPDATE
241589,23,UPDATE
244775,4,UPDATE
249530,37,UPDATE
287857,8,UPDATE
288325,20,UPDATE
289090,5,UPDATE
310445,12,UPDATE
312080,200,UPDATE
312507,1,UPDATE
313775,0,UPDATE
316322,0,UPDATE
316937,39,UPDATE
319323,42,UPDATE
320388,1,UPDATE
320887,0,UPDATE
321173,36,UPDATE
321705,0,UPDATE
322792,16,UPDATE
322856,0,UPDATE
281550,37,UPDATE
818839,3,UPDATE
329174,0,UPDATE
335974,57,UPDATE
348593,0,UPDATE
353630,17,UPDATE
353693,9,UPDATE
353698,1,UPDATE
801052,0,UPDATE
805345,0,UPDATE
808961,94,UPDATE
813008,28,UPDATE
815127,72,UPDATE
817728,9,UPDATE
818018,10,UPDATE
818053,4,UPDATE
818418,6,UPDATE
818937,5,UPDATE
819069,1,UPDATE
819209,8,UPDATE
820840,3,UPDATE
822098,85,UPDATE
30022,200,UPDATE
30200,21,UPDATE
40967,0,UPDATE
44871,0,UPDATE
47320,1,UPDATE
51678,5,UPDATE
131291,45,UPDATE
145642,200,UPDATE
148453,4,UPDATE
240184,52,UPDATE
247701,17,UPDATE
282759,15,UPDATE
286018,8,UPDATE
286290,0,UPDATE
287364,0,UPDATE
288913,7,UPDATE
310091,19,UPDATE
310411,109,UPDATE
318861,146,UPDATE
318985,0,UPDATE
320348,108,UPDATE
321642,1,UPDATE
322603,13,UPDATE
332193,2,UPDATE
335948,24,UPDATE
336334,24,UPDATE
338276,0,UPDATE
343583,60,UPDATE
350720,26,UPDATE
362951,14,UPDATE
364371,12,UPDATE
806704,0,UPDATE
814826,4,UPDATE
814847,2,UPDATE
817595,126,UPDATE
817976,4,UPDATE
818748,9,UPDATE
818757,6,UPDATE
818928,0,UPDATE
819008,4,UPDATE
819106,5,UPDATE
819228,7,UPDATE
820409,2,UPDATE
821605,70,UPDATE
823345,28,UPDATE
823510,49,UPDATE
824451,66,UPDATE
826634,63,UPDATE
41140,0,UPDATE
44859,200,UPDATE
46497,19,UPDATE
92972,10,UPDATE
93517,112,UPDATE
134426,45,UPDATE
148204,5,UPDATE
148225,3,UPDATE
148479,3,UPDATE
149525,105,UPDATE
240820,22,UPDATE
244492,12,UPDATE
244588,0,UPDATE
288077,36,UPDATE
288187,0,UPDATE
311254,28,UPDATE
311474,0,UPDATE
311654,3,UPDATE
311820,7,UPDATE
316537,66,UPDATE
318894,200,UPDATE
320594,5,UPDATE
322896,0,UPDATE
325232,3,UPDATE
326818,20,UPDATE
332234,6,UPDATE
340832,49,UPDATE
343033,29,UPDATE
349974,16,UPDATE
349976,6,UPDATE
350039,9,UPDATE
350045,3,UPDATE
350047,3,UPDATE
350741,28,UPDATE
351766,51,UPDATE
352494,2,UPDATE
806889,200,UPDATE
811067,0,UPDATE
817025,85,UPDATE
817806,0,UPDATE
817908,4,UPDATE
818116,3,UPDATE
818137,3,UPDATE
818708,1,UPDATE
820558,6,UPDATE
820648,0,UPDATE
820697,195,UPDATE
823041,64,UPDATE
47210,22,UPDATE
51227,14,UPDATE
92863,3,UPDATE
92979,26,UPDATE
136096,46,UPDATE
144729,0,UPDATE
145862,80,UPDATE
148252,4,UPDATE
148259,8,UPDATE
148301,7,UPDATE
148357,7,UPDATE
148451,0,UPDATE
148464,9,UPDATE
149829,11,UPDATE
153623,17,UPDATE
244501,0,UPDATE
247439,73,UPDATE
283844,73,UPDATE
289213,0,UPDATE
311730,37,UPDATE
315473,17,UPDATE
319120,6,UPDATE
321590,0,UPDATE
322790,0,UPDATE
323780,9,UPDATE
326703,10,UPDATE
332236,5,UPDATE
338080,7,UPDATE
350070,3,UPDATE
350650,2,UPDATE
350832,12,UPDATE
807188,156,UPDATE
807197,147,UPDATE
815602,3,UPDATE
817749,0,UPDATE
817988,4,UPDATE
818047,1,UPDATE
818627,1,UPDATE
819088,6,UPDATE
823029,109,UPDATE
824594,0,UPDATE
824832,7,UPDATE
824989,45,UPDATE
45113,200,UPDATE
47348,0,UPDATE
47369,12,UPDATE
51091,61,UPDATE
136172,38,UPDATE
148156,4,UPDATE
148273,4,UPDATE
148308,7,UPDATE
148445,5,UPDATE
148447,6,UPDATE
148472,4,UPDATE
243461,10,UPDATE
248155,89,UPDATE
281623,19,UPDATE
288918,0,UPDATE
289630,5,UPDATE
312416,2,UPDATE
313810,115,UPDATE
316540,73,UPDATE
316568,45,UPDATE
320355,63,UPDATE
322365,9,UPDATE
326678,37,UPDATE
336070,28,UPDATE
336168,126,UPDATE
350322,0,UPDATE
350348,39,UPDATE
350652,5,UPDATE
350665,5,UPDATE
805682,0,UPDATE
806124,56,UPDATE
806842,0,UPDATE
817679,1,UPDATE
817827,5,UPDATE
820507,23,UPDATE
824954,6,UPDATE
326514,9,UPDATE
326729,26,UPDATE
332153,1,UPDATE
328421,39,UPDATE
356360,125,UPDATE
278844,0,UPDATE
151948,200,UPDATE
151955,0,UPDATE
282814,19,UPDATE
282816,40,UPDATE
338028,0,UPDATE
339092,25,UPDATE
339101,11,UPDATE
338518,35,UPDATE
340271,15,UPDATE
350858,1,UPDATE
350893,3,UPDATE
350847,48,UPDATE
350845,20,UPDATE
350026,16,UPDATE
350839,12,UPDATE
350879,86,UPDATE
350870,11,UPDATE
350887,7,UPDATE
350923,94,UPDATE
350909,6,UPDATE
350853,13,UPDATE
350851,4,UPDATE
352518,30,UPDATE
350900,19,UPDATE
350954,9,UPDATE
350891,7,UPDATE
350921,41,UPDATE
350898,0,UPDATE
352733,49,UPDATE
350864,16,UPDATE
352655,15,UPDATE
351787,14,UPDATE
350902,53,UPDATE
352731,4,UPDATE
350963,1,UPDATE
350961,3,UPDATE
352662,18,UPDATE
352511,12,UPDATE
352566,17,UPDATE
350937,24,UPDATE
352725,100,UPDATE
353300,3,UPDATE
352507,0,UPDATE
353605,56,UPDATE
352727,131,UPDATE
353004,34,UPDATE
353672,13,UPDATE
353478,3,UPDATE
353492,0,UPDATE
353431,66,UPDATE
353499,37,UPDATE
354000,28,UPDATE
353486,61,UPDATE
353467,0,UPDATE
354021,20,UPDATE
353664,0,UPDATE
353548,52,UPDATE
353562,22,UPDATE
353595,5,UPDATE
353515,0,UPDATE
362166,0,UPDATE
355890,148,UPDATE
353670,14,UPDATE
360177,69,UPDATE
353613,6,UPDATE
353908,0,UPDATE
353583,55,UPDATE
354158,26,UPDATE
353624,18,UPDATE
354014,19,UPDATE
354215,11,UPDATE
353576,1,UPDATE
354203,8,UPDATE
364111,42,UPDATE
354054,19,UPDATE
353597,96,UPDATE
360180,24,UPDATE
354139,22,UPDATE
354172,20,UPDATE
354068,1,UPDATE
354056,13,UPDATE
363354,46,UPDATE
354217,14,UPDATE
354170,28,UPDATE
354201,38,UPDATE
354193,4,UPDATE
360026,69,UPDATE
364750,94,UPDATE
354063,15,UPDATE
364153,35,UPDATE
355901,190,UPDATE
364738,1,UPDATE
355903,90,UPDATE
362727,20,UPDATE
363471,1,UPDATE
360175,39,UPDATE
364697,55,UPDATE
360182,20,UPDATE
364179,0,UPDATE
364164,10,UPDATE
364113,85,UPDATE
804521,42,UPDATE
362187,200,UPDATE
350935,20,UPDATE
805533,15,UPDATE
804514,0,UPDATE
809110,45,UPDATE
364759,24,UPDATE
364132,200,UPDATE
364712,55,UPDATE
816255,0,UPDATE
354164,43,UPDATE
809897,25,UPDATE
808058,0,UPDATE
353666,32,UPDATE
816371,15,UPDATE
819888,30,UPDATE
823952,200,UPDATE
819874,41,UPDATE
823950,34,UPDATE
804509,8,UPDATE
808066,124,UPDATE
808116,25,UPDATE
816312,52,UPDATE
824018,38,UPDATE
806220,112,UPDATE
824114,65,UPDATE
816365,18,UPDATE
824005,23,UPDATE
816243,0,UPDATE
816241,8,UPDATE
816409,0,UPDATE
824047,20,UPDATE
364145,95,UPDATE
816248,0,UPDATE
824671,4,UPDATE
824121,43,UPDATE
824013,47,UPDATE
824032,86,UPDATE
824123,42,UPDATE
824070,19,UPDATE
816234,6,UPDATE
816367,0,UPDATE
819876,0,UPDATE
819869,4,UPDATE
824064,0,UPDATE
823990,118,UPDATE
824051,0,UPDATE
354166,38,UPDATE
824940,16,UPDATE
825925,160,UPDATE
824699,8,UPDATE
824128,60,UPDATE
824007,35,UPDATE
825978,0,UPDATE
824039,10,UPDATE
825874,23,UPDATE
824142,99,UPDATE
825883,0,UPDATE
363473,0,UPDATE
824072,31,UPDATE
824549,172,UPDATE
825888,48,UPDATE
825843,0,UPDATE
826945,2,UPDATE
825848,78,UPDATE
827004,5,UPDATE
824717,6,UPDATE
824667,6,UPDATE
826911,0,UPDATE
827012,0,UPDATE
825931,72,UPDATE
825973,95,UPDATE
825927,178,UPDATE
827078,11,UPDATE
826089,4,UPDATE
826002,24,UPDATE
826953,4,UPDATE
831630,52,UPDATE
831624,160,UPDATE
827006,8,UPDATE
827086,1,UPDATE
826049,5,UPDATE
827099,11,UPDATE
829938,76,UPDATE
826918,3,UPDATE
827084,25,UPDATE
829925,28,UPDATE
827090,14,UPDATE
829950,82,UPDATE
831700,135,UPDATE
829933,22,UPDATE
827224,13,UPDATE
829986,5,UPDATE
829971,74,UPDATE
829978,89,UPDATE
831651,1,UPDATE
829973,200,UPDATE
829952,191,UPDATE
832007,5,UPDATE
827230,0,UPDATE
832013,5,UPDATE
831702,116,UPDATE
831709,200,UPDATE
831698,146,UPDATE
832011,5,UPDATE
829967,94,UPDATE
832070,26,UPDATE
825897,4,UPDATE
831693,200,UPDATE
824116,1,UPDATE
832051,4,UPDATE
832246,9,UPDATE
829990,0,UPDATE
832278,10,UPDATE
832227,4,UPDATE
832273,13,UPDATE
832286,9,UPDATE
831714,68,UPDATE
832233,9,UPDATE
832301,5,UPDATE
832284,4,UPDATE
826951,12,UPDATE
832315,6,UPDATE
832299,3,UPDATE
832303,3,UPDATE
832271,14,UPDATE
832795,28,UPDATE
832045,48,UPDATE
832807,3,UPDATE
833351,64,UPDATE
831626,88,UPDATE
835713,43,UPDATE
319742,11,UPDATE
834334,71,UPDATE
833895,25,UPDATE
319735,53,UPDATE
835705,24,UPDATE
319754,20,UPDATE
834278,18,UPDATE
319756,149,UPDATE
319796,0,UPDATE
833881,17,UPDATE
835711,9,UPDATE
319844,45,UPDATE
832811,20,UPDATE
833888,144,UPDATE
319852,200,UPDATE
319780,0,UPDATE
319827,14,UPDATE
319763,46,UPDATE
319775,200,UPDATE
830414,45,UPDATE
319740,50,UPDATE
319794,23,UPDATE
835707,23,UPDATE
319749,83,UPDATE
319782,31,UPDATE
319804,167,UPDATE
319812,26,UPDATE
828818,11,UPDATE
319810,14,UPDATE
319819,13,UPDATE
319768,0,UPDATE
821099,31,UPDATE
319850,22,UPDATE
319806,11,UPDATE
825876,37,UPDATE
319838,10,UPDATE
319789,200,UPDATE
351883,13,UPDATE
319846,0,UPDATE
151960,200,UPDATE
830416,18,UPDATE
354023,8,UPDATE
352657,0,UPDATE
364706,4,UPDATE
824079,14,UPDATE
151988,115,UPDATE
151983,97,UPDATE
151981,108,UPDATE
151976,153,UPDATE
151995,49,UPDATE
151997,44,UPDATE
821548,128,UPDATE
832102,2,UPDATE
832156,63,UPDATE
45518,41,UPDATE
47290,0,UPDATE
48647,200,UPDATE
134464,21,UPDATE
148535,0,UPDATE
149527,66,UPDATE
151067,15,UPDATE
240881,2,UPDATE
241334,158,UPDATE
241374,50,UPDATE
245877,5,UPDATE
286523,3,UPDATE
288953,55,UPDATE
310376,4,UPDATE
311938,128,UPDATE
312274,53,UPDATE
313812,78,UPDATE
318260,79,UPDATE
320690,0,UPDATE
325071,23,UPDATE
325569,15,UPDATE
326847,167,UPDATE
332657,0,UPDATE
335957,3,UPDATE
339819,52,UPDATE
339833,33,UPDATE
342598,10,UPDATE
342617,6,UPDATE
350066,2,UPDATE
350722,33,UPDATE
352608,0,UPDATE
809696,0,UPDATE
809758,26,UPDATE
810905,7,UPDATE
811613,30,UPDATE
812045,0,UPDATE
815055,94,UPDATE
815221,78,UPDATE
817789,0,UPDATE
818667,4,UPDATE
820505,22,UPDATE
823022,200,UPDATE
824030,19,UPDATE
824665,6,UPDATE
824715,6,UPDATE
824776,1,UPDATE
824807,3,UPDATE
824826,5,UPDATE
824866,2,UPDATE
824900,2,UPDATE
824916,4,UPDATE
824921,5,UPDATE
824956,5,UPDATE
832308,10,UPDATE
135282,102,UPDATE
146042,0,UPDATE
148407,3,UPDATE
153289,29,UPDATE
240637,28,UPDATE
241582,0,UPDATE
241701,59,UPDATE
245688,85,UPDATE
312042,0,UPDATE
319335,104,UPDATE
324951,1,UPDATE
336072,25,UPDATE
336177,0,UPDATE
344392,0,UPDATE
349922,16,UPDATE
350638,3,UPDATE
328579,45,UPDATE
351311,59,UPDATE
362894,0,UPDATE
328564,187,UPDATE
806179,0,UPDATE
810126,13,UPDATE
823829,200,UPDATE
328725,40,UPDATE
824805,1,UPDATE
824949,18,UPDATE
831948,35,UPDATE
832128,10,UPDATE
832212,29,UPDATE
832267,3,UPDATE
40448,10,UPDATE
45530,1,UPDATE
135758,64,UPDATE
143705,200,UPDATE
148177,2,UPDATE
148470,3,UPDATE
149787,2,UPDATE
240616,124,UPDATE
244777,5,UPDATE
245400,0,UPDATE
246668,0,UPDATE
284283,58,UPDATE
288802,0,UPDATE
315300,97,UPDATE
315490,134,UPDATE
317022,38,UPDATE
319006,53,UPDATE
321186,35,UPDATE
336154,36,UPDATE
340303,1,UPDATE
342655,41,UPDATE
343059,0,UPDATE
350180,200,UPDATE
806217,71,UPDATE
809567,200,UPDATE
812996,118,UPDATE
813057,0,UPDATE
813584,174,UPDATE
814748,0,UPDATE
815062,0,UPDATE
815095,38,UPDATE
815186,41,UPDATE
815353,0,UPDATE
818498,0,UPDATE
821630,47,UPDATE
823883,87,UPDATE
823992,25,UPDATE
824870,3,UPDATE
832163,3,UPDATE
47032,4,UPDATE
91074,1,UPDATE
92964,38,UPDATE
93103,10,UPDATE
136198,200,UPDATE
145848,5,UPDATE
244782,18,UPDATE
284423,37,UPDATE
289239,76,UPDATE
320516,10,UPDATE
329176,0,UPDATE
806913,103,UPDATE
807129,0,UPDATE
808568,200,UPDATE
813167,34,UPDATE
815076,154,UPDATE
815184,15,UPDATE
817581,4,UPDATE
817716,5,UPDATE
826346,23,UPDATE
826367,165,UPDATE
826676,107,UPDATE
832066,47,UPDATE
832098,16,UPDATE
832290,6,UPDATE
41684,0,UPDATE
44207,56,UPDATE
47024,167,UPDATE
93349,0,UPDATE
131270,62,UPDATE
132227,0,UPDATE
142891,0,UPDATE
148163,4,UPDATE
148381,0,UPDATE
149263,9,UPDATE
153616,73,UPDATE
240944,1,UPDATE
244136,15,UPDATE
245880,16,UPDATE
247413,0,UPDATE
288814,5,UPDATE
310413,200,UPDATE
311277,12,UPDATE
311616,11,UPDATE
311801,6,UPDATE
312545,0,UPDATE
317578,61,UPDATE
318365,23,UPDATE
320212,18,UPDATE
331689,14,UPDATE
336137,153,UPDATE
339789,57,UPDATE
343046,0,UPDATE
350646,1,UPDATE
351008,0,UPDATE
352475,0,UPDATE
352482,32,UPDATE
328056,80,UPDATE
328061,99,UPDATE
322063,141,UPDATE
328063,113,UPDATE
322077,56,UPDATE
328054,76,UPDATE
833379,12,UPDATE
833391,61,UPDATE
833393,110,UPDATE
833398,69,UPDATE
833441,37,UPDATE
833448,25,UPDATE
833455,37,UPDATE
833457,47,UPDATE
833462,42,UPDATE
372281,60,UPDATE
372283,3,UPDATE
837899,60,UPDATE
372288,3,UPDATE
372274,5,UPDATE
372295,2,UPDATE
372297,0,UPDATE
372327,28,UPDATE
372325,8,UPDATE
372331,7,UPDATE
372338,2,UPDATE
372350,6,UPDATE
821555,81,UPDATE
821557,20,UPDATE
823682,42,UPDATE
823680,0,UPDATE
823677,157,UPDATE
825104,106,UPDATE
824479,39,UPDATE
825110,27,UPDATE
825112,37,UPDATE
145379,106,UPDATE
149567,60,UPDATE
319867,116,UPDATE
153862,45,UPDATE
3186451,2,UPDATE
3186395,2,UPDATE
3186556,9,UPDATE
153860,17,UPDATE
3186430,0,UPDATE
3186290,0,UPDATE
3186472,2,UPDATE
3186577,0,UPDATE
3186374,1,UPDATE
3186381,1,UPDATE
3186563,16,UPDATE
3196686,29,UPDATE
3197637,31,UPDATE
3196701,14,UPDATE
3197772,34,UPDATE
3197055,27,UPDATE
3196684,66,UPDATE
3197436,9,UPDATE
3197296,25,UPDATE
3197186,15,UPDATE
3197060,32,UPDATE
3197057,38,UPDATE
3197766,4,UPDATE
3197779,28,UPDATE
3197305,42,UPDATE
3196692,128,UPDATE
3197785,6,UPDATE
3197764,32,UPDATE
3196937,1,UPDATE
3197770,18,UPDATE
3196575,15,UPDATE
3196699,50,UPDATE
3197525,8,UPDATE
3196935,24,UPDATE
3197527,7,UPDATE
3196923,68,UPDATE
3196577,26,UPDATE
3196921,35,UPDATE
3197434,21,UPDATE
3196942,22,UPDATE
3197190,23,UPDATE
3196813,13,UPDATE
3196811,5,UPDATE
3197538,8,UPDATE
3196580,74,UPDATE
3197294,32,UPDATE
3196582,42,UPDATE
3197192,32,UPDATE
3197726,11,UPDATE
3196690,79,UPDATE
3197533,26,UPDATE
3196818,3,UPDATE
3197635,63,UPDATE
3197184,31,UPDATE
3197422,49,UPDATE
3197199,4,UPDATE
3197311,18,UPDATE
3197307,26,UPDATE
3197531,96,UPDATE
3197106,16,UPDATE
3197460,30,UPDATE
3197112,93,UPDATE
3196853,12,UPDATE
3196864,7,UPDATE
3197820,34,UPDATE
3197474,32,UPDATE
3196851,9,UPDATE
3197104,22,UPDATE
3197345,12,UPDATE
3197110,16,UPDATE
3197829,17,UPDATE
3197457,45,UPDATE
3197223,4,UPDATE
3197358,27,UPDATE
3197353,42,UPDATE
3197221,5,UPDATE
3197834,6,UPDATE
