Variant SKU,Variant Inventory Qty,Variant Command
3139241,62,UPDATE
3139248,11,UPDATE
3139409,51,UPDATE
3139489,49,UPDATE
3139601,50,UPDATE
3139750,4,UPDATE
3139911,3,UPDATE
3139932,22,UPDATE
3140001,60,UPDATE
3140074,146,UPDATE
3140131,30,UPDATE
3140171,25,UPDATE
3140277,17,UPDATE
3140305,89,UPDATE
3140379,33,UPDATE
3140434,98,UPDATE
3140567,7,UPDATE
3140689,16,UPDATE
3140724,14,UPDATE
3138613,54,UPDATE
3132605,49,UPDATE
3132957,76,UPDATE
3136221,48,UPDATE
3119402,30,UPDATE
3141005,89,UPDATE
3141024,5,UPDATE
3141673,54,UPDATE
3141650,49,UPDATE
3141826,45,UPDATE
3141781,30,UPDATE
3141916,20,UPDATE
3141923,59,UPDATE
3141921,61,UPDATE
3142157,14,UPDATE
3142207,7,UPDATE
3142115,38,UPDATE
3142396,12,UPDATE
3142595,27,UPDATE
3142607,7,UPDATE
3142737,30,UPDATE
3142886,19,UPDATE
3142884,27,UPDATE
3142929,31,UPDATE
3142995,73,UPDATE
3143080,49,UPDATE
3143105,25,UPDATE
3143089,21,UPDATE
3143014,62,UPDATE
3143243,110,UPDATE
3143255,107,UPDATE
3143145,38,UPDATE
3143262,19,UPDATE
3143153,24,UPDATE
3144071,30,UPDATE
3144086,100,UPDATE
3144176,129,UPDATE
3144321,155,UPDATE
3144433,67,UPDATE
3144548,40,UPDATE
3144651,73,UPDATE
3144670,152,UPDATE
3144679,36,UPDATE
3152890,37,UPDATE
3155130,5,UPDATE
3155126,18,UPDATE
3185078,16,UPDATE
3157968,16,UPDATE
3185027,30,UPDATE
3157961,31,UPDATE
3185090,179,UPDATE
3185033,30,UPDATE
3185103,102,UPDATE
3185073,16,UPDATE
3185974,72,UPDATE
3186769,60,UPDATE
3186781,110,UPDATE
3186795,49,UPDATE
3186805,49,UPDATE
3186757,72,UPDATE
3186729,195,UPDATE
3186811,54,UPDATE
3187069,131,UPDATE
3187971,83,UPDATE
3187965,34,UPDATE
3187766,68,UPDATE
3187770,68,UPDATE
3142059,57,UPDATE
3144702,22,UPDATE
3155111,18,UPDATE
3143002,136,UPDATE
3142943,44,UPDATE
3186797,55,UPDATE
3144300,33,UPDATE
3127923,16,UPDATE
3131329,54,UPDATE
3137206,23,UPDATE
3130751,52,UPDATE
3144031,104,UPDATE
3185920,25,UPDATE
3185955,25,UPDATE
3099222,184,UPDATE
3120455,123,UPDATE
3126119,49,UPDATE
3127149,66,UPDATE
3129118,36,UPDATE
3129105,33,UPDATE
3130345,16,UPDATE
3122211,16,UPDATE
3123835,16,UPDATE
3124224,50,UPDATE
3125107,45,UPDATE
3125771,59,UPDATE
244285,101,UPDATE
316715,78,UPDATE
3152129,20,UPDATE
3096240,26,UPDATE
812879,173,UPDATE
154980,2,UPDATE
325207,123,UPDATE
313059,95,UPDATE
30076,53,UPDATE
288234,40,UPDATE
810028,63,UPDATE
817471,28,UPDATE
282676,27,UPDATE
287448,69,UPDATE
816539,10,UPDATE
48207,50,UPDATE
348579,121,UPDATE
817115,73,UPDATE
350631,158,UPDATE
289183,7,UPDATE
806304,61,UPDATE
48354,109,UPDATE
90678,17,UPDATE
47206,45,UPDATE
288243,57,UPDATE
318823,144,UPDATE
816000,26,UPDATE
149531,93,UPDATE
310397,40,UPDATE
808308,96,UPDATE
343595,18,UPDATE
362706,28,UPDATE
811515,24,UPDATE
816037,162,UPDATE
286982,28,UPDATE
804975,106,UPDATE
285279,155,UPDATE
319873,87,UPDATE
325197,17,UPDATE
829711,13,UPDATE
350196,132,UPDATE
47866,23,UPDATE
41748,138,UPDATE
815159,44,UPDATE
284744,113,UPDATE
246043,4,UPDATE
343560,0,UPDATE
47299,90,UPDATE
337959,30,UPDATE
44291,90,UPDATE
244291,43,UPDATE
280231,29,UPDATE
313810,112,UPDATE
364164,9,UPDATE
364145,94,UPDATE
829925,27,UPDATE
319804,165,UPDATE
320516,9,UPDATE
3196684,66,UPDATE
3197311,20,UPDATE
3197474,32,UPDATE
3197724,23,UPDATE
92958,46,UPDATE
135240,142,UPDATE
352327,33,UPDATE
43725,159,UPDATE
46261,98,UPDATE
47013,85,UPDATE
92166,108,UPDATE
92987,42,UPDATE
3061347,24,UPDATE
135254,126,UPDATE
135420,34,UPDATE
142091,28,UPDATE
142887,40,UPDATE
3201258,64,UPDATE
3201291,80,UPDATE
151410,19,UPDATE
284288,90,UPDATE
311990,24,UPDATE
315581,51,UPDATE
315941,111,UPDATE
318856,28,UPDATE
319224,19,UPDATE
321110,103,UPDATE
336252,95,UPDATE
340079,181,UPDATE
153682,147,UPDATE
816269,19,UPDATE
823635,98,UPDATE
42251,120,UPDATE
3197088,76,UPDATE
835282,31,UPDATE
815443,61,UPDATE
822667,129,UPDATE
353557,15,UPDATE
153280,30,UPDATE
3196604,27,UPDATE
3196708,66,UPDATE
3196638,50,UPDATE
3196644,17,UPDATE
3196722,74,UPDATE
345647,103,UPDATE
816907,48,UPDATE
817562,11,UPDATE
311282,24,UPDATE
314688,197,UPDATE
348208,125,UPDATE
279132,159,UPDATE
3070795,30,UPDATE
3070424,98,UPDATE
3096592,121,UPDATE
3084721,4,UPDATE
3056940,80,UPDATE
275068,97,UPDATE
3076701,10,UPDATE
3076671,4,UPDATE
3076678,36,UPDATE
3076646,4,UPDATE
3076781,10,UPDATE
3076776,10,UPDATE
3196762,76,UPDATE
3197481,76,UPDATE
3201632,2,UPDATE
3197171,69,UPDATE
835474,0,UPDATE
3154618,94,UPDATE
3051497,18,UPDATE
3051571,62,UPDATE
3079148,18,UPDATE
815971,187,UPDATE
833661,40,UPDATE
3196994,70,UPDATE
813366,101,UPDATE
824818,47,UPDATE
821342,99,UPDATE
3076509,79,UPDATE
3076479,24,UPDATE
3076659,38,UPDATE
3076604,79,UPDATE
3076334,157,UPDATE
3076644,38,UPDATE
3076989,25,UPDATE
3076554,38,UPDATE
3076774,79,UPDATE
3076909,25,UPDATE
3076914,24,UPDATE
3076549,79,UPDATE
3076994,38,UPDATE
3076824,38,UPDATE
3076879,38,UPDATE
3076684,24,UPDATE
3076864,38,UPDATE
3076699,79,UPDATE
3077144,24,UPDATE
3077294,79,UPDATE
3076729,38,UPDATE
3076839,25,UPDATE
3077199,25,UPDATE
3077069,25,UPDATE
3186177,11,UPDATE
3186485,31,UPDATE
834549,22,UPDATE
821789,37,UPDATE
3083669,29,UPDATE
3078799,40,UPDATE
3114361,135,UPDATE
3069078,22,UPDATE
3192456,41,UPDATE
3068697,26,UPDATE
276001,79,UPDATE
3192201,72,UPDATE
3105790,34,UPDATE
3103507,9,UPDATE
3188725,29,UPDATE
3192187,57,UPDATE
3114433,144,UPDATE
3069723,144,UPDATE
3070123,144,UPDATE
3154899,31,UPDATE
3188269,78,UPDATE
3068979,66,UPDATE
3069618,66,UPDATE
3103993,34,UPDATE
3105494,38,UPDATE
3157686,11,UPDATE
3188248,73,UPDATE
3079143,42,UPDATE
3068918,63,UPDATE
359583,99,UPDATE
3101123,72,UPDATE
834194,0,UPDATE
3201342,23,UPDATE
3202212,9,UPDATE
3201607,34,UPDATE
3201363,31,UPDATE
3202225,20,UPDATE
3201576,23,UPDATE
3201929,25,UPDATE
837574,52,UPDATE
3187779,31,UPDATE
3070830,98,UPDATE
3154995,18,UPDATE
3095243,51,UPDATE
270043,4,UPDATE
3114188,98,UPDATE
3082846,54,UPDATE
3059941,16,UPDATE
276324,41,UPDATE
3051531,1,UPDATE
3069188,61,UPDATE
272232,19,UPDATE
3057971,48,UPDATE
3057973,48,UPDATE
3069033,5,UPDATE
3069672,5,UPDATE
3070072,5,UPDATE
3079059,20,UPDATE
3083201,11,UPDATE
3114230,8,UPDATE
3114342,8,UPDATE
3051573,25,UPDATE
3069207,21,UPDATE
3069846,20,UPDATE
276345,93,UPDATE
3188075,33,UPDATE
3079117,37,UPDATE
3079136,20,UPDATE
3188288,45,UPDATE
3095269,97,UPDATE
3100144,24,UPDATE
3059969,110,UPDATE
3068947,25,UPDATE
3068987,78,UPDATE
3069647,30,UPDATE
3069687,30,UPDATE
3070047,30,UPDATE
3070087,30,UPDATE
3070577,6,UPDATE
3070604,2,UPDATE
3071531,9,UPDATE
3071661,38,UPDATE
3105660,34,UPDATE
3075723,23,UPDATE
3075763,31,UPDATE
359031,14,UPDATE
359033,51,UPDATE
313431,39,UPDATE
363960,53,UPDATE
318014,58,UPDATE
832343,54,UPDATE
3082050,3,UPDATE
3082618,13,UPDATE
832466,70,UPDATE
3086978,52,UPDATE
3094557,1,UPDATE
3094562,1,UPDATE
3098073,23,UPDATE
3101376,9,UPDATE
3101388,9,UPDATE
3104314,42,UPDATE
3201569,61,UPDATE
3201583,31,UPDATE
3211810,34,UPDATE
3105636,33,UPDATE
3105840,0,UPDATE
3105926,3,UPDATE
3114169,9,UPDATE
3114174,9,UPDATE
3069419,84,UPDATE
3069396,22,UPDATE
3070116,22,UPDATE
3069520,81,UPDATE
142005,90,UPDATE
810511,15,UPDATE
800400,189,UPDATE
817253,119,UPDATE
336156,80,UPDATE
353922,7,UPDATE
244583,37,UPDATE
319342,107,UPDATE
317739,32,UPDATE
362953,110,UPDATE
834182,126,UPDATE
810077,48,UPDATE
3105945,31,UPDATE
3188260,88,UPDATE
3059613,43,UPDATE
3079157,33,UPDATE
3188077,22,UPDATE
275566,75,UPDATE
3154389,13,UPDATE
3101149,15,UPDATE
3114141,86,UPDATE
3115991,18,UPDATE
3116022,25,UPDATE
3116001,13,UPDATE
3116003,179,UPDATE
3120127,21,UPDATE
3120228,58,UPDATE
3120443,180,UPDATE
3147430,48,UPDATE
3147445,47,UPDATE
3152859,9,UPDATE
3152901,33,UPDATE
3154714,10,UPDATE
3155243,38,UPDATE
3185394,83,UPDATE
3185581,182,UPDATE
3192877,15,UPDATE
3193901,0,UPDATE
3193957,70,UPDATE
3194096,0,UPDATE
3194681,0,UPDATE
3200752,158,UPDATE
372378,174,UPDATE
3203895,59,UPDATE
3203874,119,UPDATE
374187,17,UPDATE
837337,16,UPDATE
825385,89,UPDATE
3204977,8,UPDATE
3205144,0,UPDATE
3205146,59,UPDATE
3205036,10,UPDATE
3206643,56,UPDATE
3206634,14,UPDATE
3206636,148,UPDATE
3206629,47,UPDATE
3205008,19,UPDATE
3205017,43,UPDATE
3205294,22,UPDATE
3205305,85,UPDATE
3205307,6,UPDATE
3205081,36,UPDATE
3204290,93,UPDATE
3204284,43,UPDATE
3204348,14,UPDATE
3204357,170,UPDATE
3204360,39,UPDATE
3204362,34,UPDATE
3204070,66,UPDATE
3204142,46,UPDATE
3204149,31,UPDATE
3204154,38,UPDATE
3204161,18,UPDATE
3204690,7,UPDATE
3204196,34,UPDATE
3204116,79,UPDATE
3204194,32,UPDATE
3204736,31,UPDATE
3204121,12,UPDATE
3204509,17,UPDATE
3204523,68,UPDATE
3204128,88,UPDATE
3204413,33,UPDATE
3205353,85,UPDATE
3204521,65,UPDATE
3204206,24,UPDATE
3204407,35,UPDATE
3204137,25,UPDATE
3204212,47,UPDATE
3204026,39,UPDATE
3204039,15,UPDATE
3204424,0,UPDATE
3204426,27,UPDATE
3204246,0,UPDATE
3204244,7,UPDATE
3204064,10,UPDATE
3204451,29,UPDATE
3204453,0,UPDATE
3204250,41,UPDATE
3204322,48,UPDATE
3204464,51,UPDATE
3204466,72,UPDATE
3204472,50,UPDATE
3206620,54,UPDATE
3206669,13,UPDATE
3204561,24,UPDATE
3204577,0,UPDATE
3204580,8,UPDATE
3204625,0,UPDATE
3204638,12,UPDATE
3204563,13,UPDATE
3204568,53,UPDATE
3204334,93,UPDATE
3206786,53,UPDATE
3206784,4,UPDATE
3204537,113,UPDATE
3206674,75,UPDATE
3206823,31,UPDATE
3204650,4,UPDATE
3204652,3,UPDATE
3204678,4,UPDATE
3206733,48,UPDATE
3206985,19,UPDATE
3206987,19,UPDATE
3205125,36,UPDATE
3206547,70,UPDATE
3205165,32,UPDATE
3205173,8,UPDATE
3206566,32,UPDATE
3206738,25,UPDATE
3206746,20,UPDATE
3206773,34,UPDATE
3204866,21,UPDATE
3204872,40,UPDATE
3204879,71,UPDATE
3204900,40,UPDATE
3205190,47,UPDATE
3205192,47,UPDATE
3205228,40,UPDATE
3205240,47,UPDATE
3204916,4,UPDATE
3204923,4,UPDATE
3204273,8,UPDATE
3204271,4,UPDATE
3204259,25,UPDATE
315099,172,UPDATE
373647,21,UPDATE
373664,63,UPDATE
3209017,26,UPDATE
838535,136,UPDATE
155798,154,UPDATE
838561,34,UPDATE
372828,14,UPDATE
3211099,49,UPDATE
3211148,145,UPDATE
3211183,32,UPDATE
3210918,104,UPDATE
3210930,83,UPDATE
3210979,92,UPDATE
3210991,73,UPDATE
3251247,137,UPDATE
3211484,106,UPDATE
3211450,62,UPDATE
3211438,94,UPDATE
3211543,39,UPDATE
3211486,30,UPDATE
3211522,46,UPDATE
3211534,37,UPDATE
3211520,160,UPDATE
3212589,53,UPDATE
3251117,76,UPDATE
3251555,73,UPDATE
3251046,142,UPDATE
3249112,117,UPDATE
3217825,141,UPDATE
3212659,16,UPDATE
3212690,35,UPDATE
3213330,30,UPDATE
366066,194,UPDATE
3210566,8,UPDATE
3210585,93,UPDATE
3251486,142,UPDATE
3251492,172,UPDATE
3251515,96,UPDATE
3251595,194,UPDATE
3213083,30,UPDATE
3213159,68,UPDATE
3213171,68,UPDATE
3213112,68,UPDATE
3213081,65,UPDATE
3213223,43,UPDATE
3213173,68,UPDATE
3221099,191,UPDATE
842686,10,UPDATE
3249398,67,UPDATE
3249408,67,UPDATE
3212252,51,UPDATE
3249848,67,UPDATE
3249758,67,UPDATE
3251647,137,UPDATE
3251716,67,UPDATE
3250028,67,UPDATE
836518,70,UPDATE
3217838,109,UPDATE
3249888,67,UPDATE
3249978,67,UPDATE
3218018,182,UPDATE
3218085,141,UPDATE
3217258,109,UPDATE
3219178,121,UPDATE
3219216,167,UPDATE
3219186,167,UPDATE
3219165,108,UPDATE
3116476,20,UPDATE
3249237,150,UPDATE
3249999,138,UPDATE
3250338,67,UPDATE
3217459,150,UPDATE
3217618,182,UPDATE
3249689,138,UPDATE
3250402,117,UPDATE
3250359,138,UPDATE
3218686,167,UPDATE
3218708,182,UPDATE
3212479,16,UPDATE
3212466,30,UPDATE
3218458,109,UPDATE
3218479,99,UPDATE
3218516,160,UPDATE
3218549,150,UPDATE
3218528,72,UPDATE
3218395,141,UPDATE
3218535,126,UPDATE
3223531,109,UPDATE
3223815,190,UPDATE
3207647,132,UPDATE
3207651,131,UPDATE
3249358,67,UPDATE
3249318,67,UPDATE
3224005,167,UPDATE
3224026,167,UPDATE
3224196,140,UPDATE
3224194,167,UPDATE
3219125,141,UPDATE
3219133,125,UPDATE
3219146,167,UPDATE
3218219,150,UPDATE
3218259,150,UPDATE
3250288,186,UPDATE
3212233,104,UPDATE
3212210,51,UPDATE
3212244,57,UPDATE
3212238,16,UPDATE
3249808,67,UPDATE
3224336,121,UPDATE
3223713,109,UPDATE
3223808,190,UPDATE
3223944,72,UPDATE
3217948,182,UPDATE
3250042,117,UPDATE
3212472,16,UPDATE
3257354,67,UPDATE
3250217,152,UPDATE
3250392,117,UPDATE
3251086,142,UPDATE
3224397,111,UPDATE
3251639,179,UPDATE
3257431,68,UPDATE
3257444,73,UPDATE
3257452,67,UPDATE
3257473,67,UPDATE
365143,110,UPDATE
3260035,163,UPDATE
3260042,163,UPDATE
3260049,163,UPDATE
3260056,163,UPDATE
3260063,163,UPDATE
3260077,33,UPDATE
3260203,80,UPDATE
3223938,99,UPDATE
3260274,67,UPDATE
3260288,67,UPDATE
3260344,67,UPDATE
3260371,33,UPDATE
3260378,33,UPDATE
3257844,68,UPDATE
3257780,194,UPDATE
3257850,96,UPDATE
3256828,33,UPDATE
3257101,195,UPDATE
3260126,163,UPDATE
3260028,163,UPDATE
3223881,109,UPDATE
3260399,33,UPDATE
3260295,67,UPDATE
3260392,33,UPDATE
3254826,200,UPDATE
3221639,191,UPDATE
3258996,59,UPDATE
3259017,59,UPDATE
374683,54,UPDATE
3252755,73,UPDATE
3252757,139,UPDATE
3252760,83,UPDATE
3258334,33,UPDATE
3259237,33,UPDATE
3252776,68,UPDATE
3253495,152,UPDATE
3218369,150,UPDATE
3254885,194,UPDATE
3258594,67,UPDATE
3258650,67,UPDATE
3258818,199,UPDATE
3258824,33,UPDATE
3259034,16,UPDATE
3258684,33,UPDATE
3258898,97,UPDATE
3258923,132,UPDATE
3258937,68,UPDATE
3258916,132,UPDATE
3249538,67,UPDATE
3258271,33,UPDATE
3258411,33,UPDATE
3258523,112,UPDATE
3258811,199,UPDATE
3258847,138,UPDATE
3258853,67,UPDATE
3259393,128,UPDATE
3254026,67,UPDATE
3254045,73,UPDATE
155855,34,UPDATE
3272357,172,UPDATE
3254066,187,UPDATE
3258397,33,UPDATE
3258418,33,UPDATE
3258665,138,UPDATE
3259552,33,UPDATE
3218445,141,UPDATE
3224334,167,UPDATE
3218736,167,UPDATE
3221129,191,UPDATE
3224994,176,UPDATE
3225001,176,UPDATE
3225008,176,UPDATE
3225015,176,UPDATE
3219469,150,UPDATE
3270932,109,UPDATE
3272292,191,UPDATE
3272329,172,UPDATE
3272336,172,UPDATE
3273060,194,UPDATE
3273081,182,UPDATE
3273214,194,UPDATE
3273221,194,UPDATE
3273235,194,UPDATE
3221754,172,UPDATE
3221794,172,UPDATE
3221804,172,UPDATE
3221844,172,UPDATE
3221915,175,UPDATE
3224383,111,UPDATE
3222954,182,UPDATE
3222994,182,UPDATE
3249642,165,UPDATE
3249732,165,UPDATE
3250082,117,UPDATE
3258887,33,UPDATE
3259199,59,UPDATE
3259531,33,UPDATE
3259538,33,UPDATE
3260281,67,UPDATE
3253656,67,UPDATE
3254030,76,UPDATE
3254100,76,UPDATE
3227749,163,UPDATE
3228064,163,UPDATE
3271948,150,UPDATE
3273417,182,UPDATE
3271632,182,UPDATE
3252916,67,UPDATE
3252940,167,UPDATE
3252980,167,UPDATE
3273883,163,UPDATE
3274093,163,UPDATE
3274100,163,UPDATE
3274114,163,UPDATE
3274121,163,UPDATE
3275512,99,UPDATE
3275848,99,UPDATE
3276139,135,UPDATE
3224445,191,UPDATE
3224470,85,UPDATE
3224627,191,UPDATE
3224631,85,UPDATE
3224638,85,UPDATE
3224743,150,UPDATE
3224830,127,UPDATE
3224652,85,UPDATE
3224659,85,UPDATE
3224665,182,UPDATE
3224795,141,UPDATE
3224891,191,UPDATE
3225785,96,UPDATE
3225834,47,UPDATE
3225841,47,UPDATE
3225925,182,UPDATE
3225946,182,UPDATE
3225967,182,UPDATE
3226002,189,UPDATE
3226016,189,UPDATE
3226023,189,UPDATE
3226107,96,UPDATE
3226310,194,UPDATE
3226325,150,UPDATE
3226346,150,UPDATE
3226367,150,UPDATE
3226437,150,UPDATE
3226440,141,UPDATE
3226496,113,UPDATE
3226524,113,UPDATE
3255919,67,UPDATE
3255933,67,UPDATE
3256248,186,UPDATE
3256297,67,UPDATE
3256437,67,UPDATE
3256570,67,UPDATE
3256913,67,UPDATE
3257122,152,UPDATE
3257143,73,UPDATE
3255167,139,UPDATE
3256269,67,UPDATE
3256710,67,UPDATE
3255216,67,UPDATE
3255296,67,UPDATE
3255256,200,UPDATE
3219519,150,UPDATE
3223822,190,UPDATE
3218619,150,UPDATE
3219235,108,UPDATE
3224341,167,UPDATE
3220428,85,UPDATE
3257425,139,UPDATE
282849,23,UPDATE
3261300,137,UPDATE
3261309,67,UPDATE
3257865,68,UPDATE
3257873,139,UPDATE
3251626,67,UPDATE
3223959,150,UPDATE
3223931,99,UPDATE
3277431,40,UPDATE
3257886,67,UPDATE
3256480,137,UPDATE
3256681,152,UPDATE
3256704,137,UPDATE
365737,78,UPDATE
832556,25,UPDATE
3256591,67,UPDATE
3263235,67,UPDATE
3265504,135,UPDATE
3265559,152,UPDATE
3224757,150,UPDATE
3224980,176,UPDATE
3227763,141,UPDATE
3256234,67,UPDATE
3264149,52,UPDATE
3265055,176,UPDATE
3223801,190,UPDATE
3260526,67,UPDATE
3223791,150,UPDATE
377345,12,UPDATE
3223034,182,UPDATE
3257004,67,UPDATE
3259146,33,UPDATE
3271406,167,UPDATE
3224736,150,UPDATE
3221287,176,UPDATE
3258233,72,UPDATE
3259192,59,UPDATE
3273074,182,UPDATE
3259069,97,UPDATE
3078643,170,UPDATE
3257361,67,UPDATE
3251465,194,UPDATE
3220688,150,UPDATE
3260021,33,UPDATE
3255186,68,UPDATE
3213525,132,UPDATE
3226191,189,UPDATE
3226170,96,UPDATE
3276511,99,UPDATE
3250009,138,UPDATE
3249779,138,UPDATE
377602,136,UPDATE
3218079,150,UPDATE
3214343,35,UPDATE
377677,28,UPDATE
377675,42,UPDATE
156327,10,UPDATE
3220147,182,UPDATE
3226009,189,UPDATE
3224781,191,UPDATE
3226198,189,UPDATE
3225897,182,UPDATE
3227735,163,UPDATE
3226468,141,UPDATE
3226373,194,UPDATE
3226461,141,UPDATE
3256276,67,UPDATE
3255883,150,UPDATE
3256564,137,UPDATE
3256346,142,UPDATE
3264479,58,UPDATE
3256507,67,UPDATE
3265546,135,UPDATE
3277328,161,UPDATE
3266243,83,UPDATE
368283,71,UPDATE
3213758,22,UPDATE
3256359,97,UPDATE
3250312,165,UPDATE
3227207,150,UPDATE
367888,10,UPDATE
832418,16,UPDATE
3278795,37,UPDATE
368746,68,UPDATE
3217833,125,UPDATE
3218093,125,UPDATE
4000010,6,UPDATE
3218299,150,UPDATE
3218168,109,UPDATE
3280363,192,UPDATE
3218128,109,UPDATE
3204219,85,UPDATE
3204225,20,UPDATE
3204278,48,UPDATE
3204140,116,UPDATE
3204418,9,UPDATE
3204085,23,UPDATE
3280356,18,UPDATE
3204535,13,UPDATE
3204540,53,UPDATE
3224898,191,UPDATE
3204575,1,UPDATE
3204644,9,UPDATE
361455,49,UPDATE
3207197,11,UPDATE
3280433,124,UPDATE
3258194,16,UPDATE
3258341,33,UPDATE
3253967,139,UPDATE
3256513,194,UPDATE
333728,37,UPDATE
3218715,108,UPDATE
3204005,17,UPDATE
3204818,21,UPDATE
3204885,22,UPDATE
3209249,13,UPDATE
4004318,0,UPDATE
3225106,176,UPDATE
3224466,191,UPDATE
3224644,105,UPDATE
3226475,141,UPDATE
367730,11,UPDATE
3206765,17,UPDATE
3263855,67,UPDATE
3256821,152,UPDATE
3250786,12,UPDATE
365934,49,UPDATE
3226489,141,UPDATE
3226482,141,UPDATE
3226570,150,UPDATE
3206688,17,UPDATE
3206697,48,UPDATE
3254116,67,UPDATE
3277471,86,UPDATE
3206572,47,UPDATE
3250526,12,UPDATE
3114101,86,UPDATE
3204956,17,UPDATE
3204405,170,UPDATE
3226591,150,UPDATE
3225820,96,UPDATE
3204514,72,UPDATE
3211459,59,UPDATE
3276526,6,UPDATE
3269385,183,UPDATE
377311,58,UPDATE
3266835,190,UPDATE
3268426,175,UPDATE
3268516,175,UPDATE
3268556,175,UPDATE
3268665,85,UPDATE
3268686,175,UPDATE
3268736,175,UPDATE
3268755,172,UPDATE
3268795,172,UPDATE
3269015,183,UPDATE
3269055,183,UPDATE
3269125,183,UPDATE
3269165,183,UPDATE
3269305,183,UPDATE
4002602,15,UPDATE
3256991,139,UPDATE
3262832,47,UPDATE
3262916,67,UPDATE
368524,16,UPDATE
4005729,40,UPDATE
842058,117,UPDATE
3295250,165,UPDATE
3295864,135,UPDATE
3224774,191,UPDATE
3284003,100,UPDATE
3284029,123,UPDATE
3284017,123,UPDATE
3284041,123,UPDATE
3278631,56,UPDATE
3280903,2,UPDATE
3280974,106,UPDATE
3278604,24,UPDATE
368164,95,UPDATE
3255240,54,UPDATE
3256856,195,UPDATE
3277687,26,UPDATE
366343,0,UPDATE
366458,30,UPDATE
3277819,21,UPDATE
3277831,17,UPDATE
3214866,26,UPDATE
3278007,12,UPDATE
3277723,54,UPDATE
3277735,36,UPDATE
3295290,6,UPDATE
3208928,86,UPDATE
3295278,6,UPDATE
3280569,0,UPDATE
3208575,22,UPDATE
841639,18,UPDATE
311680,80,UPDATE
3275186,175,UPDATE
3275146,175,UPDATE
3275345,100,UPDATE
3142321,54,UPDATE
3117594,64,UPDATE
3118108,7,UPDATE
3117156,41,UPDATE
3104349,128,UPDATE
3116525,2,UPDATE
3104473,34,UPDATE
3056898,126,UPDATE
315452,110,UPDATE
373645,20,UPDATE
3105566,42,UPDATE
3117523,76,UPDATE
3127961,27,UPDATE
3142253,10,UPDATE
3128890,48,UPDATE
3142588,3,UPDATE
3134693,54,UPDATE
3140441,91,UPDATE
3142287,7,UPDATE
3138957,20,UPDATE
3140190,19,UPDATE
3142410,32,UPDATE
3134536,43,UPDATE
3140401,59,UPDATE
3135657,14,UPDATE
3136677,20,UPDATE
3142188,3,UPDATE
3129547,30,UPDATE
3143124,27,UPDATE
3139786,4,UPDATE
3133907,7,UPDATE
3135496,12,UPDATE
3138293,54,UPDATE
3129028,19,UPDATE
3138050,48,UPDATE
3140165,8,UPDATE
3136043,44,UPDATE
3123939,36,UPDATE
3130680,5,UPDATE
3126677,61,UPDATE
3132645,51,UPDATE
3133191,63,UPDATE
3130330,96,UPDATE
3132562,60,UPDATE
3126318,36,UPDATE
3143170,112,UPDATE
3135970,105,UPDATE
3140150,15,UPDATE
3142073,54,UPDATE
3132258,48,UPDATE
3140385,89,UPDATE
3123151,36,UPDATE
3130668,39,UPDATE
3137826,12,UPDATE
3132052,12,UPDATE
3123828,33,UPDATE
3122576,7,UPDATE
3122955,150,UPDATE
3123222,47,UPDATE
3128038,32,UPDATE
3128006,45,UPDATE
3125998,14,UPDATE
3118976,51,UPDATE
3125276,82,UPDATE
3117755,125,UPDATE
3129615,13,UPDATE
3103913,1,UPDATE
3103386,30,UPDATE
3118812,71,UPDATE
3125905,75,UPDATE
819950,2,UPDATE
3118624,13,UPDATE
3123035,50,UPDATE
3117633,111,UPDATE
817700,28,UPDATE
3116925,124,UPDATE
3129312,27,UPDATE
3105530,34,UPDATE
3105400,34,UPDATE
284564,129,UPDATE
3103643,34,UPDATE
3119710,47,UPDATE
3105440,71,UPDATE
3105295,0,UPDATE
3122687,9,UPDATE
3122698,48,UPDATE
3051434,35,UPDATE
3132782,4,UPDATE
3130041,89,UPDATE
3138361,12,UPDATE
3118157,28,UPDATE
3140906,77,UPDATE
3140841,91,UPDATE
3139744,4,UPDATE
3118245,11,UPDATE
3134685,78,UPDATE
3137870,47,UPDATE
3137690,47,UPDATE
3139993,97,UPDATE
3123767,81,UPDATE
3133966,97,UPDATE
3128574,45,UPDATE
3128046,32,UPDATE
3128555,7,UPDATE
3135021,61,UPDATE
3130127,3,UPDATE
3130370,45,UPDATE
3122044,39,UPDATE
3123118,143,UPDATE
3132162,18,UPDATE
3136055,49,UPDATE
3140533,22,UPDATE
3138213,54,UPDATE
3138658,12,UPDATE
3136661,47,UPDATE
3116817,19,UPDATE
3139882,97,UPDATE
3142050,50,UPDATE
3136567,48,UPDATE
3136110,28,UPDATE
3137942,47,UPDATE
3135688,3,UPDATE
3126696,8,UPDATE
3126254,100,UPDATE
3124520,66,UPDATE
3128321,33,UPDATE
3126938,19,UPDATE
3126912,14,UPDATE
3119367,16,UPDATE
3117847,36,UPDATE
3137439,19,UPDATE
3133750,47,UPDATE
3124230,50,UPDATE
3119373,47,UPDATE
3123297,94,UPDATE
3133241,23,UPDATE
3124419,2,UPDATE
3124090,50,UPDATE
3124279,20,UPDATE
3126654,99,UPDATE
3128101,54,UPDATE
3125130,20,UPDATE
3126510,86,UPDATE
3126519,59,UPDATE
3133608,8,UPDATE
3135310,49,UPDATE
3133617,10,UPDATE
3122486,59,UPDATE
3127047,43,UPDATE
3125096,16,UPDATE
3127212,5,UPDATE
3127194,45,UPDATE
