Variant SKU,Variant Inventory Qty,Variant Command
149525,93,UPDATE
340832,47,UPDATE
248155,85,UPDATE
316568,44,UPDATE
356360,119,UPDATE
350963,0,UPDATE
353499,36,UPDATE
355890,141,UPDATE
364750,90,UPDATE
364712,51,UPDATE
824005,21,UPDATE
829933,21,UPDATE
151988,112,UPDATE
151983,96,UPDATE
151981,102,UPDATE
241334,157,UPDATE
241374,48,UPDATE
311938,123,UPDATE
809758,25,UPDATE
319335,87,UPDATE
815076,147,UPDATE
328054,79,UPDATE
837899,53,UPDATE
3196923,66,UPDATE
3197462,106,UPDATE
3196743,119,UPDATE
359155,4,UPDATE
809895,15,UPDATE
42279,18,UPDATE
43655,69,UPDATE
47066,157,UPDATE
318248,164,UPDATE
319245,49,UPDATE
319340,114,UPDATE
335955,28,UPDATE
40791,172,UPDATE
41128,93,UPDATE
43725,146,UPDATE
47013,87,UPDATE
47977,111,UPDATE
92164,43,UPDATE
92166,98,UPDATE
92985,33,UPDATE
93459,5,UPDATE
93520,31,UPDATE
3061332,16,UPDATE
134447,112,UPDATE
135237,193,UPDATE
135429,104,UPDATE
135443,106,UPDATE
3061635,16,UPDATE
3063948,7,UPDATE
142612,26,UPDATE
3197441,26,UPDATE
3201258,62,UPDATE
3197476,49,UPDATE
800096,154,UPDATE
145791,87,UPDATE
50448,81,UPDATE
3083579,51,UPDATE
145829,8,UPDATE
148665,53,UPDATE
148684,23,UPDATE
153277,36,UPDATE
240165,100,UPDATE
280212,29,UPDATE
283806,36,UPDATE
283846,27,UPDATE
311186,8,UPDATE
311221,36,UPDATE
311242,32,UPDATE
311256,17,UPDATE
311990,15,UPDATE
315129,39,UPDATE
315583,56,UPDATE
318905,96,UPDATE
318953,70,UPDATE
319230,78,UPDATE
319232,112,UPDATE
340079,172,UPDATE
3197001,73,UPDATE
342572,56,UPDATE
350343,37,UPDATE
362014,36,UPDATE
363162,9,UPDATE
363337,109,UPDATE
804729,42,UPDATE
806049,17,UPDATE
808407,16,UPDATE
808479,64,UPDATE
810461,31,UPDATE
821293,111,UPDATE
823034,35,UPDATE
832026,38,UPDATE
20550,103,UPDATE
355892,20,UPDATE
349272,42,UPDATE
153602,157,UPDATE
288346,24,UPDATE
289917,41,UPDATE
336395,3,UPDATE
340760,45,UPDATE
343090,169,UPDATE
343092,50,UPDATE
344868,61,UPDATE
348185,87,UPDATE
314727,14,UPDATE
815443,59,UPDATE
822665,67,UPDATE
842887,97,UPDATE
131293,29,UPDATE
149747,1,UPDATE
3196596,73,UPDATE
152194,45,UPDATE
240209,14,UPDATE
241717,44,UPDATE
246510,18,UPDATE
3196627,38,UPDATE
3196633,73,UPDATE
3196638,51,UPDATE
3196715,73,UPDATE
245660,84,UPDATE
335922,107,UPDATE
340568,14,UPDATE
342629,12,UPDATE
345645,83,UPDATE
802853,21,UPDATE
815661,163,UPDATE
819766,39,UPDATE
315756,187,UPDATE
352746,0,UPDATE
283742,78,UPDATE
311345,21,UPDATE
311460,49,UPDATE
314688,186,UPDATE
318352,13,UPDATE
318863,182,UPDATE
318945,71,UPDATE
319672,23,UPDATE
322731,67,UPDATE
322744,21,UPDATE
348248,4,UPDATE
279124,196,UPDATE
3072496,179,UPDATE
279132,154,UPDATE
3070317,122,UPDATE
3059583,146,UPDATE
3114534,200,UPDATE
3059581,146,UPDATE
3074939,126,UPDATE
3059651,13,UPDATE
3070795,26,UPDATE
3051590,91,UPDATE
322164,158,UPDATE
3051510,49,UPDATE
3059653,71,UPDATE
3057506,115,UPDATE
3188384,42,UPDATE
3188456,42,UPDATE
3096592,118,UPDATE
3070757,51,UPDATE
3188243,155,UPDATE
275113,158,UPDATE
3076678,31,UPDATE
3196667,190,UPDATE
3196671,119,UPDATE
3196762,74,UPDATE
3197481,74,UPDATE
3201955,42,UPDATE
3202374,32,UPDATE
3201632,0,UPDATE
834032,53,UPDATE
3060284,10,UPDATE
3051512,24,UPDATE
3081909,197,UPDATE
3082804,112,UPDATE
3079148,17,UPDATE
3120167,61,UPDATE
153332,144,UPDATE
3197202,30,UPDATE
349363,11,UPDATE
835434,113,UPDATE
823017,175,UPDATE
3196954,73,UPDATE
814329,87,UPDATE
820172,127,UPDATE
3076509,79,UPDATE
3076479,25,UPDATE
3076659,39,UPDATE
3076604,79,UPDATE
3076644,39,UPDATE
3076989,25,UPDATE
3076554,39,UPDATE
3076774,79,UPDATE
3076909,25,UPDATE
3076914,25,UPDATE
3076549,79,UPDATE
3076994,39,UPDATE
3076824,39,UPDATE
3076879,39,UPDATE
3076684,25,UPDATE
3076864,39,UPDATE
3076699,79,UPDATE
3077144,25,UPDATE
3077294,79,UPDATE
3076729,39,UPDATE
3076839,25,UPDATE
3077199,25,UPDATE
3077069,25,UPDATE
3186219,2,UPDATE
3186627,3,UPDATE
834432,66,UPDATE
810082,117,UPDATE
820297,19,UPDATE
3083669,30,UPDATE
3054784,16,UPDATE
3114361,133,UPDATE
3069078,16,UPDATE
3101303,75,UPDATE
3192201,71,UPDATE
3105790,26,UPDATE
3203353,176,UPDATE
3103683,42,UPDATE
3104033,41,UPDATE
3199298,2,UPDATE
3194021,42,UPDATE
3114433,156,UPDATE
3188269,75,UPDATE
3070018,47,UPDATE
3103993,26,UPDATE
3188248,65,UPDATE
3051506,63,UPDATE
3120173,61,UPDATE
3145014,82,UPDATE
3193316,62,UPDATE
3200201,3,UPDATE
3198593,19,UPDATE
357973,185,UPDATE
3200608,96,UPDATE
3193761,14,UPDATE
3105570,81,UPDATE
3105765,65,UPDATE
3101123,71,UPDATE
810440,120,UPDATE
834135,4,UPDATE
3201444,4,UPDATE
3202210,14,UPDATE
3202250,14,UPDATE
3201452,4,UPDATE
3202322,11,UPDATE
3201672,4,UPDATE
3202180,14,UPDATE
3201664,4,UPDATE
837574,65,UPDATE
837576,14,UPDATE
3070830,90,UPDATE
3193941,34,UPDATE
3082342,69,UPDATE
3059941,14,UPDATE
3098059,38,UPDATE
3185396,14,UPDATE
272232,18,UPDATE
3068932,21,UPDATE
3100165,38,UPDATE
3114536,146,UPDATE
3195396,62,UPDATE
3069033,2,UPDATE
3069672,2,UPDATE
3070072,2,UPDATE
3155373,37,UPDATE
3196047,12,UPDATE
3086971,12,UPDATE
3086973,12,UPDATE
3185412,6,UPDATE
155347,84,UPDATE
3114368,99,UPDATE
3188236,3,UPDATE
277142,77,UPDATE
3154396,3,UPDATE
277123,25,UPDATE
3069831,51,UPDATE
3069833,51,UPDATE
3154702,21,UPDATE
275564,103,UPDATE
3154394,3,UPDATE
3154838,109,UPDATE
3071586,32,UPDATE
3095269,94,UPDATE
3101182,7,UPDATE
3104702,7,UPDATE
3105601,145,UPDATE
271743,47,UPDATE
271748,28,UPDATE
3057986,37,UPDATE
3059969,108,UPDATE
3068021,44,UPDATE
3068882,3,UPDATE
3069218,48,UPDATE
3069626,75,UPDATE
3069647,30,UPDATE
3069922,3,UPDATE
3070026,47,UPDATE
3070047,30,UPDATE
3070811,0,UPDATE
3071127,0,UPDATE
3071531,0,UPDATE
48410,167,UPDATE
3071661,35,UPDATE
359314,159,UPDATE
3105660,26,UPDATE
45461,61,UPDATE
359033,46,UPDATE
3086978,50,UPDATE
3101348,121,UPDATE
3101376,3,UPDATE
3101388,3,UPDATE
3114169,3,UPDATE
3114174,1,UPDATE
3114176,3,UPDATE
3053375,31,UPDATE
817955,34,UPDATE
3069419,81,UPDATE
832805,5,UPDATE
313789,86,UPDATE
244611,108,UPDATE
41320,4,UPDATE
814341,10,UPDATE
831031,67,UPDATE
281609,33,UPDATE
325450,88,UPDATE
93503,100,UPDATE
245802,96,UPDATE
283936,2,UPDATE
45585,1,UPDATE
286426,100,UPDATE
311138,14,UPDATE
817941,41,UPDATE
362953,103,UPDATE
825766,112,UPDATE
3079122,73,UPDATE
3152749,97,UPDATE
3114543,89,UPDATE
3191876,30,UPDATE
3105945,24,UPDATE
3188496,42,UPDATE
3059613,39,UPDATE
3185404,9,UPDATE
3188234,5,UPDATE
3188241,1,UPDATE
275566,74,UPDATE
3069522,3,UPDATE
3071216,0,UPDATE
3120443,169,UPDATE
3147430,48,UPDATE
3147432,31,UPDATE
3147472,157,UPDATE
3152763,190,UPDATE
3152804,104,UPDATE
3152859,3,UPDATE
3154382,124,UPDATE
3155392,38,UPDATE
3185394,82,UPDATE
3185597,101,UPDATE
3189160,165,UPDATE
3194786,43,UPDATE
364880,58,UPDATE
364882,3,UPDATE
353406,9,UPDATE
371772,27,UPDATE
371751,132,UPDATE
371798,101,UPDATE
372437,66,UPDATE
372428,11,UPDATE
372423,79,UPDATE
835946,44,UPDATE
835950,72,UPDATE
3203817,7,UPDATE
3203822,19,UPDATE
3203820,16,UPDATE
373522,59,UPDATE
374166,62,UPDATE
837871,43,UPDATE
373810,3,UPDATE
825074,143,UPDATE
837337,9,UPDATE
825751,7,UPDATE
825420,3,UPDATE
3205150,59,UPDATE
3206593,46,UPDATE
837377,192,UPDATE
3204161,27,UPDATE
3204502,79,UPDATE
3204116,79,UPDATE
837503,176,UPDATE
3204554,66,UPDATE
3206620,53,UPDATE
3204568,66,UPDATE
3204537,139,UPDATE
837508,23,UPDATE
3205228,39,UPDATE
3207012,45,UPDATE
3207071,62,UPDATE
3207086,18,UPDATE
3207380,79,UPDATE
835097,163,UPDATE
3207103,7,UPDATE
838989,200,UPDATE
3209125,16,UPDATE
3209104,16,UPDATE
375115,2,UPDATE
836953,14,UPDATE
836951,20,UPDATE
837197,47,UPDATE
3216475,2,UPDATE
838156,98,UPDATE
3216880,7,UPDATE
364918,19,UPDATE
357060,81,UPDATE
357036,2,UPDATE
359501,7,UPDATE
3228284,17,UPDATE
365555,103,UPDATE
365562,61,UPDATE
838743,77,UPDATE
376109,53,UPDATE
365148,17,UPDATE
3211867,3,UPDATE
3211850,3,UPDATE
839897,32,UPDATE
365174,74,UPDATE
3210966,124,UPDATE
155869,33,UPDATE
3218928,177,UPDATE
3250993,52,UPDATE
3251253,52,UPDATE
3211557,8,UPDATE
3211569,8,UPDATE
3211581,8,UPDATE
3211605,8,UPDATE
3212589,54,UPDATE
3251213,52,UPDATE
3218968,177,UPDATE
3251183,52,UPDATE
366091,128,UPDATE
370606,15,UPDATE
3251073,52,UPDATE
3251143,52,UPDATE
3251363,52,UPDATE
3251033,25,UPDATE
3251555,71,UPDATE
3251046,140,UPDATE
3217819,199,UPDATE
3249772,114,UPDATE
836532,84,UPDATE
3212045,21,UPDATE
3212858,29,UPDATE
3251486,140,UPDATE
3251503,25,UPDATE
3249512,153,UPDATE
3249552,153,UPDATE
3212891,19,UPDATE
3212909,19,UPDATE
3221078,145,UPDATE
3249422,153,UPDATE
3249952,153,UPDATE
3249829,127,UPDATE
3251543,25,UPDATE
3251693,52,UPDATE
3251583,25,UPDATE
3219088,177,UPDATE
3217838,108,UPDATE
3218018,178,UPDATE
3251653,52,UPDATE
365492,93,UPDATE
3217258,108,UPDATE
3219178,119,UPDATE
282809,63,UPDATE
3251473,52,UPDATE
3251613,52,UPDATE
3086895,100,UPDATE
3249999,127,UPDATE
3250409,127,UPDATE
3217459,145,UPDATE
3217618,178,UPDATE
3224348,199,UPDATE
3249689,127,UPDATE
3250359,127,UPDATE
3212426,36,UPDATE
3250352,114,UPDATE
3218678,177,UPDATE
3218708,178,UPDATE
3257679,102,UPDATE
3225358,60,UPDATE
3249592,153,UPDATE
3218788,117,UPDATE
3218458,108,UPDATE
3218549,146,UPDATE
3225481,177,UPDATE
3225366,67,UPDATE
3257693,102,UPDATE
3257796,127,UPDATE
3223531,108,UPDATE
3223815,185,UPDATE
844830,163,UPDATE
3207647,131,UPDATE
3207645,60,UPDATE
3207651,131,UPDATE
3223707,199,UPDATE
3223578,199,UPDATE
3249332,153,UPDATE
3249372,153,UPDATE
3224011,106,UPDATE
3224005,163,UPDATE
3224026,163,UPDATE
3224196,137,UPDATE
3224168,177,UPDATE
3224194,163,UPDATE
3225457,136,UPDATE
3225443,136,UPDATE
3218219,145,UPDATE
3225313,177,UPDATE
3225401,136,UPDATE
3218259,145,UPDATE
3225460,177,UPDATE
3225474,177,UPDATE
3212244,57,UPDATE
3225488,177,UPDATE
3224336,119,UPDATE
3225415,136,UPDATE
3224329,177,UPDATE
3225495,177,UPDATE
3225345,136,UPDATE
3257831,127,UPDATE
3224292,199,UPDATE
3224418,199,UPDATE
3223713,108,UPDATE
3223808,185,UPDATE
244148,34,UPDATE
837997,86,UPDATE
3217948,178,UPDATE
3221067,200,UPDATE
3217508,177,UPDATE
3225372,60,UPDATE
3225422,136,UPDATE
3225506,136,UPDATE
3257658,102,UPDATE
3251557,130,UPDATE
3251433,52,UPDATE
3251086,140,UPDATE
3251723,52,UPDATE
3251639,177,UPDATE
3257431,60,UPDATE
3257444,71,UPDATE
3257446,127,UPDATE
3225387,136,UPDATE
3225429,136,UPDATE
3257761,127,UPDATE
3260035,163,UPDATE
3260042,163,UPDATE
3260049,163,UPDATE
3260056,163,UPDATE
3260063,163,UPDATE
3260201,134,UPDATE
3260203,81,UPDATE
3260215,134,UPDATE
3216918,11,UPDATE
3210551,35,UPDATE
3260331,127,UPDATE
3260338,127,UPDATE
3225393,60,UPDATE
3225436,136,UPDATE
3257844,60,UPDATE
358243,20,UPDATE
844168,18,UPDATE
3257101,193,UPDATE
3260126,163,UPDATE
3224299,199,UPDATE
3252426,187,UPDATE
244188,43,UPDATE
3260028,163,UPDATE
3256905,71,UPDATE
3223881,108,UPDATE
3249862,153,UPDATE
3250002,153,UPDATE
3254826,195,UPDATE
3256773,187,UPDATE
3257046,188,UPDATE
3221618,71,UPDATE
3221607,103,UPDATE
3259020,11,UPDATE
3259017,57,UPDATE
374662,137,UPDATE
374643,20,UPDATE
844729,73,UPDATE
3252757,130,UPDATE
3252760,82,UPDATE
3259448,60,UPDATE
3259455,60,UPDATE
3259497,60,UPDATE
3258336,127,UPDATE
3259441,60,UPDATE
3252776,60,UPDATE
3252900,156,UPDATE
3218369,145,UPDATE
3260023,127,UPDATE
376284,49,UPDATE
376286,16,UPDATE
3257666,136,UPDATE
3222568,136,UPDATE
3222638,136,UPDATE
3259167,11,UPDATE
3221698,145,UPDATE
3221768,145,UPDATE
3251763,52,UPDATE
3253675,185,UPDATE
3253705,185,UPDATE
3258824,24,UPDATE
3259034,11,UPDATE
3259048,47,UPDATE
3210539,53,UPDATE
3258847,127,UPDATE
3224039,106,UPDATE
3253990,36,UPDATE
3254045,71,UPDATE
3254047,127,UPDATE
365761,108,UPDATE
3210587,16,UPDATE
3254066,184,UPDATE
3258665,127,UPDATE
3212413,36,UPDATE
3224334,163,UPDATE
3221148,71,UPDATE
3221328,145,UPDATE
3221438,145,UPDATE
3224994,175,UPDATE
3225001,175,UPDATE
3225008,175,UPDATE
3225020,171,UPDATE
3225104,171,UPDATE
3225110,167,UPDATE
3225138,167,UPDATE
3225167,171,UPDATE
3219469,145,UPDATE
3270932,108,UPDATE
3272109,145,UPDATE
3272514,60,UPDATE
3272535,60,UPDATE
3272627,136,UPDATE
3272633,60,UPDATE
3272549,60,UPDATE
3272563,60,UPDATE
3272781,136,UPDATE
3272795,136,UPDATE
3272830,136,UPDATE
3273081,178,UPDATE
3221838,145,UPDATE
3221908,143,UPDATE
3222278,136,UPDATE
3222348,67,UPDATE
3222498,136,UPDATE
3222528,136,UPDATE
3222537,60,UPDATE
3251323,52,UPDATE
3222577,60,UPDATE
3222858,136,UPDATE
3222887,60,UPDATE
3222898,136,UPDATE
3222928,136,UPDATE
3222968,136,UPDATE
3223008,136,UPDATE
3223088,136,UPDATE
3249519,127,UPDATE
3249682,153,UPDATE
3249822,153,UPDATE
3258902,129,UPDATE
3258909,129,UPDATE
3259202,97,UPDATE
3259209,97,UPDATE
3259216,97,UPDATE
3259504,60,UPDATE
3254030,77,UPDATE
3254100,77,UPDATE
3227490,159,UPDATE
3227560,159,UPDATE
3227574,159,UPDATE
3227700,159,UPDATE
3227714,159,UPDATE
3227728,159,UPDATE
3227756,159,UPDATE
3227917,159,UPDATE
3271948,148,UPDATE
3273417,178,UPDATE
3271632,178,UPDATE
3227059,177,UPDATE
3252866,187,UPDATE
3252956,188,UPDATE
3275495,128,UPDATE
3275592,177,UPDATE
3275628,128,UPDATE
3275817,128,UPDATE
3275820,89,UPDATE
3276139,128,UPDATE
3223048,136,UPDATE
3224445,185,UPDATE
3224627,185,UPDATE
3224743,148,UPDATE
3224830,122,UPDATE
3224879,167,UPDATE
3221658,145,UPDATE
3222818,67,UPDATE
3223057,60,UPDATE
3224665,178,UPDATE
156373,102,UPDATE
3225803,167,UPDATE
3225817,167,UPDATE
3225848,117,UPDATE
3225855,117,UPDATE
3225925,178,UPDATE
3225946,178,UPDATE
3225967,178,UPDATE
3226094,199,UPDATE
3226105,191,UPDATE
3226118,167,UPDATE
3226132,167,UPDATE
3226153,167,UPDATE
3226325,145,UPDATE
3226346,145,UPDATE
3226367,145,UPDATE
3226437,145,UPDATE
3255927,127,UPDATE
3256384,83,UPDATE
3256392,52,UPDATE
3256524,168,UPDATE
3256553,52,UPDATE
3257010,71,UPDATE
3252830,156,UPDATE
3255167,130,UPDATE
3255165,71,UPDATE
3255256,195,UPDATE
3255307,127,UPDATE
3266255,88,UPDATE
3219519,145,UPDATE
3223822,185,UPDATE
3218619,145,UPDATE
3224341,163,UPDATE
3257794,71,UPDATE
3257425,130,UPDATE
3257865,60,UPDATE
3257871,71,UPDATE
3257873,130,UPDATE
3277396,62,UPDATE
839843,122,UPDATE
3223959,146,UPDATE
372746,11,UPDATE
3257892,71,UPDATE
3255990,127,UPDATE
3256681,145,UPDATE
832575,37,UPDATE
3255829,127,UPDATE
3263235,63,UPDATE
3263275,128,UPDATE
3263895,128,UPDATE
3264395,128,UPDATE
3264741,128,UPDATE
3264762,128,UPDATE
3264839,128,UPDATE
3264853,128,UPDATE
3264870,88,UPDATE
3264954,88,UPDATE
3264961,88,UPDATE
3264982,88,UPDATE
3265504,128,UPDATE
3265559,150,UPDATE
3265707,128,UPDATE
3265766,88,UPDATE
3222308,67,UPDATE
3222317,60,UPDATE
3221368,145,UPDATE
3221878,143,UPDATE
3222487,60,UPDATE
3222977,60,UPDATE
3224757,148,UPDATE
3224900,167,UPDATE
3224914,167,UPDATE
3224980,175,UPDATE
3225152,167,UPDATE
3225586,177,UPDATE
3225590,136,UPDATE
3225614,177,UPDATE
3225621,177,UPDATE
3225635,177,UPDATE
3227588,159,UPDATE
3227630,159,UPDATE
3227658,159,UPDATE
3227672,159,UPDATE
3227742,159,UPDATE
3256130,127,UPDATE
3256511,52,UPDATE
3264149,52,UPDATE
3264085,128,UPDATE
3265055,175,UPDATE
3265095,171,UPDATE
3223801,185,UPDATE
365323,136,UPDATE
3228005,146,UPDATE
3228114,199,UPDATE
3228225,159,UPDATE
3228267,159,UPDATE
3228047,146,UPDATE
3228250,146,UPDATE
3228026,146,UPDATE
3260016,127,UPDATE
4004906,76,UPDATE
3223791,145,UPDATE
841548,84,UPDATE
366252,62,UPDATE
4004339,9,UPDATE
4004353,62,UPDATE
4004370,101,UPDATE
4004385,90,UPDATE
4004429,34,UPDATE
4004460,58,UPDATE
4004519,195,UPDATE
3224977,167,UPDATE
3221298,145,UPDATE
3225159,167,UPDATE
3251833,52,UPDATE
3258343,127,UPDATE
3224736,148,UPDATE
3221287,175,UPDATE
3258845,71,UPDATE
3259192,57,UPDATE
3273074,178,UPDATE
3259069,97,UPDATE
3272123,145,UPDATE
365780,58,UPDATE
3225600,177,UPDATE
3264121,89,UPDATE
3255190,25,UPDATE
3265167,60,UPDATE
3220688,148,UPDATE
3225173,167,UPDATE
3226657,108,UPDATE
3260187,134,UPDATE
3255186,60,UPDATE
3252845,71,UPDATE
3225544,177,UPDATE
3256378,52,UPDATE
3250009,127,UPDATE
3249779,127,UPDATE
3249429,127,UPDATE
3218079,145,UPDATE
377677,22,UPDATE
3224453,148,UPDATE
3220147,178,UPDATE
3224866,199,UPDATE
3225146,171,UPDATE
3224781,185,UPDATE
3224928,167,UPDATE
3225897,178,UPDATE
3227903,159,UPDATE
3226786,177,UPDATE
3255237,127,UPDATE
3256346,140,UPDATE
3257245,70,UPDATE
3257490,70,UPDATE
3265209,60,UPDATE
3265546,128,UPDATE
3264439,57,UPDATE
3265332,88,UPDATE
3277503,52,UPDATE
3266243,83,UPDATE
3280867,46,UPDATE
3221108,71,UPDATE
3225184,143,UPDATE
3227207,145,UPDATE
3208121,1,UPDATE
3249992,153,UPDATE
3225324,136,UPDATE
3214047,1,UPDATE
3225628,177,UPDATE
365103,33,UPDATE
844879,15,UPDATE
3256350,52,UPDATE
3256371,25,UPDATE
3256518,25,UPDATE
3256532,25,UPDATE
3256539,25,UPDATE
368744,132,UPDATE
3214135,1,UPDATE
3213959,1,UPDATE
3252196,188,UPDATE
3222627,60,UPDATE
3272774,136,UPDATE
375588,4,UPDATE
155950,33,UPDATE
4004642,10,UPDATE
3225408,136,UPDATE
3218299,145,UPDATE
3218168,108,UPDATE
3212424,36,UPDATE
3208891,1,UPDATE
368778,188,UPDATE
3269938,9,UPDATE
3263525,128,UPDATE
3265171,88,UPDATE
3264374,60,UPDATE
3256399,52,UPDATE
3264464,60,UPDATE
379536,9,UPDATE
3219318,177,UPDATE
3212411,36,UPDATE
3218128,108,UPDATE
3204140,132,UPDATE
3204540,66,UPDATE
361793,98,UPDATE
3260236,134,UPDATE
3259434,60,UPDATE
3254847,127,UPDATE
3253967,130,UPDATE
3265074,171,UPDATE
3270570,5,UPDATE
3264514,60,UPDATE
3196238,111,UPDATE
368759,13,UPDATE
3283824,22,UPDATE
840821,46,UPDATE
4004495,54,UPDATE
3223127,60,UPDATE
3275586,128,UPDATE
3225106,175,UPDATE
3224466,185,UPDATE
3224644,104,UPDATE
3299405,1,UPDATE
3263855,63,UPDATE
3257253,140,UPDATE
3257218,140,UPDATE
3257915,127,UPDATE
3257239,140,UPDATE
3120623,176,UPDATE
3226629,108,UPDATE
3264832,128,UPDATE
3265060,171,UPDATE
3226570,145,UPDATE
3226993,108,UPDATE
3226622,108,UPDATE
3264940,88,UPDATE
3226800,177,UPDATE
3226814,177,UPDATE
3226821,177,UPDATE
3299418,32,UPDATE
3299439,26,UPDATE
3250566,3,UPDATE
3299498,26,UPDATE
368773,74,UPDATE
4004724,21,UPDATE
3299472,15,UPDATE
3299516,1,UPDATE
3299317,46,UPDATE
3299650,28,UPDATE
365908,166,UPDATE
3269628,20,UPDATE
370619,4,UPDATE
365943,139,UPDATE
3226591,145,UPDATE
3257129,71,UPDATE
3114478,200,UPDATE
4007505,8,UPDATE
3275305,89,UPDATE
3268355,171,UPDATE
3268405,171,UPDATE
3268535,171,UPDATE
3269015,181,UPDATE
3269125,181,UPDATE
3269165,181,UPDATE
3269305,181,UPDATE
4002345,16,UPDATE
4002417,40,UPDATE
4002552,178,UPDATE
3256991,130,UPDATE
3274805,89,UPDATE
3295250,164,UPDATE
3295252,164,UPDATE
3224774,185,UPDATE
3261794,55,UPDATE
3261962,55,UPDATE
368153,29,UPDATE
3279263,48,UPDATE
3279268,44,UPDATE
3255235,71,UPDATE
3255240,52,UPDATE
3256856,193,UPDATE
3275600,128,UPDATE
3277687,13,UPDATE
366458,28,UPDATE
3277782,51,UPDATE
3277794,51,UPDATE
3277819,10,UPDATE
3277831,8,UPDATE
3214853,3,UPDATE
3277723,28,UPDATE
3277735,18,UPDATE
3208540,14,UPDATE
3278523,71,UPDATE
3295286,3,UPDATE
3274665,89,UPDATE
841796,31,UPDATE
841789,27,UPDATE
3275345,89,UPDATE
3140403,52,UPDATE
3131271,12,UPDATE
3105220,58,UPDATE
3104838,43,UPDATE
345833,140,UPDATE
3105564,7,UPDATE
3104976,28,UPDATE
3104473,26,UPDATE
3101018,26,UPDATE
4007979,188,UPDATE
3269680,13,UPDATE
3144404,23,UPDATE
353446,19,UPDATE
3144431,83,UPDATE
3194281,42,UPDATE
3129009,60,UPDATE
3123926,25,UPDATE
3141665,73,UPDATE
3134266,26,UPDATE
3133217,19,UPDATE
3128890,44,UPDATE
3139193,10,UPDATE
3136358,33,UPDATE
3138981,21,UPDATE
3136533,47,UPDATE
3134929,13,UPDATE
3123615,76,UPDATE
3139002,6,UPDATE
3138687,32,UPDATE
3139151,21,UPDATE
3140441,89,UPDATE
3142394,45,UPDATE
3142129,55,UPDATE
3134019,17,UPDATE
3142459,58,UPDATE
3141678,23,UPDATE
3140506,72,UPDATE
3134536,42,UPDATE
3141783,30,UPDATE
3140097,60,UPDATE
3139603,39,UPDATE
3136167,73,UPDATE
3142361,83,UPDATE
3140705,3,UPDATE
3135657,15,UPDATE
3142618,47,UPDATE
3140223,28,UPDATE
3136216,22,UPDATE
3136106,27,UPDATE
3135553,15,UPDATE
3138735,30,UPDATE
3133930,20,UPDATE
3135477,26,UPDATE
3133130,20,UPDATE
3142515,37,UPDATE
3136043,44,UPDATE
3136036,22,UPDATE
3136294,49,UPDATE
3133695,85,UPDATE
3123603,27,UPDATE
3135494,46,UPDATE
3121024,45,UPDATE
3140474,119,UPDATE
3135727,79,UPDATE
3133191,62,UPDATE
3128647,58,UPDATE
3130330,95,UPDATE
3135482,6,UPDATE
3130249,127,UPDATE
3138375,32,UPDATE
3138205,73,UPDATE
3135970,105,UPDATE
3139907,65,UPDATE
3122555,46,UPDATE
3123449,65,UPDATE
3128309,51,UPDATE
3136097,35,UPDATE
3130165,29,UPDATE
3132974,98,UPDATE
3132169,16,UPDATE
3125428,140,UPDATE
3123547,70,UPDATE
3135615,37,UPDATE
347578,43,UPDATE
3123744,32,UPDATE
3123215,7,UPDATE
3122846,27,UPDATE
3126110,84,UPDATE
3122742,69,UPDATE
3127989,54,UPDATE
3122050,33,UPDATE
3123222,47,UPDATE
3119331,59,UPDATE
3131369,47,UPDATE
3129681,127,UPDATE
3122465,48,UPDATE
3129634,126,UPDATE
3117755,124,UPDATE
3129414,12,UPDATE
3128293,44,UPDATE
3122702,57,UPDATE
3116793,27,UPDATE
3121824,64,UPDATE
3125905,75,UPDATE
3121989,76,UPDATE
3121650,107,UPDATE
3104639,38,UPDATE
3123035,50,UPDATE
3105124,7,UPDATE
345892,133,UPDATE
3121652,27,UPDATE
3121659,54,UPDATE
3118597,18,UPDATE
3116214,70,UPDATE
3121369,71,UPDATE
3083591,24,UPDATE
3105530,26,UPDATE
3105505,53,UPDATE
3105400,26,UPDATE
3101058,42,UPDATE
3116417,164,UPDATE
3121734,63,UPDATE
3103643,26,UPDATE
3105511,11,UPDATE
3105440,70,UPDATE
3100640,41,UPDATE
3122698,48,UPDATE
3105545,25,UPDATE
355484,19,UPDATE
3130069,26,UPDATE
3132025,3,UPDATE
3138361,13,UPDATE
3122471,27,UPDATE
3132969,37,UPDATE
3122709,48,UPDATE
347228,45,UPDATE
3140841,89,UPDATE
3139153,34,UPDATE
3138929,13,UPDATE
3136353,65,UPDATE
3139905,83,UPDATE
3134685,77,UPDATE
3138285,73,UPDATE
3138207,32,UPDATE
3133966,96,UPDATE
3128630,22,UPDATE
3128557,3,UPDATE
3128607,34,UPDATE
3123414,72,UPDATE
3123551,26,UPDATE
3133526,72,UPDATE
3123274,72,UPDATE
3122363,24,UPDATE
3122316,25,UPDATE
3122038,93,UPDATE
3123118,143,UPDATE
3124948,52,UPDATE
3140263,11,UPDATE
3119094,120,UPDATE
3138450,20,UPDATE
3129835,56,UPDATE
3101154,112,UPDATE
3117180,88,UPDATE
3117066,43,UPDATE
3142298,47,UPDATE
3139229,27,UPDATE
3136661,43,UPDATE
3125945,12,UPDATE
3140041,116,UPDATE
3142050,50,UPDATE
3101024,112,UPDATE
3140242,68,UPDATE
3138749,23,UPDATE
3126751,19,UPDATE
3135991,5,UPDATE
