Variant SKU,Variant Inventory Qty,Variant Command
837900,2,UPDATE
836689,58,UPDATE
836707,41,UPDATE
837928,76,UPDATE
837935,108,UPDATE
317489,83,UPDATE
838160,40,UPDATE
3197566,36,UPDATE
355355,34,UPDATE
155792,173,UPDATE
155802,136,UPDATE
838658,88,UPDATE
365561,107,UPDATE
373013,20,UPDATE
326920,19,UPDATE
3211100,107,UPDATE
359535,5,UPDATE
842562,38,UPDATE
3249118,185,UPDATE
3210910,45,UPDATE
3218878,176,UPDATE
3218948,176,UPDATE
3251233,51,UPDATE
3251246,59,UPDATE
3251250,64,UPDATE
3251265,194,UPDATE
3251273,51,UPDATE
3211491,2,UPDATE
3211479,2,UPDATE
3251210,64,UPDATE
3251290,64,UPDATE
3251116,69,UPDATE
3251163,51,UPDATE
3251180,64,UPDATE
3251093,51,UPDATE
3251303,51,UPDATE
3251320,64,UPDATE
3211650,142,UPDATE
3211722,118,UPDATE
366101,59,UPDATE
366136,125,UPDATE
3251013,51,UPDATE
3251030,64,UPDATE
3251140,64,UPDATE
3251383,51,UPDATE
361132,21,UPDATE
3251556,59,UPDATE
3251047,150,UPDATE
3251580,31,UPDATE
3251123,51,UPDATE
3249738,185,UPDATE
3249778,59,UPDATE
3212825,18,UPDATE
3212647,69,UPDATE
3213400,82,UPDATE
3213392,167,UPDATE
3213402,82,UPDATE
3212658,83,UPDATE
3212664,62,UPDATE
3212670,15,UPDATE
3251413,51,UPDATE
3251430,64,UPDATE
3251487,150,UPDATE
3251610,64,UPDATE
366195,176,UPDATE
366197,132,UPDATE
3250008,59,UPDATE
3212920,20,UPDATE
3212915,18,UPDATE
3217879,146,UPDATE
3249428,59,UPDATE
3251453,51,UPDATE
3249409,124,UPDATE
3249399,124,UPDATE
3249809,124,UPDATE
3249849,124,UPDATE
3249828,59,UPDATE
3249958,185,UPDATE
3250088,185,UPDATE
3251540,31,UPDATE
3251633,51,UPDATE
3251717,130,UPDATE
3251650,64,UPDATE
3251720,64,UPDATE
3219068,176,UPDATE
3251703,51,UPDATE
3206531,14,UPDATE
3217928,107,UPDATE
3249979,124,UPDATE
3249889,124,UPDATE
3251673,51,UPDATE
3251690,64,UPDATE
3217858,107,UPDATE
3217273,102,UPDATE
3217238,177,UPDATE
3219185,107,UPDATE
3219179,102,UPDATE
844157,7,UPDATE
3251470,64,UPDATE
3249998,59,UPDATE
3250332,153,UPDATE
3250339,124,UPDATE
3250408,59,UPDATE
3249752,116,UPDATE
3224425,200,UPDATE
3250398,185,UPDATE
3250358,59,UPDATE
3218328,107,UPDATE
3218433,102,UPDATE
3218438,107,UPDATE
3218588,107,UPDATE
3218685,107,UPDATE
3257788,59,UPDATE
3257659,138,UPDATE
3217638,177,UPDATE
3218838,176,UPDATE
3217498,176,UPDATE
3217568,177,UPDATE
3218389,198,UPDATE
3218465,155,UPDATE
3218536,159,UPDATE
3218508,71,UPDATE
3224396,71,UPDATE
3218499,97,UPDATE
3250448,185,UPDATE
3223615,177,UPDATE
3223710,188,UPDATE
3207650,127,UPDATE
3223725,200,UPDATE
3223837,200,UPDATE
3223840,146,UPDATE
3249319,124,UPDATE
3249359,124,UPDATE
3223896,146,UPDATE
3224012,165,UPDATE
30325,1,UPDATE
3224084,176,UPDATE
368275,191,UPDATE
3224197,102,UPDATE
3219139,102,UPDATE
3219145,107,UPDATE
3225327,89,UPDATE
3218108,107,UPDATE
3218239,146,UPDATE
3218148,107,UPDATE
3250268,185,UPDATE
3219248,176,UPDATE
3219229,102,UPDATE
3218188,107,UPDATE
3253449,65,UPDATE
3224337,102,UPDATE
3224316,146,UPDATE
367840,118,UPDATE
3257824,124,UPDATE
3257830,59,UPDATE
375928,37,UPDATE
3224389,71,UPDATE
3253399,132,UPDATE
3253409,132,UPDATE
3224224,176,UPDATE
3223496,107,UPDATE
3223524,107,UPDATE
3223636,177,UPDATE
3223643,177,UPDATE
3223482,107,UPDATE
838052,11,UPDATE
375418,0,UPDATE
92841,49,UPDATE
3250048,185,UPDATE
3219215,107,UPDATE
3257320,124,UPDATE
3257348,124,UPDATE
3257355,124,UPDATE
3250242,163,UPDATE
364753,46,UPDATE
3211638,178,UPDATE
3251500,31,UPDATE
3251627,130,UPDATE
3212833,18,UPDATE
3251066,139,UPDATE
3251087,150,UPDATE
3257430,71,UPDATE
3257445,59,UPDATE
3257453,124,UPDATE
3257760,59,UPDATE
3260240,130,UPDATE
3260254,130,UPDATE
3252230,166,UPDATE
3224302,146,UPDATE
3224309,146,UPDATE
3251343,51,UPDATE
3223731,188,UPDATE
3223738,188,UPDATE
3224211,102,UPDATE
3260294,71,UPDATE
3260330,59,UPDATE
3260364,24,UPDATE
3260483,81,UPDATE
3260525,71,UPDATE
3260614,90,UPDATE
3260600,90,UPDATE
3260586,90,UPDATE
3257851,98,UPDATE
3256779,24,UPDATE
3217343,50,UPDATE
3252446,59,UPDATE
3252450,153,UPDATE
3252520,166,UPDATE
3252560,166,UPDATE
284324,168,UPDATE
3260015,59,UPDATE
3260022,59,UPDATE
3260527,124,UPDATE
3223854,146,UPDATE
3260289,124,UPDATE
3260385,24,UPDATE
3256906,59,UPDATE
3257005,129,UPDATE
3258335,59,UPDATE
3259454,71,UPDATE
3258342,59,UPDATE
3259456,129,UPDATE
3259496,24,UPDATE
3258467,24,UPDATE
3259449,129,UPDATE
3252780,83,UPDATE
3252777,130,UPDATE
3252810,166,UPDATE
3253489,65,UPDATE
813164,6,UPDATE
3259993,24,UPDATE
3223489,107,UPDATE
3254865,195,UPDATE
3254920,52,UPDATE
3258595,124,UPDATE
3258658,124,UPDATE
3258651,124,UPDATE
3258789,193,UPDATE
3258796,193,UPDATE
3251760,64,UPDATE
3251830,64,UPDATE
3251870,64,UPDATE
3253669,132,UPDATE
3253719,132,UPDATE
3253759,132,UPDATE
3258560,124,UPDATE
3258541,143,UPDATE
3259400,120,UPDATE
3259414,120,UPDATE
3258698,24,UPDATE
3258691,24,UPDATE
3258899,140,UPDATE
3258915,74,UPDATE
3258920,139,UPDATE
3249539,124,UPDATE
3258205,143,UPDATE
3258264,24,UPDATE
3258499,143,UPDATE
3258846,59,UPDATE
3259384,48,UPDATE
3259386,120,UPDATE
3259545,24,UPDATE
3259524,24,UPDATE
3224183,199,UPDATE
3258195,197,UPDATE
3211079,5,UPDATE
3253979,65,UPDATE
3254019,132,UPDATE
3254046,59,UPDATE
3276261,88,UPDATE
3276041,127,UPDATE
3272368,144,UPDATE
3276048,127,UPDATE
3271212,177,UPDATE
3276240,88,UPDATE
3271024,146,UPDATE
3271045,146,UPDATE
3254059,132,UPDATE
365079,104,UPDATE
3258425,24,UPDATE
3258503,197,UPDATE
3275964,127,UPDATE
3258664,59,UPDATE
3258574,124,UPDATE
3275939,86,UPDATE
3260567,24,UPDATE
3223629,177,UPDATE
3218735,107,UPDATE
3225166,170,UPDATE
3225191,144,UPDATE
3270834,177,UPDATE
3271317,176,UPDATE
3271405,107,UPDATE
3272728,90,UPDATE
3272955,177,UPDATE
3273179,177,UPDATE
3221898,144,UPDATE
3221928,144,UPDATE
3224382,71,UPDATE
3251743,51,UPDATE
3251783,51,UPDATE
3251813,51,UPDATE
3223951,71,UPDATE
3249518,59,UPDATE
3249662,163,UPDATE
3259505,129,UPDATE
3260282,124,UPDATE
3260533,59,UPDATE
3254099,132,UPDATE
3254117,124,UPDATE
3254169,132,UPDATE
3254239,132,UPDATE
3218486,135,UPDATE
3227686,162,UPDATE
3228071,162,UPDATE
3226654,172,UPDATE
3226990,85,UPDATE
3226843,172,UPDATE
3226745,172,UPDATE
3226857,172,UPDATE
3227018,172,UPDATE
3226661,85,UPDATE
3226668,172,UPDATE
3227053,172,UPDATE
3271847,149,UPDATE
3252285,24,UPDATE
3252410,166,UPDATE
3252490,166,UPDATE
3252917,129,UPDATE
3252920,153,UPDATE
3252960,166,UPDATE
3253000,166,UPDATE
3253040,163,UPDATE
3275480,177,UPDATE
3275603,86,UPDATE
3275918,86,UPDATE
3276055,127,UPDATE
3276146,127,UPDATE
3222844,90,UPDATE
3224467,149,UPDATE
3224645,84,UPDATE
3224484,84,UPDATE
3224499,164,UPDATE
3224740,200,UPDATE
3224789,200,UPDATE
3224859,200,UPDATE
3224827,55,UPDATE
3273530,172,UPDATE
841561,67,UPDATE
3225771,177,UPDATE
3225778,177,UPDATE
3225792,95,UPDATE
3225799,177,UPDATE
3225918,177,UPDATE
3225953,177,UPDATE
3226125,168,UPDATE
3226146,168,UPDATE
3226184,177,UPDATE
3226332,146,UPDATE
3226339,146,UPDATE
3226364,200,UPDATE
3226398,168,UPDATE
3226401,95,UPDATE
3226408,95,UPDATE
3226415,95,UPDATE
3226422,95,UPDATE
3255835,185,UPDATE
3255849,185,UPDATE
3255926,59,UPDATE
3255947,59,UPDATE
3256171,185,UPDATE
3256311,185,UPDATE
3256339,139,UPDATE
3256347,150,UPDATE
3256364,51,UPDATE
3256441,51,UPDATE
3256457,194,UPDATE
3256668,139,UPDATE
3256713,111,UPDATE
3256724,93,UPDATE
3256927,59,UPDATE
3252827,129,UPDATE
3254670,25,UPDATE
3255145,97,UPDATE
3255153,139,UPDATE
3255170,26,UPDATE
3226531,112,UPDATE
3255217,124,UPDATE
3255236,59,UPDATE
3255297,124,UPDATE
3255306,59,UPDATE
3255310,53,UPDATE
3255400,52,UPDATE
3266249,127,UPDATE
3220415,149,UPDATE
3220448,84,UPDATE
3220408,84,UPDATE
3257893,59,UPDATE
3261290,130,UPDATE
3261286,51,UPDATE
3251070,31,UPDATE
3261303,65,UPDATE
155970,21,UPDATE
3249759,124,UPDATE
365575,46,UPDATE
3251646,59,UPDATE
3260296,124,UPDATE
3211175,1,UPDATE
3257914,59,UPDATE
358584,79,UPDATE
3256571,130,UPDATE
365736,137,UPDATE
3263111,86,UPDATE
3263191,86,UPDATE
3263215,127,UPDATE
3263234,149,UPDATE
3263461,86,UPDATE
3263585,127,UPDATE
3263778,153,UPDATE
3263799,114,UPDATE
3263835,127,UPDATE
3263849,114,UPDATE
3264431,86,UPDATE
3264723,87,UPDATE
3264737,87,UPDATE
373233,18,UPDATE
3264846,127,UPDATE
3265164,87,UPDATE
3265185,87,UPDATE
3265283,86,UPDATE
3265518,127,UPDATE
3265344,175,UPDATE
3265731,88,UPDATE
3265778,175,UPDATE
842377,17,UPDATE
3224452,188,UPDATE
3224754,200,UPDATE
3225198,144,UPDATE
3225530,89,UPDATE
3226758,176,UPDATE
3226766,172,UPDATE
3227109,172,UPDATE
3227644,162,UPDATE
3256235,124,UPDATE
3256277,124,UPDATE
3256387,24,UPDATE
3265077,127,UPDATE
3264155,127,UPDATE
312488,106,UPDATE
3260275,124,UPDATE
3228044,200,UPDATE
3227994,162,UPDATE
3228253,162,UPDATE
3228239,162,UPDATE
3225390,180,UPDATE
3249164,184,UPDATE
4004344,102,UPDATE
4004400,76,UPDATE
4004449,111,UPDATE
4004524,130,UPDATE
3211091,3,UPDATE
3251853,51,UPDATE
3272389,144,UPDATE
3275932,86,UPDATE
3219489,146,UPDATE
3254129,132,UPDATE
3224218,102,UPDATE
3252270,82,UPDATE
3260345,124,UPDATE
3226097,168,UPDATE
3226434,200,UPDATE
3227032,172,UPDATE
3263505,127,UPDATE
3265056,127,UPDATE
3264465,127,UPDATE
3225187,170,UPDATE
377384,30,UPDATE
3219905,149,UPDATE
3226261,177,UPDATE
3225551,180,UPDATE
3257011,59,UPDATE
3254960,52,UPDATE
3256637,51,UPDATE
3255220,53,UPDATE
3255390,52,UPDATE
3250029,124,UPDATE
3251360,64,UPDATE
3208012,11,UPDATE
3213856,53,UPDATE
3207783,6,UPDATE
3216216,24,UPDATE
3214354,96,UPDATE
377681,17,UPDATE
3213868,18,UPDATE
156332,91,UPDATE
156345,32,UPDATE
3265773,42,UPDATE
3225579,180,UPDATE
3226353,146,UPDATE
3225145,170,UPDATE
3224782,149,UPDATE
3252850,153,UPDATE
3252846,59,UPDATE
3227116,172,UPDATE
3226808,172,UPDATE
3256711,130,UPDATE
3256448,51,UPDATE
3256592,130,UPDATE
3257362,124,UPDATE
3256178,185,UPDATE
3261299,59,UPDATE
3263771,86,UPDATE
3265759,88,UPDATE
3257887,124,UPDATE
3275463,86,UPDATE
3277376,116,UPDATE
3263236,175,UPDATE
3277374,83,UPDATE
3265325,86,UPDATE
3207893,1,UPDATE
368214,9,UPDATE
3254850,53,UPDATE
3254915,195,UPDATE
3227137,172,UPDATE
3253416,185,UPDATE
3211362,91,UPDATE
3251516,139,UPDATE
3256455,51,UPDATE
3219945,149,UPDATE
3225558,180,UPDATE
3214349,100,UPDATE
365098,54,UPDATE
368133,31,UPDATE
368131,83,UPDATE
3256434,51,UPDATE
3256462,51,UPDATE
3256469,51,UPDATE
3256483,51,UPDATE
368745,108,UPDATE
3256504,51,UPDATE
3256602,51,UPDATE
3256616,51,UPDATE
3214120,11,UPDATE
3208639,0,UPDATE
3217853,102,UPDATE
3217923,102,UPDATE
3218143,102,UPDATE
3218183,102,UPDATE
3219861,153,UPDATE
3220131,153,UPDATE
3220171,153,UPDATE
3220481,153,UPDATE
3220571,153,UPDATE
3220621,153,UPDATE
3220661,153,UPDATE
3256420,51,UPDATE
3256567,51,UPDATE
3264141,88,UPDATE
3253435,24,UPDATE
3255440,52,UPDATE
3255350,52,UPDATE
3208806,11,UPDATE
3222804,90,UPDATE
3265094,87,UPDATE
3264205,127,UPDATE
3212218,30,UPDATE
3051636,24,UPDATE
3254630,52,UPDATE
3254666,98,UPDATE
3280343,5,UPDATE
3264471,42,UPDATE
3256707,51,UPDATE
3204279,101,UPDATE
288277,112,UPDATE
367972,5,UPDATE
3213352,54,UPDATE
3256497,51,UPDATE
3256476,51,UPDATE
3256609,51,UPDATE
3251053,51,UPDATE
3260280,71,UPDATE
3225593,180,UPDATE
3259435,129,UPDATE
3259442,129,UPDATE
3259440,71,UPDATE
3260616,53,UPDATE
3254846,59,UPDATE
3265269,86,UPDATE
3265553,127,UPDATE
3214293,40,UPDATE
3258922,74,UPDATE
810083,161,UPDATE
372546,11,UPDATE
3212605,162,UPDATE
3264515,127,UPDATE
806663,11,UPDATE
368707,137,UPDATE
368705,26,UPDATE
368758,2,UPDATE
3283812,54,UPDATE
3220221,153,UPDATE
44864,61,UPDATE
3270584,28,UPDATE
3299548,46,UPDATE
376534,7,UPDATE
3299377,2,UPDATE
3256675,139,UPDATE
3256689,59,UPDATE
3265297,86,UPDATE
379563,4,UPDATE
3299406,4,UPDATE
3257032,59,UPDATE
3250510,10,UPDATE
3226510,112,UPDATE
3214298,60,UPDATE
3226815,172,UPDATE
3226836,172,UPDATE
3265063,127,UPDATE
3227102,172,UPDATE
3214285,182,UPDATE
3227011,85,UPDATE
3227039,172,UPDATE
3264709,87,UPDATE
3264838,176,UPDATE
361662,135,UPDATE
3226801,172,UPDATE
3226787,172,UPDATE
3226822,172,UPDATE
3226829,172,UPDATE
3253629,132,UPDATE
3253636,185,UPDATE
3270578,28,UPDATE
3253657,124,UPDATE
3214291,119,UPDATE
3214287,119,UPDATE
3295825,47,UPDATE
3254700,52,UPDATE
3227007,110,UPDATE
3227024,176,UPDATE
3227123,172,UPDATE
3255828,59,UPDATE
3263854,148,UPDATE
3264375,127,UPDATE
3299574,4,UPDATE
378682,27,UPDATE
3095860,34,UPDATE
3299613,48,UPDATE
3299624,40,UPDATE
3250770,10,UPDATE
4007512,34,UPDATE
365940,108,UPDATE
847411,134,UPDATE
358705,23,UPDATE
3226584,146,UPDATE
3107812,47,UPDATE
376761,4,UPDATE
365937,117,UPDATE
3281538,80,UPDATE
3211472,127,UPDATE
3276590,21,UPDATE
3276616,54,UPDATE
3269365,181,UPDATE
3275145,89,UPDATE
3275295,87,UPDATE
3217204,68,UPDATE
3267405,107,UPDATE
3268425,171,UPDATE
3268735,171,UPDATE
3268775,171,UPDATE
4002409,7,UPDATE
4002629,91,UPDATE
4002620,48,UPDATE
3255842,185,UPDATE
3256623,51,UPDATE
3262831,65,UPDATE
3262833,197,UPDATE
3274995,87,UPDATE
3274825,87,UPDATE
3283922,130,UPDATE
3283908,130,UPDATE
3280498,11,UPDATE
3224775,149,UPDATE
3226640,172,UPDATE
3284014,122,UPDATE
3284023,121,UPDATE
3284000,99,UPDATE
4005749,113,UPDATE
3278702,20,UPDATE
3279269,44,UPDATE
366664,61,UPDATE
3224446,149,UPDATE
3202160,16,UPDATE
368036,195,UPDATE
3252300,166,UPDATE
3277686,59,UPDATE
3278033,154,UPDATE
3278129,76,UPDATE
3277783,26,UPDATE
3277795,17,UPDATE
3214873,52,UPDATE
3214871,52,UPDATE
4004945,17,UPDATE
3208934,125,UPDATE
3277736,129,UPDATE
3277760,78,UPDATE
3208936,62,UPDATE
3208611,18,UPDATE
841807,25,UPDATE
841788,29,UPDATE
841797,41,UPDATE
3208412,53,UPDATE
3208452,18,UPDATE
3277832,63,UPDATE
3295258,59,UPDATE
3278576,25,UPDATE
3140759,15,UPDATE
3133159,169,UPDATE
3116868,39,UPDATE
3116907,77,UPDATE
3100993,107,UPDATE
3104722,88,UPDATE
284705,33,UPDATE
284668,40,UPDATE
4007978,89,UPDATE
379502,50,UPDATE
374682,169,UPDATE
3269939,26,UPDATE
3126608,0,UPDATE
352675,84,UPDATE
353989,50,UPDATE
3129843,56,UPDATE
3105635,66,UPDATE
3128376,1,UPDATE
3143074,98,UPDATE
3139034,5,UPDATE
342959,157,UPDATE
3144453,6,UPDATE
3133119,58,UPDATE
3134699,15,UPDATE
3130399,4,UPDATE
3136731,22,UPDATE
3134177,51,UPDATE
3140591,23,UPDATE
3141922,69,UPDATE
3139897,87,UPDATE
3193072,11,UPDATE
3138267,6,UPDATE
3139927,6,UPDATE
3142018,54,UPDATE
3193007,11,UPDATE
3141761,60,UPDATE
3207589,34,UPDATE
3140327,6,UPDATE
3140089,56,UPDATE
3133779,12,UPDATE
3142053,9,UPDATE
3119965,59,UPDATE
3135707,6,UPDATE
3123829,59,UPDATE
3133190,47,UPDATE
3128549,83,UPDATE
3141647,6,UPDATE
3138451,22,UPDATE
3140489,56,UPDATE
3126158,37,UPDATE
3135448,1,UPDATE
3133533,119,UPDATE
3125398,55,UPDATE
3128267,15,UPDATE
3130042,69,UPDATE
3123242,140,UPDATE
3135034,5,UPDATE
3133178,17,UPDATE
3138397,19,UPDATE
3130662,45,UPDATE
3132315,14,UPDATE
3125764,63,UPDATE
3141679,15,UPDATE
3130281,79,UPDATE
3129370,59,UPDATE
3130113,87,UPDATE
3123713,90,UPDATE
3126414,37,UPDATE
3131917,6,UPDATE
3130327,23,UPDATE
3123339,49,UPDATE
3130274,122,UPDATE
3122580,4,UPDATE
3129745,56,UPDATE
3117404,89,UPDATE
3118502,108,UPDATE
3131543,6,UPDATE
3126437,45,UPDATE
3118980,62,UPDATE
3121522,52,UPDATE
3131335,15,UPDATE
3124047,117,UPDATE
3115874,17,UPDATE
3103379,34,UPDATE
3131997,5,UPDATE
811898,7,UPDATE
3083616,25,UPDATE
3083661,83,UPDATE
800751,113,UPDATE
3120643,20,UPDATE
3105041,61,UPDATE
3083599,166,UPDATE
3105436,38,UPDATE
3105455,88,UPDATE
3101099,86,UPDATE
3100620,41,UPDATE
3283838,53,UPDATE
3207362,7,UPDATE
3194567,69,UPDATE
3131279,19,UPDATE
3193137,11,UPDATE
3194127,86,UPDATE
3131943,6,UPDATE
3142502,5,UPDATE
3126688,0,UPDATE
3131412,20,UPDATE
3133495,56,UPDATE
3144405,15,UPDATE
3142426,3,UPDATE
3126262,142,UPDATE
3126566,52,UPDATE
3124383,54,UPDATE
3135214,54,UPDATE
3124121,46,UPDATE
3133565,83,UPDATE
3133326,37,UPDATE
3122554,44,UPDATE
3128045,19,UPDATE
3121377,23,UPDATE
3122142,42,UPDATE
3121340,69,UPDATE
3135441,6,UPDATE
3133443,13,UPDATE
3106778,25,UPDATE
3101183,112,UPDATE
3140553,95,UPDATE
3136558,47,UPDATE
3144093,97,UPDATE
3122246,29,UPDATE
3138079,18,UPDATE
3135787,6,UPDATE
3126861,92,UPDATE
3144397,22,UPDATE
3135661,54,UPDATE
3128715,6,UPDATE
3135663,57,UPDATE
3142177,42,UPDATE
3142210,49,UPDATE
3137293,40,UPDATE
3123770,30,UPDATE
3126518,50,UPDATE
3123571,110,UPDATE
3117955,117,UPDATE
3121714,88,UPDATE
3121618,147,UPDATE
3126461,92,UPDATE
3123146,53,UPDATE
3123906,47,UPDATE
3127915,6,UPDATE
3128395,6,UPDATE
3118783,147,UPDATE
3125216,5,UPDATE
3124887,42,UPDATE
3127859,22,UPDATE
3126037,37,UPDATE
3101314,159,UPDATE
3119104,42,UPDATE
3125422,65,UPDATE
3127134,70,UPDATE
3118898,93,UPDATE
3124500,11,UPDATE
3122064,24,UPDATE
3135307,6,UPDATE
3123235,149,UPDATE
3126061,92,UPDATE
3120014,15,UPDATE
3116054,30,UPDATE
3119718,19,UPDATE
3117702,17,UPDATE
3117672,49,UPDATE
346714,137,UPDATE
3125305,9,UPDATE
3125029,55,UPDATE
3116365,113,UPDATE
3117658,108,UPDATE
3122177,26,UPDATE
3126494,98,UPDATE
3083600,166,UPDATE
818581,90,UPDATE
3104748,25,UPDATE
3118650,143,UPDATE
3117155,40,UPDATE
3119202,32,UPDATE
3119385,18,UPDATE
3121709,113,UPDATE
3118479,96,UPDATE
3125592,74,UPDATE
3118376,24,UPDATE
44963,60,UPDATE
3128206,54,UPDATE
3125358,55,UPDATE
350825,5,UPDATE
3261839,166,UPDATE
3261893,166,UPDATE
3126094,98,UPDATE
3130306,46,UPDATE
3119586,73,UPDATE
3117962,73,UPDATE
3140409,37,UPDATE
3125992,33,UPDATE
3119919,15,UPDATE
3117019,139,UPDATE
3120000,24,UPDATE
3197325,72,UPDATE
4005266,159,UPDATE
4010011,73,UPDATE
841540,85,UPDATE
368184,27,UPDATE
3208920,0,UPDATE
3281862,165,UPDATE
3281732,7,UPDATE
3281713,40,UPDATE
3281820,24,UPDATE
4010554,46,UPDATE
3261542,13,UPDATE
3277528,13,UPDATE
3214226,74,UPDATE
4002023,45,UPDATE
243048,50,UPDATE
3154405,6,UPDATE
3274639,127,UPDATE
3274658,177,UPDATE
3274679,127,UPDATE
3274709,127,UPDATE
3274819,127,UPDATE
45578,61,UPDATE
317105,123,UPDATE
3253970,38,UPDATE
3253985,71,UPDATE
810441,86,UPDATE
3282042,38,UPDATE
367608,90,UPDATE
3274969,127,UPDATE
3275139,127,UPDATE
3275319,127,UPDATE
4008203,80,UPDATE
3283576,9,UPDATE
4009309,30,UPDATE
3266578,177,UPDATE
3266843,102,UPDATE
3267128,177,UPDATE
3291707,15,UPDATE
845985,10,UPDATE
3310182,1,UPDATE
3215416,0,UPDATE
3216036,100,UPDATE
3267238,176,UPDATE
3267418,176,UPDATE
3274983,114,UPDATE
318268,109,UPDATE
3278431,17,UPDATE
3294000,20,UPDATE
3215784,58,UPDATE
368680,51,UPDATE
90349,89,UPDATE
3284139,121,UPDATE
3284193,123,UPDATE
3284208,108,UPDATE
370768,125,UPDATE
3310227,157,UPDATE
3214974,57,UPDATE
3288234,38,UPDATE
3285934,38,UPDATE
809566,167,UPDATE
850724,15,UPDATE
3286212,63,UPDATE
3286206,63,UPDATE
3293450,16,UPDATE
3288856,20,UPDATE
3288191,34,UPDATE
3069720,15,UPDATE
354022,36,UPDATE
354144,19,UPDATE
3307711,153,UPDATE
3307726,4,UPDATE
3068888,157,UPDATE
3290594,5,UPDATE
3286556,19,UPDATE
3210730,63,UPDATE
843111,23,UPDATE
135220,71,UPDATE
135222,59,UPDATE
3133573,97,UPDATE
3127046,109,UPDATE
3124893,19,UPDATE
3278901,25,UPDATE
3154556,89,UPDATE
3290005,40,UPDATE
852588,4,UPDATE
850950,78,UPDATE
3295846,3,UPDATE
4003922,36,UPDATE
3291296,15,UPDATE
3294564,50,UPDATE
3318524,0,UPDATE
3294683,37,UPDATE
3114079,116,UPDATE
852740,124,UPDATE
850696,18,UPDATE
3290047,67,UPDATE
3292234,139,UPDATE
3292367,13,UPDATE
3292295,13,UPDATE
3286267,9,UPDATE
3281469,187,UPDATE
3305728,14,UPDATE
3305716,70,UPDATE
3285033,0,UPDATE
359079,56,UPDATE
3206682,62,UPDATE
3290813,20,UPDATE
3290824,63,UPDATE
3292894,5,UPDATE
3292784,34,UPDATE
3294392,14,UPDATE
3200609,139,UPDATE
368081,110,UPDATE
3293569,36,UPDATE
3293597,28,UPDATE
3294402,34,UPDATE
3294409,65,UPDATE
3294428,32,UPDATE
3294435,32,UPDATE
3294442,32,UPDATE
3302643,53,UPDATE
3306540,72,UPDATE
3306535,70,UPDATE
3306568,71,UPDATE
3290491,32,UPDATE
3290956,52,UPDATE
3292096,4,UPDATE
3292107,58,UPDATE
360624,8,UPDATE
3294344,15,UPDATE
360721,43,UPDATE
848314,46,UPDATE
4007834,1,UPDATE
3306650,86,UPDATE
3294352,37,UPDATE
3292835,1,UPDATE
3292837,5,UPDATE
3292842,1,UPDATE
3292849,1,UPDATE
3292856,1,UPDATE
3285588,32,UPDATE
3301614,42,UPDATE
3289754,5,UPDATE
3290535,1,UPDATE
3290537,5,UPDATE
3290542,1,UPDATE
3290549,1,UPDATE
3290556,1,UPDATE
851024,49,UPDATE
3281590,10,UPDATE
360389,13,UPDATE
3306210,89,UPDATE
3306989,7,UPDATE
3289576,37,UPDATE
3306561,29,UPDATE
3306684,70,UPDATE
3294257,25,UPDATE
3291883,50,UPDATE
3277142,53,UPDATE
3277140,53,UPDATE
3287057,37,UPDATE
3287345,25,UPDATE
3291897,50,UPDATE
3291938,23,UPDATE
3291952,25,UPDATE
3301694,71,UPDATE
3301682,150,UPDATE
3285639,67,UPDATE
841757,22,UPDATE
3291656,15,UPDATE
840668,99,UPDATE
840689,76,UPDATE
3307055,7,UPDATE
3287616,63,UPDATE
3287705,40,UPDATE
3287747,67,UPDATE
3278406,72,UPDATE
3278361,17,UPDATE
372689,14,UPDATE
3278499,14,UPDATE
3278452,31,UPDATE
3264831,176,UPDATE
3265532,127,UPDATE
3209297,1,UPDATE
3278291,55,UPDATE
3278293,14,UPDATE
3278309,14,UPDATE
3275712,127,UPDATE
3278342,28,UPDATE
3275719,127,UPDATE
3276034,127,UPDATE
852195,146,UPDATE
853241,183,UPDATE
3216881,74,UPDATE
3275593,127,UPDATE
3275002,153,UPDATE
3263759,114,UPDATE
3267762,153,UPDATE
3267872,153,UPDATE
3267902,153,UPDATE
3268052,153,UPDATE
3267942,153,UPDATE
3212492,95,UPDATE
3266235,88,UPDATE
3261736,40,UPDATE
3261748,41,UPDATE
3261826,97,UPDATE
3261832,40,UPDATE
3261898,40,UPDATE
3261982,92,UPDATE
3261994,92,UPDATE
3262012,58,UPDATE
3307654,85,UPDATE
855660,50,UPDATE
3276254,88,UPDATE
835049,117,UPDATE
3278272,72,UPDATE
3278247,16,UPDATE
851085,14,UPDATE
851093,54,UPDATE
3263856,175,UPDATE
3264101,88,UPDATE
855738,12,UPDATE
857018,72,UPDATE
3323917,52,UPDATE
3323941,52,UPDATE
3321808,50,UPDATE
3321897,52,UPDATE
852431,130,UPDATE
810787,32,UPDATE
806747,3,UPDATE
4015812,59,UPDATE
3309543,8,UPDATE
3323806,50,UPDATE
3223868,146,UPDATE
3322241,42,UPDATE
322112,53,UPDATE
3133403,29,UPDATE
3133095,54,UPDATE
3134673,9,UPDATE
3133586,20,UPDATE
3133990,50,UPDATE
3133358,85,UPDATE
3289969,44,UPDATE
3130767,9,UPDATE
3290853,31,UPDATE
3289981,61,UPDATE
3285471,37,UPDATE
3291268,15,UPDATE
3292054,5,UPDATE
3293957,36,UPDATE
3285884,34,UPDATE
3294378,19,UPDATE
3132091,4,UPDATE
3294727,0,UPDATE
3294733,0,UPDATE
