Variant SKU,Variant Inventory Qty,Variant Command
3325626,180,UPDATE
3325651,93,UPDATE
3325658,144,UPDATE
3325685,65,UPDATE
3325721,46,UPDATE
3325929,71,UPDATE
3327481,29,UPDATE
3327483,132,UPDATE
3327495,29,UPDATE
3327525,132,UPDATE
3327772,160,UPDATE
3327779,65,UPDATE
3327822,161,UPDATE
3327829,65,UPDATE
856730,37,UPDATE
3325247,190,UPDATE
3327869,65,UPDATE
3328021,93,UPDATE
354057,86,UPDATE
3133261,44,UPDATE
3135150,48,UPDATE
3140913,128,UPDATE
3130089,121,UPDATE
346740,50,UPDATE
815054,104,UPDATE
3328220,6,UPDATE
3327661,135,UPDATE
3327668,135,UPDATE
3327707,132,UPDATE
3327713,65,UPDATE
3327724,135,UPDATE
3328158,65,UPDATE
3133718,126,UPDATE
3328105,94,UPDATE
3328130,77,UPDATE
3328147,94,UPDATE
3327621,96,UPDATE
853987,130,UPDATE
859970,78,UPDATE
4008905,19,UPDATE
4012423,0,UPDATE
4017705,9,UPDATE
855828,42,UPDATE
365265,136,UPDATE
3309955,0,UPDATE
145712,135,UPDATE
3311235,7,UPDATE
3311242,35,UPDATE
3311268,77,UPDATE
3311159,167,UPDATE
3311261,82,UPDATE
3312598,29,UPDATE
3312187,8,UPDATE
3312524,112,UPDATE
3312526,29,UPDATE
3312816,7,UPDATE
3312823,35,UPDATE
3312837,7,UPDATE
3310847,53,UPDATE
3311675,112,UPDATE
3311332,15,UPDATE
3311345,53,UPDATE
3311677,29,UPDATE
3312063,27,UPDATE
3311967,7,UPDATE
3312009,7,UPDATE
3312016,35,UPDATE
3313279,15,UPDATE
3313044,72,UPDATE
3313285,8,UPDATE
3313892,53,UPDATE
3313380,27,UPDATE
3313375,29,UPDATE
3313490,3,UPDATE
3313761,13,UPDATE
3313775,3,UPDATE
3313693,35,UPDATE
3313672,35,UPDATE
3313728,7,UPDATE
3313714,35,UPDATE
3314440,29,UPDATE
3314297,8,UPDATE
3314367,13,UPDATE
3314229,27,UPDATE
3314241,31,UPDATE
3310963,48,UPDATE
3310975,90,UPDATE
3313962,15,UPDATE
3311504,8,UPDATE
3311190,170,UPDATE
3311862,13,UPDATE
3313404,43,UPDATE
853477,163,UPDATE
3313169,28,UPDATE
3313976,72,UPDATE
3311415,15,UPDATE
3312037,35,UPDATE
853518,121,UPDATE
854078,132,UPDATE
3321353,14,UPDATE
49443,119,UPDATE
3249821,162,UPDATE
4007584,47,UPDATE
3325361,93,UPDATE
347166,93,UPDATE
3326982,59,UPDATE
3324421,15,UPDATE
853657,123,UPDATE
853738,108,UPDATE
859220,38,UPDATE
3251315,194,UPDATE
854270,64,UPDATE
3325368,161,UPDATE
3251355,27,UPDATE
3314752,48,UPDATE
3314821,63,UPDATE
3314932,60,UPDATE
4015031,30,UPDATE
4014987,0,UPDATE
4015071,110,UPDATE
4015084,126,UPDATE
4015136,85,UPDATE
4105547,91,UPDATE
4105601,21,UPDATE
4014951,5,UPDATE
4015033,32,UPDATE
3308704,137,UPDATE
3328572,57,UPDATE
3314926,7,UPDATE
4012579,7,UPDATE
3328966,11,UPDATE
3328958,94,UPDATE
3329004,42,UPDATE
3329010,22,UPDATE
3329224,82,UPDATE
4012532,35,UPDATE
3254027,132,UPDATE
860726,79,UPDATE
3255409,144,UPDATE
4016839,57,UPDATE
4016832,45,UPDATE
368552,136,UPDATE
368565,18,UPDATE
4104046,14,UPDATE
4103849,76,UPDATE
3310729,9,UPDATE
3310589,9,UPDATE
859132,166,UPDATE
3310659,9,UPDATE
3365666,8,UPDATE
3365645,32,UPDATE
3365915,62,UPDATE
3365867,67,UPDATE
3365873,4,UPDATE
4104197,92,UPDATE
3324346,9,UPDATE
3324352,15,UPDATE
4100578,45,UPDATE
245069,22,UPDATE
3327552,38,UPDATE
3327559,38,UPDATE
3327573,78,UPDATE
4102934,3,UPDATE
3276649,8,UPDATE
3328480,84,UPDATE
861596,8,UPDATE
3275477,93,UPDATE
315864,76,UPDATE
861244,20,UPDATE
3061585,17,UPDATE
862226,1,UPDATE
3328365,35,UPDATE
3251005,27,UPDATE
806573,12,UPDATE
4107085,0,UPDATE
3328042,93,UPDATE
4103945,42,UPDATE
3312229,17,UPDATE
3258934,139,UPDATE
3287277,50,UPDATE
318829,18,UPDATE
3287332,88,UPDATE
368770,48,UPDATE
149193,1,UPDATE
