Variant SKU,Variant Inventory Qty,Variant Command
3218599,150,UPDATE
3218609,149,UPDATE
3257773,195,UPDATE
3225355,182,UPDATE
3257710,30,UPDATE
375759,30,UPDATE
3212476,159,UPDATE
3217598,181,UPDATE
3217648,181,UPDATE
3218758,69,UPDATE
3218766,82,UPDATE
3218718,121,UPDATE
3217558,181,UPDATE
3218538,72,UPDATE
3218455,140,UPDATE
3218519,99,UPDATE
3218385,140,UPDATE
3218469,99,UPDATE
3218476,136,UPDATE
3218379,149,UPDATE
3225362,90,UPDATE
3223528,189,UPDATE
3223720,109,UPDATE
3223818,109,UPDATE
3223826,150,UPDATE
3223703,140,UPDATE
3253426,187,UPDATE
3249322,156,UPDATE
3249362,156,UPDATE
3224200,108,UPDATE
3224186,108,UPDATE
3219135,108,UPDATE
366216,156,UPDATE
3218159,150,UPDATE
3225453,182,UPDATE
3218249,149,UPDATE
3218199,149,UPDATE
3225439,182,UPDATE
136431,44,UPDATE
3218125,189,UPDATE
3225334,90,UPDATE
3212237,15,UPDATE
3212209,69,UPDATE
3212235,105,UPDATE
3218573,187,UPDATE
3253445,13,UPDATE
3225411,182,UPDATE
3225341,182,UPDATE
3257676,198,UPDATE
3253395,28,UPDATE
3223479,189,UPDATE
3223521,189,UPDATE
3223535,94,UPDATE
3223769,181,UPDATE
3223805,150,UPDATE
3223811,109,UPDATE
3223847,149,UPDATE
3223916,109,UPDATE
3223923,109,UPDATE
366294,10,UPDATE
3249432,156,UPDATE
3218043,187,UPDATE
3225418,182,UPDATE
3225502,140,UPDATE
3257346,72,UPDATE
3257421,141,UPDATE
3257423,72,UPDATE
3257428,141,UPDATE
3250207,148,UPDATE
3250287,28,UPDATE
3250302,123,UPDATE
3251585,72,UPDATE
3251545,97,UPDATE
3257437,185,UPDATE
3259839,30,UPDATE
3259885,85,UPDATE
3259937,163,UPDATE
3259902,30,UPDATE
3225383,182,UPDATE
3257759,28,UPDATE
3260232,66,UPDATE
3260239,66,UPDATE
3260245,72,UPDATE
3260247,133,UPDATE
358569,16,UPDATE
368335,150,UPDATE
3252235,29,UPDATE
3252249,21,UPDATE
3252256,192,UPDATE
841598,6,UPDATE
3223734,109,UPDATE
3223741,109,UPDATE
3223885,140,UPDATE
3260253,66,UPDATE
3260490,80,UPDATE
3260630,13,UPDATE
3225432,182,UPDATE
3260611,133,UPDATE
3260588,14,UPDATE
3260581,14,UPDATE
3225516,90,UPDATE
3256825,108,UPDATE
3257094,13,UPDATE
3252429,44,UPDATE
3252455,28,UPDATE
3252460,157,UPDATE
3252457,133,UPDATE
3252469,44,UPDATE
3252559,44,UPDATE
3249902,156,UPDATE
3250012,156,UPDATE
3260211,66,UPDATE
3254616,198,UPDATE
3254635,30,UPDATE
3254820,53,UPDATE
3254836,198,UPDATE
3258159,30,UPDATE
3258173,13,UPDATE
844730,123,UPDATE
3252565,28,UPDATE
3259498,133,UPDATE
3258460,30,UPDATE
3259487,162,UPDATE
3259491,133,UPDATE
3259445,162,UPDATE
3259244,30,UPDATE
3252779,21,UPDATE
3252787,133,UPDATE
3252766,66,UPDATE
3252895,28,UPDATE
3252897,133,UPDATE
3252910,157,UPDATE
3223493,189,UPDATE
3253030,166,UPDATE
3257655,198,UPDATE
3254860,53,UPDATE
3254895,195,UPDATE
3258600,72,UPDATE
3258614,72,UPDATE
3258621,13,UPDATE
3258656,30,UPDATE
3258649,30,UPDATE
3258950,13,UPDATE
3251765,28,UPDATE
3253665,185,UPDATE
3253715,185,UPDATE
3258184,146,UPDATE
3259407,123,UPDATE
3259066,59,UPDATE
3258992,148,UPDATE
3258705,30,UPDATE
3258677,30,UPDATE
3258906,140,UPDATE
3258481,13,UPDATE
3258506,146,UPDATE
3259265,30,UPDATE
3259426,97,UPDATE
3259853,13,UPDATE
3223980,149,UPDATE
3259549,59,UPDATE
3253956,66,UPDATE
3253977,133,UPDATE
3254015,72,UPDATE
3276044,95,UPDATE
3276258,130,UPDATE
3276251,130,UPDATE
3254062,73,UPDATE
3258488,194,UPDATE
3258495,194,UPDATE
3258628,13,UPDATE
3258510,199,UPDATE
3258565,72,UPDATE
3259916,30,UPDATE
3260595,54,UPDATE
3254640,26,UPDATE
3260501,85,UPDATE
3251547,151,UPDATE
3249937,28,UPDATE
3221145,85,UPDATE
3221327,176,UPDATE
3224978,172,UPDATE
3224984,172,UPDATE
3225013,172,UPDATE
3225026,172,UPDATE
3219479,149,UPDATE
3219509,149,UPDATE
3270806,181,UPDATE
3270827,181,UPDATE
3270995,109,UPDATE
3271009,109,UPDATE
3271507,149,UPDATE
3272119,172,UPDATE
3272199,176,UPDATE
3272770,182,UPDATE
3272791,182,UPDATE
3272798,182,UPDATE
3273102,189,UPDATE
3273250,149,UPDATE
3221854,172,UPDATE
3221894,172,UPDATE
3223114,182,UPDATE
3249692,156,UPDATE
3250272,123,UPDATE
3259182,66,UPDATE
3259206,59,UPDATE
3259521,59,UPDATE
3259535,59,UPDATE
3259864,85,UPDATE
3259923,30,UPDATE
3254055,13,UPDATE
3254095,28,UPDATE
3227532,163,UPDATE
3227539,163,UPDATE
3227553,163,UPDATE
3228057,163,UPDATE
3228106,163,UPDATE
3276160,130,UPDATE
3227172,149,UPDATE
3227179,149,UPDATE
3271856,182,UPDATE
3252209,44,UPDATE
3252216,192,UPDATE
3252289,21,UPDATE
3252525,28,UPDATE
3252745,101,UPDATE
3252815,71,UPDATE
3252817,133,UPDATE
3252820,157,UPDATE
3252855,13,UPDATE
3252860,167,UPDATE
3252869,44,UPDATE
3252919,44,UPDATE
3252959,44,UPDATE
3252999,44,UPDATE
3253039,44,UPDATE
3274146,149,UPDATE
3275582,95,UPDATE
3275516,130,UPDATE
3275596,95,UPDATE
3275813,96,UPDATE
3221297,176,UPDATE
3222834,90,UPDATE
3223064,182,UPDATE
3224441,182,UPDATE
3224504,120,UPDATE
3224525,182,UPDATE
3224567,182,UPDATE
3224602,182,UPDATE
3224628,152,UPDATE
3224635,152,UPDATE
3224642,152,UPDATE
3224649,152,UPDATE
3224656,152,UPDATE
3220698,149,UPDATE
3224834,56,UPDATE
3227875,163,UPDATE
3224841,56,UPDATE
3270666,181,UPDATE
3270723,150,UPDATE
3270687,109,UPDATE
3275736,96,UPDATE
3217868,109,UPDATE
3225813,189,UPDATE
3226044,182,UPDATE
3226090,140,UPDATE
3277475,62,UPDATE
3277428,40,UPDATE
3226205,189,UPDATE
3226380,193,UPDATE
3226419,169,UPDATE
3226499,63,UPDATE
3226541,193,UPDATE
3226548,193,UPDATE
3226555,193,UPDATE
3255866,185,UPDATE
3256279,185,UPDATE
3256335,171,UPDATE
3256340,151,UPDATE
3256342,171,UPDATE
3256356,171,UPDATE
3256438,133,UPDATE
3256576,13,UPDATE
3256597,28,UPDATE
3256611,28,UPDATE
3256618,28,UPDATE
3256664,171,UPDATE
3256716,13,UPDATE
3256737,13,UPDATE
3256850,192,UPDATE
3256871,192,UPDATE
3256983,66,UPDATE
3256976,66,UPDATE
3252829,44,UPDATE
3275491,95,UPDATE
3276515,130,UPDATE
3257145,133,UPDATE
3257166,142,UPDATE
3257164,66,UPDATE
3254642,103,UPDATE
3254680,53,UPDATE
3255142,103,UPDATE
3255156,66,UPDATE
3255175,72,UPDATE
3255177,133,UPDATE
3226534,63,UPDATE
3255210,53,UPDATE
3255250,53,UPDATE
3255265,13,UPDATE
3255395,28,UPDATE
3255470,53,UPDATE
3266239,130,UPDATE
3212228,15,UPDATE
3225348,90,UPDATE
3220157,182,UPDATE
3225369,182,UPDATE
3220467,182,UPDATE
3220517,182,UPDATE
3257255,30,UPDATE
839851,101,UPDATE
3261310,133,UPDATE
3255315,72,UPDATE
3255320,53,UPDATE
3257312,187,UPDATE
3277338,103,UPDATE
3277365,68,UPDATE
3249582,156,UPDATE
3250298,185,UPDATE
3259909,148,UPDATE
3224214,108,UPDATE
3218345,140,UPDATE
3250232,165,UPDATE
3251617,133,UPDATE
3251587,133,UPDATE
3251566,66,UPDATE
3277489,68,UPDATE
3227924,163,UPDATE
3256473,133,UPDATE
3256492,195,UPDATE
3256508,133,UPDATE
3256522,133,UPDATE
3256536,133,UPDATE
3256541,72,UPDATE
3256543,133,UPDATE
3256653,13,UPDATE
3256702,72,UPDATE
3263135,130,UPDATE
3263225,130,UPDATE
3263445,130,UPDATE
3263774,182,UPDATE
3263891,96,UPDATE
3264379,57,UPDATE
3264391,95,UPDATE
3264415,130,UPDATE
3264455,130,UPDATE
3264476,181,UPDATE
3264519,57,UPDATE
3264713,130,UPDATE
3264726,181,UPDATE
3264944,130,UPDATE
3264965,130,UPDATE
3265182,130,UPDATE
3265189,130,UPDATE
3265210,130,UPDATE
3265301,130,UPDATE
3265315,130,UPDATE
3265329,130,UPDATE
3265549,96,UPDATE
3265336,130,UPDATE
3265717,96,UPDATE
3223024,182,UPDATE
3222294,90,UPDATE
3222324,90,UPDATE
3224862,149,UPDATE
3224869,149,UPDATE
3225194,172,UPDATE
3225537,90,UPDATE
3227913,120,UPDATE
3256226,148,UPDATE
3256361,151,UPDATE
3256389,74,UPDATE
3265070,130,UPDATE
3264165,64,UPDATE
3265098,130,UPDATE
3265066,96,UPDATE
3260672,148,UPDATE
3227966,163,UPDATE
3228036,163,UPDATE
3228029,163,UPDATE
3228022,163,UPDATE
3228001,163,UPDATE
3228209,160,UPDATE
3228008,163,UPDATE
3228015,163,UPDATE
365338,177,UPDATE
3228043,163,UPDATE
3227987,163,UPDATE
3228216,160,UPDATE
3228202,160,UPDATE
366263,106,UPDATE
3225320,182,UPDATE
4004355,68,UPDATE
4004369,2,UPDATE
4004549,38,UPDATE
3252519,44,UPDATE
3259175,66,UPDATE
3260218,66,UPDATE
3218339,150,UPDATE
3224481,152,UPDATE
3252785,71,UPDATE
3252436,192,UPDATE
3260618,133,UPDATE
3220728,149,UPDATE
3256529,151,UPDATE
3257731,13,UPDATE
3251505,97,UPDATE
3227889,163,UPDATE
3254656,198,UPDATE
3254682,103,UPDATE
3225180,172,UPDATE
3219887,182,UPDATE
3226562,193,UPDATE
3263271,96,UPDATE
3265175,130,UPDATE
3251435,28,UPDATE
3249982,156,UPDATE
377604,87,UPDATE
377610,80,UPDATE
377678,17,UPDATE
377673,28,UPDATE
377686,16,UPDATE
3209769,3,UPDATE
4004774,6,UPDATE
3213563,31,UPDATE
3221367,176,UPDATE
3213568,31,UPDATE
3213537,84,UPDATE
3227193,149,UPDATE
3254965,28,UPDATE
3227861,163,UPDATE
3255225,72,UPDATE
3255870,123,UPDATE
3256501,133,UPDATE
3256548,72,UPDATE
3257913,28,UPDATE
3261288,28,UPDATE
3263219,158,UPDATE
3265053,172,UPDATE
3265561,181,UPDATE
3265168,130,UPDATE
3265542,96,UPDATE
3263795,130,UPDATE
3263175,130,UPDATE
3225376,44,UPDATE
3207905,23,UPDATE
4005628,16,UPDATE
360178,71,UPDATE
3257325,185,UPDATE
3224999,172,UPDATE
3225005,172,UPDATE
3221105,85,UPDATE
3256375,151,UPDATE
3254925,28,UPDATE
3253405,28,UPDATE
3214347,34,UPDATE
812249,25,UPDATE
3201786,25,UPDATE
243321,52,UPDATE
3222912,57,UPDATE
832422,8,UPDATE
3223102,57,UPDATE
368749,78,UPDATE
3208640,23,UPDATE
3223717,189,UPDATE
3223928,136,UPDATE
3213916,12,UPDATE
40879,19,UPDATE
3213123,43,UPDATE
3218313,187,UPDATE
3214820,115,UPDATE
3225509,90,UPDATE
3255355,28,UPDATE
373147,9,UPDATE
3221629,190,UPDATE
3221657,176,UPDATE
840486,68,UPDATE
4000009,91,UPDATE
3218289,149,UPDATE
3225397,182,UPDATE
3272364,172,UPDATE
3272385,172,UPDATE
3275824,130,UPDATE
3208848,12,UPDATE
3280344,39,UPDATE
3263535,130,UPDATE
3222642,57,UPDATE
3265206,96,UPDATE
3218165,189,UPDATE
3251082,171,UPDATE
3218209,149,UPDATE
3212216,68,UPDATE
3250117,28,UPDATE
3221814,172,UPDATE
358685,0,UPDATE
3213381,155,UPDATE
3222602,57,UPDATE
3213343,15,UPDATE
3212590,39,UPDATE
368337,190,UPDATE
3275715,95,UPDATE
3275708,95,UPDATE
3275701,95,UPDATE
3259447,72,UPDATE
3254855,28,UPDATE
3253975,72,UPDATE
3265703,96,UPDATE
3258931,133,UPDATE
3258938,133,UPDATE
3260574,30,UPDATE
3264104,176,UPDATE
3223935,136,UPDATE
144815,132,UPDATE
4004424,31,UPDATE
4004528,4,UPDATE
3272171,176,UPDATE
3224912,190,UPDATE
3221924,172,UPDATE
3224770,182,UPDATE
3211551,1,UPDATE
3257158,63,UPDATE
815708,72,UPDATE
3256794,192,UPDATE
3120977,27,UPDATE
3120743,164,UPDATE
3250645,3,UPDATE
3257185,28,UPDATE
3257172,63,UPDATE
3257220,30,UPDATE
365930,84,UPDATE
3226520,63,UPDATE
3264758,96,UPDATE
3264986,130,UPDATE
3226632,147,UPDATE
3259556,59,UPDATE
3253070,166,UPDATE
3253625,13,UPDATE
3250810,10,UPDATE
3250517,3,UPDATE
3250529,3,UPDATE
3250541,3,UPDATE
3250557,23,UPDATE
3250685,3,UPDATE
3250865,23,UPDATE
3250693,3,UPDATE
3250957,37,UPDATE
4004795,17,UPDATE
3095865,64,UPDATE
3299559,49,UPDATE
3299483,26,UPDATE
3299590,15,UPDATE
3299621,24,UPDATE
3299656,6,UPDATE
3221615,85,UPDATE
3250613,35,UPDATE
3250653,3,UPDATE
3082021,153,UPDATE
3295817,49,UPDATE
847409,53,UPDATE
3266375,189,UPDATE
3276501,96,UPDATE
3275135,96,UPDATE
3275315,95,UPDATE
3276569,67,UPDATE
3276574,101,UPDATE
3268506,172,UPDATE
3268546,172,UPDATE
3268696,172,UPDATE
3268726,172,UPDATE
3269135,182,UPDATE
3269175,182,UPDATE
4002343,26,UPDATE
4002589,25,UPDATE
3262829,98,UPDATE
3274965,95,UPDATE
3274675,95,UPDATE
3274815,95,UPDATE
3274705,96,UPDATE
3274635,95,UPDATE
3283906,186,UPDATE
3283904,186,UPDATE
3224992,172,UPDATE
3295256,73,UPDATE
3280475,195,UPDATE
3114105,113,UPDATE
3261738,60,UPDATE
3261744,60,UPDATE
3278567,22,UPDATE
3278571,6,UPDATE
3279267,19,UPDATE
3257179,192,UPDATE
316531,161,UPDATE
3277712,65,UPDATE
3277863,22,UPDATE
3277875,16,UPDATE
3277947,13,UPDATE
3295282,4,UPDATE
3295268,96,UPDATE
311690,13,UPDATE
324995,69,UPDATE
3208351,23,UPDATE
3214214,21,UPDATE
3268766,172,UPDATE
3269315,182,UPDATE
3133157,148,UPDATE
3122966,48,UPDATE
3117713,88,UPDATE
3104423,28,UPDATE
3103948,41,UPDATE
3105101,39,UPDATE
3101228,28,UPDATE
313480,54,UPDATE
3103903,53,UPDATE
4007981,52,UPDATE
4007983,25,UPDATE
3213717,8,UPDATE
3223464,37,UPDATE
3223458,37,UPDATE
3139239,7,UPDATE
3129574,18,UPDATE
3117003,125,UPDATE
3135859,7,UPDATE
3057832,26,UPDATE
3144243,63,UPDATE
3144674,32,UPDATE
3128601,11,UPDATE
3185587,124,UPDATE
3138153,27,UPDATE
3140866,100,UPDATE
3142386,42,UPDATE
3140921,90,UPDATE
3130267,29,UPDATE
3140154,42,UPDATE
3136053,64,UPDATE
3139775,50,UPDATE
3131347,29,UPDATE
3140818,85,UPDATE
3140051,29,UPDATE
3127801,27,UPDATE
3144094,144,UPDATE
3140982,81,UPDATE
3141801,54,UPDATE
3126902,42,UPDATE
3128359,29,UPDATE
3123285,82,UPDATE
3139501,25,UPDATE
3140650,46,UPDATE
3117495,119,UPDATE
3143078,24,UPDATE
3140851,29,UPDATE
3132676,40,UPDATE
3139859,59,UPDATE
3140418,85,UPDATE
3123560,11,UPDATE
3139782,59,UPDATE
3135197,19,UPDATE
3130334,24,UPDATE
3136177,26,UPDATE
3130114,129,UPDATE
3126447,59,UPDATE
3130701,17,UPDATE
3141857,19,UPDATE
3139607,50,UPDATE
3122423,119,UPDATE
3117584,90,UPDATE
3132771,47,UPDATE
3123050,17,UPDATE
3141785,75,UPDATE
3129995,59,UPDATE
3128767,21,UPDATE
3117680,18,UPDATE
3132598,59,UPDATE
3129737,58,UPDATE
3125406,28,UPDATE
3119368,39,UPDATE
3125300,40,UPDATE
3129934,16,UPDATE
3130058,59,UPDATE
3116851,40,UPDATE
3129534,27,UPDATE
3125224,4,UPDATE
3126066,26,UPDATE
3126093,86,UPDATE
3119099,16,UPDATE
3119560,26,UPDATE
3124905,35,UPDATE
3132158,4,UPDATE
3126109,58,UPDATE
3117573,36,UPDATE
3124151,47,UPDATE
3124139,47,UPDATE
3118993,26,UPDATE
3116832,75,UPDATE
347343,34,UPDATE
3129465,48,UPDATE
3128147,15,UPDATE
3133789,16,UPDATE
3125605,59,UPDATE
346088,179,UPDATE
3119213,34,UPDATE
3127326,28,UPDATE
346696,132,UPDATE
3131393,38,UPDATE
3125050,92,UPDATE
3119658,83,UPDATE
3116949,55,UPDATE
3129915,59,UPDATE
3118421,88,UPDATE
3104733,30,UPDATE
3132617,25,UPDATE
3127910,66,UPDATE
3124477,58,UPDATE
3105761,39,UPDATE
3116980,51,UPDATE
3104572,6,UPDATE
3105890,39,UPDATE
3083560,26,UPDATE
3124889,59,UPDATE
3122234,79,UPDATE
3101184,39,UPDATE
275425,37,UPDATE
3101214,75,UPDATE
3117481,16,UPDATE
3105756,1,UPDATE
3129363,48,UPDATE
3117640,60,UPDATE
3104344,75,UPDATE
3056952,123,UPDATE
3105886,1,UPDATE
3103962,6,UPDATE
374444,11,UPDATE
372941,36,UPDATE
3206976,14,UPDATE
3193201,46,UPDATE
3132966,74,UPDATE
3132179,28,UPDATE
3130290,144,UPDATE
3130329,95,UPDATE
3126079,29,UPDATE
3133555,24,UPDATE
3132042,42,UPDATE
3140451,29,UPDATE
3129723,66,UPDATE
3128947,7,UPDATE
3140189,23,UPDATE
3134951,29,UPDATE
3129375,39,UPDATE
3125941,96,UPDATE
3142629,26,UPDATE
3131434,119,UPDATE
3130542,21,UPDATE
3136813,54,UPDATE
3144187,30,UPDATE
3142082,59,UPDATE
3138037,19,UPDATE
3134049,30,UPDATE
3137718,12,UPDATE
3126357,63,UPDATE
3126194,33,UPDATE
3124126,83,UPDATE
3124035,68,UPDATE
3124310,28,UPDATE
3122719,19,UPDATE
3121339,159,UPDATE
3123038,17,UPDATE
3129929,119,UPDATE
3122947,97,UPDATE
3116030,48,UPDATE
3138926,42,UPDATE
3138821,71,UPDATE
3136369,34,UPDATE
3136397,38,UPDATE
3142725,74,UPDATE
3144350,11,UPDATE
3126646,129,UPDATE
3135997,6,UPDATE
3140161,45,UPDATE
3138061,40,UPDATE
3126774,74,UPDATE
3137713,40,UPDATE
3140026,74,UPDATE
3126650,33,UPDATE
3144151,128,UPDATE
3139033,5,UPDATE
3141959,15,UPDATE
246458,38,UPDATE
3123890,96,UPDATE
3123685,107,UPDATE
3121952,30,UPDATE
3123693,57,UPDATE
3124028,26,UPDATE
3126102,120,UPDATE
3122924,75,UPDATE
3126935,57,UPDATE
3118579,49,UPDATE
3135174,57,UPDATE
3128566,43,UPDATE
3118704,17,UPDATE
3125595,28,UPDATE
3128461,27,UPDATE
3128014,42,UPDATE
3127150,59,UPDATE
3125099,42,UPDATE
3127822,60,UPDATE
3124145,47,UPDATE
3124414,50,UPDATE
3126439,52,UPDATE
3124096,50,UPDATE
3139929,58,UPDATE
3126047,59,UPDATE
3119302,31,UPDATE
3127973,75,UPDATE
3127199,55,UPDATE
3128310,28,UPDATE
3135693,27,UPDATE
3133685,133,UPDATE
3119224,107,UPDATE
3123342,17,UPDATE
3125473,13,UPDATE
3105245,30,UPDATE
3118816,93,UPDATE
3119141,93,UPDATE
3119025,29,UPDATE
3121420,48,UPDATE
3117730,48,UPDATE
3133819,6,UPDATE
3117654,48,UPDATE
3120013,26,UPDATE
3118911,28,UPDATE
3119583,39,UPDATE
3122854,44,UPDATE
3118856,17,UPDATE
3119181,14,UPDATE
3117707,88,UPDATE
3117600,93,UPDATE
3101358,120,UPDATE
3119581,31,UPDATE
3117159,158,UPDATE
3105155,30,UPDATE
3119763,59,UPDATE
3120051,59,UPDATE
3117978,88,UPDATE
284450,29,UPDATE
3103618,70,UPDATE
321826,22,UPDATE
3261771,84,UPDATE
3261945,84,UPDATE
3261987,84,UPDATE
3128201,17,UPDATE
3105611,61,UPDATE
3143258,32,UPDATE
3130561,133,UPDATE
3117946,179,UPDATE
3143253,64,UPDATE
3129825,63,UPDATE
3119197,37,UPDATE
4007363,16,UPDATE
4005268,48,UPDATE
4000985,105,UPDATE
44477,18,UPDATE
318038,154,UPDATE
368183,98,UPDATE
3281768,29,UPDATE
3281908,133,UPDATE
3281721,37,UPDATE
4010553,184,UPDATE
3214578,39,UPDATE
4008116,148,UPDATE
364899,12,UPDATE
3283711,90,UPDATE
4005822,48,UPDATE
4005820,21,UPDATE
4001995,10,UPDATE
847727,77,UPDATE
3274829,130,UPDATE
3282058,98,UPDATE
3274869,130,UPDATE
3274978,182,UPDATE
3274999,130,UPDATE
245884,37,UPDATE
326967,24,UPDATE
4006241,10,UPDATE
847283,22,UPDATE
3275128,176,UPDATE
3275149,130,UPDATE
3275299,130,UPDATE
317638,199,UPDATE
3266433,103,UPDATE
3266548,181,UPDATE
3266588,181,UPDATE
3266728,109,UPDATE
3266819,150,UPDATE
3266838,109,UPDATE
3266859,149,UPDATE
3267153,158,UPDATE
3267243,158,UPDATE
3267283,158,UPDATE
3267513,158,UPDATE
3267733,114,UPDATE
3267913,114,UPDATE
3268043,56,UPDATE
3291569,18,UPDATE
3310203,28,UPDATE
3267539,149,UPDATE
3267868,182,UPDATE
3293869,18,UPDATE
3294005,19,UPDATE
3295083,50,UPDATE
3267423,158,UPDATE
3285398,1,UPDATE
3268133,114,UPDATE
3268173,112,UPDATE
3268358,176,UPDATE
3268538,176,UPDATE
3290386,58,UPDATE
3288051,39,UPDATE
3288058,39,UPDATE
3286124,36,UPDATE
831365,24,UPDATE
3292644,39,UPDATE
3292686,58,UPDATE
3069587,24,UPDATE
3068878,106,UPDATE
3283747,139,UPDATE
3288516,81,UPDATE
843093,17,UPDATE
3288594,48,UPDATE
3069727,29,UPDATE
3212841,12,UPDATE
3288631,11,UPDATE
3288665,7,UPDATE
3288673,11,UPDATE
3210754,37,UPDATE
4008175,51,UPDATE
3278938,105,UPDATE
3294509,51,UPDATE
3126246,157,UPDATE
3290096,48,UPDATE
3136885,57,UPDATE
3278888,85,UPDATE
3278897,24,UPDATE
3278910,51,UPDATE
3069518,106,UPDATE
3294659,21,UPDATE
3289944,133,UPDATE
3289952,106,UPDATE
3290014,7,UPDATE
3290023,42,UPDATE
3290035,67,UPDATE
3290042,34,UPDATE
852590,151,UPDATE
852642,103,UPDATE
3285001,42,UPDATE
850941,71,UPDATE
371424,27,UPDATE
3294568,39,UPDATE
3294638,15,UPDATE
3261480,10,UPDATE
3262074,20,UPDATE
3294684,48,UPDATE
3294678,48,UPDATE
3291377,1,UPDATE
849665,74,UPDATE
3290056,5,UPDATE
3290068,5,UPDATE
3292376,56,UPDATE
3292308,6,UPDATE
3292341,67,UPDATE
3292329,67,UPDATE
3292362,5,UPDATE
3292374,5,UPDATE
3308085,1,UPDATE
3302521,23,UPDATE
3302610,19,UPDATE
3294225,46,UPDATE
3286304,7,UPDATE
3279271,94,UPDATE
3305766,2,UPDATE
359295,29,UPDATE
3288989,16,UPDATE
3291929,14,UPDATE
3290792,34,UPDATE
3279320,1,UPDATE
3279317,1,UPDATE
3279273,117,UPDATE
3279308,19,UPDATE
3281406,177,UPDATE
848221,10,UPDATE
3293112,63,UPDATE
3293081,32,UPDATE
3293214,34,UPDATE
3307670,77,UPDATE
3287465,16,UPDATE
3287486,72,UPDATE
3287534,9,UPDATE
3287541,9,UPDATE
3287548,9,UPDATE
3287555,9,UPDATE
3284650,10,UPDATE
137124,20,UPDATE
3293584,21,UPDATE
3293590,26,UPDATE
3293656,1,UPDATE
3293663,1,UPDATE
3293677,1,UPDATE
3306526,86,UPDATE
3306539,30,UPDATE
3290482,9,UPDATE
3290979,10,UPDATE
3290985,10,UPDATE
3290991,10,UPDATE
3286373,10,UPDATE
3286331,11,UPDATE
3286365,7,UPDATE
3292102,35,UPDATE
3292109,66,UPDATE
3292149,34,UPDATE
360668,13,UPDATE
3291728,15,UPDATE
3292177,19,UPDATE
4008405,185,UPDATE
3291356,1,UPDATE
3291363,1,UPDATE
3289654,74,UPDATE
360457,0,UPDATE
3293001,19,UPDATE
3288424,36,UPDATE
3301988,189,UPDATE
3306911,7,UPDATE
3289590,46,UPDATE
3289766,36,UPDATE
3306591,7,UPDATE
3306744,93,UPDATE
3294252,24,UPDATE
3277139,71,UPDATE
3277132,34,UPDATE
3294374,62,UPDATE
3294376,21,UPDATE
3287065,29,UPDATE
3287078,36,UPDATE
3287340,74,UPDATE
3287354,74,UPDATE
3291890,50,UPDATE
3287796,48,UPDATE
3287812,17,UPDATE
3289834,9,UPDATE
3289841,9,UPDATE
3289848,9,UPDATE
3289855,9,UPDATE
3285614,133,UPDATE
3285616,139,UPDATE
3286964,11,UPDATE
3306799,6,UPDATE
3306660,7,UPDATE
3291658,29,UPDATE
3289358,29,UPDATE
3306297,49,UPDATE
3287768,5,UPDATE
3287756,5,UPDATE
3287632,113,UPDATE
3265273,130,UPDATE
3265343,64,UPDATE
3265500,96,UPDATE
3264730,96,UPDATE
3265514,96,UPDATE
3265528,96,UPDATE
3264874,130,UPDATE
3275156,172,UPDATE
3278318,18,UPDATE
3278339,50,UPDATE
3275189,130,UPDATE
3278307,50,UPDATE
3275466,181,UPDATE
853320,107,UPDATE
3263485,130,UPDATE
3263521,95,UPDATE
3263755,130,UPDATE
3263811,95,UPDATE
3264469,57,UPDATE
853299,110,UPDATE
857800,70,UPDATE
857861,7,UPDATE
3266245,96,UPDATE
3261802,34,UPDATE
3262036,34,UPDATE
3262048,34,UPDATE
3276247,96,UPDATE
3278256,29,UPDATE
3278282,45,UPDATE
3278268,68,UPDATE
3278240,41,UPDATE
3263845,130,UPDATE
3264125,130,UPDATE
3307780,26,UPDATE
852401,35,UPDATE
3252199,44,UPDATE
3268803,52,UPDATE
3275303,57,UPDATE
3300875,53,UPDATE
3274586,83,UPDATE
851094,90,UPDATE
3268393,52,UPDATE
3268533,52,UPDATE
3268573,52,UPDATE
854391,149,UPDATE
857669,10,UPDATE
3321543,60,UPDATE
851217,14,UPDATE
857655,82,UPDATE
3217325,94,UPDATE
3321630,28,UPDATE
3321763,15,UPDATE
3133478,54,UPDATE
3133974,119,UPDATE
3133749,56,UPDATE
3134082,81,UPDATE
3133046,74,UPDATE
3132951,72,UPDATE
3133431,58,UPDATE
3288604,7,UPDATE
3131510,8,UPDATE
3129810,42,UPDATE
3321702,46,UPDATE
3321709,2,UPDATE
3286306,39,UPDATE
3134918,42,UPDATE
3134837,38,UPDATE
3290907,40,UPDATE
3133115,31,UPDATE
3288606,39,UPDATE
322693,45,UPDATE
3287742,34,UPDATE
3323041,28,UPDATE
3152126,30,UPDATE
3256962,66,UPDATE
3217608,181,UPDATE
3251105,30,UPDATE
3218178,109,UPDATE
3251695,28,UPDATE
3228110,149,UPDATE
3223748,181,UPDATE
3218448,109,UPDATE
3258474,13,UPDATE
3249267,28,UPDATE
3249317,28,UPDATE
3257752,13,UPDATE
3260287,72,UPDATE
3260560,72,UPDATE
3258817,30,UPDATE
3256723,64,UPDATE
3258999,30,UPDATE
3258663,72,UPDATE
3252965,28,UPDATE
3256709,28,UPDATE
3256534,72,UPDATE
3254165,28,UPDATE
3272990,189,UPDATE
3256450,195,UPDATE
3264950,182,UPDATE
3256520,28,UPDATE
3268048,182,UPDATE
3256555,195,UPDATE
