Variant SKU,Variant Inventory Qty,Variant Command
3127158,2,UPDATE
3127283,58,UPDATE
3127767,57,UPDATE
3127945,18,UPDATE
3127926,70,UPDATE
3128119,16,UPDATE
3127930,5,UPDATE
3128326,47,UPDATE
3128481,35,UPDATE
3128448,8,UPDATE
3128578,19,UPDATE
3128623,5,UPDATE
3128726,47,UPDATE
3128967,22,UPDATE
3129156,8,UPDATE
3129123,43,UPDATE
3129180,15,UPDATE
3129219,47,UPDATE
3129194,26,UPDATE
3129278,3,UPDATE
3129308,29,UPDATE
3129315,33,UPDATE
3129348,20,UPDATE
3129374,26,UPDATE
3129426,6,UPDATE
3129554,149,UPDATE
3129535,18,UPDATE
3129577,60,UPDATE
3129509,26,UPDATE
3129596,9,UPDATE
3129667,49,UPDATE
3129853,13,UPDATE
3129839,6,UPDATE
3129961,86,UPDATE
3130004,8,UPDATE
3129916,9,UPDATE
3129996,9,UPDATE
3130084,8,UPDATE
3130169,130,UPDATE
3130143,8,UPDATE
3130253,18,UPDATE
3130162,77,UPDATE
3130207,6,UPDATE
3130300,14,UPDATE
3130412,8,UPDATE
3130404,8,UPDATE
3130522,99,UPDATE
3130569,130,UPDATE
3125580,52,UPDATE
3129604,9,UPDATE
288212,75,UPDATE
347714,137,UPDATE
347735,174,UPDATE
347691,46,UPDATE
347833,49,UPDATE
282797,51,UPDATE
347716,188,UPDATE
3130679,37,UPDATE
3130794,28,UPDATE
3131241,82,UPDATE
3131243,30,UPDATE
3131234,70,UPDATE
3131333,18,UPDATE
3131306,48,UPDATE
3131449,81,UPDATE
3131463,8,UPDATE
3131437,31,UPDATE
3131507,30,UPDATE
3131513,19,UPDATE
3131505,16,UPDATE
3131558,5,UPDATE
3131634,70,UPDATE
3131643,32,UPDATE
3131733,18,UPDATE
3131771,31,UPDATE
3131966,19,UPDATE
3132034,47,UPDATE
3131993,62,UPDATE
3132055,7,UPDATE
3132133,13,UPDATE
3132544,34,UPDATE
3132448,18,UPDATE
3132602,3,UPDATE
3132801,39,UPDATE
3132599,43,UPDATE
3132689,57,UPDATE
3132933,50,UPDATE
3132927,51,UPDATE
3133091,6,UPDATE
3133109,40,UPDATE
3133161,30,UPDATE
3133137,18,UPDATE
3133271,25,UPDATE
3133267,8,UPDATE
3133369,11,UPDATE
3133430,51,UPDATE
3133582,62,UPDATE
3133535,113,UPDATE
3133606,77,UPDATE
3133498,18,UPDATE
3133537,18,UPDATE
3133638,125,UPDATE
3133701,91,UPDATE
3133818,18,UPDATE
3133774,97,UPDATE
3134062,61,UPDATE
3134199,35,UPDATE
3134112,36,UPDATE
3134223,17,UPDATE
3134857,18,UPDATE
3134999,57,UPDATE
3135177,18,UPDATE
3135227,8,UPDATE
3135238,47,UPDATE
3135362,22,UPDATE
3135638,47,UPDATE
3135577,13,UPDATE
3135757,20,UPDATE
3135741,53,UPDATE
3135832,39,UPDATE
3135879,22,UPDATE
3135940,18,UPDATE
3135994,34,UPDATE
3136155,63,UPDATE
3136160,22,UPDATE
3136092,14,UPDATE
3136293,41,UPDATE
3136302,19,UPDATE
3136467,8,UPDATE
3136562,5,UPDATE
3136431,30,UPDATE
3136618,18,UPDATE
3136737,18,UPDATE
3136917,20,UPDATE
3136941,54,UPDATE
3137139,7,UPDATE
3137297,7,UPDATE
3137217,7,UPDATE
3137551,26,UPDATE
3137725,20,UPDATE
3137660,18,UPDATE
3137731,19,UPDATE
3137706,11,UPDATE
3137821,41,UPDATE
3137750,35,UPDATE
3137744,17,UPDATE
3137792,18,UPDATE
3137911,18,UPDATE
3137932,14,UPDATE
3137875,40,UPDATE
3137947,33,UPDATE
3138043,19,UPDATE
3138110,49,UPDATE
3138171,2,UPDATE
3138125,82,UPDATE
3138313,28,UPDATE
3138294,156,UPDATE
3138358,6,UPDATE
3138510,49,UPDATE
3138457,18,UPDATE
3138550,36,UPDATE
3138637,20,UPDATE
3138649,20,UPDATE
3138779,7,UPDATE
3138758,47,UPDATE
3138857,13,UPDATE
3117435,27,UPDATE
3139177,13,UPDATE
3139265,76,UPDATE
3139362,46,UPDATE
3139667,33,UPDATE
3139781,49,UPDATE
3139898,164,UPDATE
3139783,66,UPDATE
3139900,12,UPDATE
3139921,60,UPDATE
3139954,117,UPDATE
3139923,54,UPDATE
3140027,137,UPDATE
3140031,24,UPDATE
3140033,133,UPDATE
3140117,18,UPDATE
3140247,8,UPDATE
3140300,12,UPDATE
3140213,12,UPDATE
3140380,12,UPDATE
3140410,51,UPDATE
3140382,0,UPDATE
3140465,88,UPDATE
3140467,67,UPDATE
3140548,6,UPDATE
3140541,22,UPDATE
3140562,62,UPDATE
3140597,18,UPDATE
3140714,46,UPDATE
3140569,40,UPDATE
3140723,45,UPDATE
3140775,25,UPDATE
3140618,130,UPDATE
3140626,99,UPDATE
3140890,51,UPDATE
3140941,22,UPDATE
3140969,60,UPDATE
3140981,106,UPDATE
3137930,45,UPDATE
3137905,20,UPDATE
3140962,61,UPDATE
3141023,37,UPDATE
3141579,57,UPDATE
3141570,49,UPDATE
3141771,30,UPDATE
3141727,8,UPDATE
3141662,5,UPDATE
3141790,27,UPDATE
3141773,28,UPDATE
3141970,49,UPDATE
3142202,47,UPDATE
3142178,82,UPDATE
3142062,5,UPDATE
3142434,21,UPDATE
3142481,53,UPDATE
3142689,26,UPDATE
3142732,39,UPDATE
3142637,13,UPDATE
3142990,119,UPDATE
3142675,38,UPDATE
3142883,138,UPDATE
3142888,34,UPDATE
3142978,45,UPDATE
3142919,76,UPDATE
3143156,17,UPDATE
3143085,28,UPDATE
3143142,12,UPDATE
3143231,88,UPDATE
3143265,22,UPDATE
3143246,26,UPDATE
3143453,5,UPDATE
3143568,20,UPDATE
3144081,30,UPDATE
3144057,18,UPDATE
3144199,67,UPDATE
3144159,90,UPDATE
3144237,106,UPDATE
3144200,62,UPDATE
3144152,164,UPDATE
3144235,35,UPDATE
3144192,146,UPDATE
3144305,89,UPDATE
3144313,56,UPDATE
3144347,128,UPDATE
3144339,134,UPDATE
3144417,30,UPDATE
3144483,47,UPDATE
3144506,53,UPDATE
3144403,18,UPDATE
3155032,13,UPDATE
3154978,56,UPDATE
3155128,8,UPDATE
3155123,3,UPDATE
3155142,9,UPDATE
3155116,18,UPDATE
3155135,20,UPDATE
3155137,8,UPDATE
3155315,20,UPDATE
3157660,42,UPDATE
3157530,84,UPDATE
3157545,27,UPDATE
3157662,0,UPDATE
3185017,5,UPDATE
3185008,31,UPDATE
3185020,31,UPDATE
3185076,174,UPDATE
3155039,35,UPDATE
3185904,35,UPDATE
3185912,7,UPDATE
3185946,34,UPDATE
3186814,59,UPDATE
3187298,110,UPDATE
3187323,43,UPDATE
3187645,18,UPDATE
3187735,33,UPDATE
3187974,43,UPDATE
3187983,68,UPDATE
3187754,65,UPDATE
3187981,68,UPDATE
3142992,14,UPDATE
3144351,134,UPDATE
3141634,60,UPDATE
3142294,29,UPDATE
3144184,99,UPDATE
3144268,39,UPDATE
3155030,34,UPDATE
3142707,29,UPDATE
3122240,27,UPDATE
3129994,85,UPDATE
3126285,62,UPDATE
3126865,18,UPDATE
3128525,62,UPDATE
3138190,48,UPDATE
3139851,70,UPDATE
3136867,8,UPDATE
3131835,31,UPDATE
3131697,48,UPDATE
3133058,16,UPDATE
3117773,50,UPDATE
3096078,15,UPDATE
3117507,35,UPDATE
3122946,122,UPDATE
3123290,93,UPDATE
3126226,26,UPDATE
3128062,22,UPDATE
3127958,36,UPDATE
3129168,14,UPDATE
3128345,13,UPDATE
3128254,77,UPDATE
3129388,69,UPDATE
3129774,25,UPDATE
3124131,19,UPDATE
3126653,88,UPDATE
43692,36,UPDATE
241477,148,UPDATE
45900,80,UPDATE
310593,70,UPDATE
312116,68,UPDATE
312168,141,UPDATE
315640,150,UPDATE
315621,16,UPDATE
316727,166,UPDATE
318769,130,UPDATE
319434,35,UPDATE
800757,148,UPDATE
802105,162,UPDATE
822158,30,UPDATE
3061354,137,UPDATE
3061349,163,UPDATE
3152125,57,UPDATE
47346,101,UPDATE
310930,22,UPDATE
311031,1,UPDATE
311270,67,UPDATE
346894,18,UPDATE
348109,20,UPDATE
360710,23,UPDATE
92982,0,UPDATE
3185843,25,UPDATE
356338,120,UPDATE
356346,125,UPDATE
356350,156,UPDATE
830956,9,UPDATE
830980,54,UPDATE
289919,150,UPDATE
319408,31,UPDATE
812421,62,UPDATE
815536,200,UPDATE
815672,15,UPDATE
815723,200,UPDATE
3200830,51,UPDATE
806032,94,UPDATE
815356,14,UPDATE
823382,29,UPDATE
324900,24,UPDATE
330042,63,UPDATE
831268,66,UPDATE
816949,168,UPDATE
93083,3,UPDATE
321794,32,UPDATE
322797,85,UPDATE
287446,85,UPDATE
817469,73,UPDATE
363358,16,UPDATE
240473,79,UPDATE
315973,64,UPDATE
812105,107,UPDATE
241513,55,UPDATE
330248,104,UPDATE
332935,190,UPDATE
338500,68,UPDATE
352625,55,UPDATE
806079,99,UPDATE
312516,15,UPDATE
322701,61,UPDATE
820464,198,UPDATE
48815,79,UPDATE
134513,29,UPDATE
816563,92,UPDATE
352699,56,UPDATE
812496,93,UPDATE
817275,15,UPDATE
134505,55,UPDATE
288196,35,UPDATE
47333,20,UPDATE
244133,60,UPDATE
311922,145,UPDATE
814367,28,UPDATE
240188,136,UPDATE
240794,13,UPDATE
321169,10,UPDATE
286979,102,UPDATE
809012,148,UPDATE
816500,177,UPDATE
829789,77,UPDATE
315843,28,UPDATE
823465,191,UPDATE
44474,80,UPDATE
816502,124,UPDATE
93801,42,UPDATE
815181,111,UPDATE
134526,18,UPDATE
815597,58,UPDATE
240108,87,UPDATE
240141,112,UPDATE
326187,22,UPDATE
810013,79,UPDATE
280037,43,UPDATE
808203,23,UPDATE
244131,18,UPDATE
336080,75,UPDATE
814585,1,UPDATE
821235,0,UPDATE
339803,45,UPDATE
816005,64,UPDATE
311844,112,UPDATE
829368,17,UPDATE
240117,156,UPDATE
340837,3,UPDATE
823917,27,UPDATE
336185,57,UPDATE
311871,178,UPDATE
319307,55,UPDATE
822365,31,UPDATE
47217,29,UPDATE
134456,5,UPDATE
134440,18,UPDATE
320352,137,UPDATE
353192,95,UPDATE
817590,36,UPDATE
336243,146,UPDATE
803438,10,UPDATE
815247,31,UPDATE
92156,89,UPDATE
310262,48,UPDATE
828440,92,UPDATE
327174,44,UPDATE
313801,152,UPDATE
352487,37,UPDATE
826715,44,UPDATE
813188,57,UPDATE
326970,67,UPDATE
342935,28,UPDATE
345614,15,UPDATE
800521,197,UPDATE
831256,51,UPDATE
319313,109,UPDATE
829452,12,UPDATE
335973,46,UPDATE
247105,7,UPDATE
815425,188,UPDATE
93815,66,UPDATE
814622,0,UPDATE
827305,6,UPDATE
285200,139,UPDATE
353003,29,UPDATE
816596,34,UPDATE
817043,30,UPDATE
312273,99,UPDATE
827730,17,UPDATE
339808,66,UPDATE
804295,167,UPDATE
828442,47,UPDATE
47688,20,UPDATE
288194,83,UPDATE
284320,121,UPDATE
823046,150,UPDATE
831785,90,UPDATE
353190,30,UPDATE
51222,56,UPDATE
316511,46,UPDATE
815626,200,UPDATE
145266,122,UPDATE
811512,6,UPDATE
145886,29,UPDATE
149716,52,UPDATE
312374,11,UPDATE
336164,112,UPDATE
342604,3,UPDATE
313764,5,UPDATE
326593,65,UPDATE
51220,142,UPDATE
241118,96,UPDATE
811088,60,UPDATE
41620,160,UPDATE
246819,24,UPDATE
323950,70,UPDATE
44546,8,UPDATE
321181,12,UPDATE
352523,28,UPDATE
151950,191,UPDATE
335910,134,UPDATE
350924,81,UPDATE
364163,29,UPDATE
355888,155,UPDATE
355895,153,UPDATE
816315,87,UPDATE
819871,31,UPDATE
826045,103,UPDATE
825929,108,UPDATE
829929,119,UPDATE
831705,68,UPDATE
829983,180,UPDATE
829936,57,UPDATE
364161,4,UPDATE
829981,105,UPDATE
151986,140,UPDATE
151984,138,UPDATE
151978,107,UPDATE
135266,161,UPDATE
244488,24,UPDATE
316208,78,UPDATE
48829,70,UPDATE
93552,97,UPDATE
319324,72,UPDATE
327176,6,UPDATE
41477,114,UPDATE
318265,44,UPDATE
322271,146,UPDATE
326591,39,UPDATE
335952,120,UPDATE
149723,2,UPDATE
311067,95,UPDATE
47856,71,UPDATE
328053,137,UPDATE
328066,34,UPDATE
319862,164,UPDATE
3196695,120,UPDATE
3197438,31,UPDATE
3197316,29,UPDATE
3197471,28,UPDATE
3196617,44,UPDATE
3196849,12,UPDATE
3197224,62,UPDATE
3196744,14,UPDATE
3196738,78,UPDATE
833389,107,UPDATE
821184,5,UPDATE
819852,30,UPDATE
811076,1,UPDATE
315567,6,UPDATE
318994,195,UPDATE
319339,106,UPDATE
320310,30,UPDATE
811074,26,UPDATE
30099,44,UPDATE
41482,120,UPDATE
41771,5,UPDATE
44506,136,UPDATE
48640,133,UPDATE
50969,108,UPDATE
50981,48,UPDATE
92149,93,UPDATE
92154,96,UPDATE
92963,22,UPDATE
92977,3,UPDATE
93512,187,UPDATE
135431,164,UPDATE
135438,138,UPDATE
135763,142,UPDATE
3061605,26,UPDATE
135969,41,UPDATE
3197444,77,UPDATE
835264,34,UPDATE
835279,4,UPDATE
3201294,50,UPDATE
825560,34,UPDATE
835253,26,UPDATE
331740,34,UPDATE
806413,175,UPDATE
3083554,52,UPDATE
143761,153,UPDATE
145892,90,UPDATE
153560,185,UPDATE
153852,189,UPDATE
244420,67,UPDATE
244739,56,UPDATE
245853,15,UPDATE
248173,186,UPDATE
284284,141,UPDATE
288464,147,UPDATE
288954,55,UPDATE
310344,48,UPDATE
311108,187,UPDATE
311230,12,UPDATE
311245,5,UPDATE
311452,19,UPDATE
311737,46,UPDATE
311948,173,UPDATE
311960,25,UPDATE
311988,147,UPDATE
313347,18,UPDATE
313559,12,UPDATE
313817,168,UPDATE
316907,77,UPDATE
319235,70,UPDATE
319296,53,UPDATE
319345,179,UPDATE
319364,30,UPDATE
319370,125,UPDATE
319718,56,UPDATE
336229,152,UPDATE
336193,9,UPDATE
336201,34,UPDATE
244623,51,UPDATE
340786,2,UPDATE
3197006,14,UPDATE
342582,85,UPDATE
3196558,7,UPDATE
349925,29,UPDATE
350170,59,UPDATE
350222,85,UPDATE
353202,33,UPDATE
363159,12,UPDATE
363167,194,UPDATE
800180,151,UPDATE
801261,102,UPDATE
807110,37,UPDATE
808480,130,UPDATE
809983,42,UPDATE
809988,101,UPDATE
815183,61,UPDATE
816259,134,UPDATE
817460,32,UPDATE
821268,106,UPDATE
832042,111,UPDATE
43303,8,UPDATE
43722,86,UPDATE
45498,72,UPDATE
3197728,24,UPDATE
359190,81,UPDATE
349311,33,UPDATE
3197740,17,UPDATE
3197092,14,UPDATE
241054,1,UPDATE
249528,64,UPDATE
322610,26,UPDATE
325209,41,UPDATE
343104,117,UPDATE
348180,1,UPDATE
350773,156,UPDATE
350800,104,UPDATE
353171,5,UPDATE
362736,61,UPDATE
808139,9,UPDATE
809922,25,UPDATE
151237,114,UPDATE
815368,2,UPDATE
823349,108,UPDATE
131282,20,UPDATE
135490,40,UPDATE
135804,37,UPDATE
349510,197,UPDATE
149833,7,UPDATE
149844,18,UPDATE
3196572,17,UPDATE
3201372,13,UPDATE
3196608,17,UPDATE
340894,41,UPDATE
243715,189,UPDATE
372265,8,UPDATE
246321,28,UPDATE
3196725,16,UPDATE
243937,109,UPDATE
289202,124,UPDATE
340553,99,UPDATE
340907,78,UPDATE
805012,61,UPDATE
811434,186,UPDATE
811443,133,UPDATE
816011,47,UPDATE
817104,42,UPDATE
817565,8,UPDATE
821015,48,UPDATE
315753,61,UPDATE
3076733,40,UPDATE
311298,0,UPDATE
311465,2,UPDATE
316236,76,UPDATE
316585,118,UPDATE
319223,169,UPDATE
320676,9,UPDATE
321086,65,UPDATE
337270,40,UPDATE
340835,11,UPDATE
348273,175,UPDATE
352018,26,UPDATE
279123,167,UPDATE
3068937,77,UPDATE
3065527,129,UPDATE
3056953,183,UPDATE
3059654,124,UPDATE
3082801,161,UPDATE
3059584,70,UPDATE
3157837,35,UPDATE
3069567,37,UPDATE
3102919,28,UPDATE
276342,70,UPDATE
3082841,86,UPDATE
3068887,164,UPDATE
3069927,164,UPDATE
3064887,69,UPDATE
275072,179,UPDATE
270181,115,UPDATE
3072485,52,UPDATE
3115805,71,UPDATE
3059971,64,UPDATE
3064885,61,UPDATE
3069578,76,UPDATE
3069978,51,UPDATE
3051501,101,UPDATE
276181,134,UPDATE
3051394,88,UPDATE
3087338,9,UPDATE
3188244,167,UPDATE
3076688,26,UPDATE
3076786,16,UPDATE
3076648,40,UPDATE
3076778,82,UPDATE
3196660,65,UPDATE
3197335,19,UPDATE
3197340,29,UPDATE
3197406,17,UPDATE
3197492,31,UPDATE
359146,6,UPDATE
3202352,16,UPDATE
3202191,10,UPDATE
136395,195,UPDATE
3154616,84,UPDATE
3059602,109,UPDATE
3082836,102,UPDATE
3051557,46,UPDATE
3082020,175,UPDATE
3057520,128,UPDATE
3188267,118,UPDATE
46197,36,UPDATE
282464,179,UPDATE
319171,77,UPDATE
372180,3,UPDATE
813520,101,UPDATE
813804,156,UPDATE
3114069,69,UPDATE
817950,44,UPDATE
810864,43,UPDATE
364301,89,UPDATE
814629,193,UPDATE
834327,110,UPDATE
3076319,19,UPDATE
3076939,19,UPDATE
3076924,19,UPDATE
3083734,198,UPDATE
3083813,36,UPDATE
3083783,36,UPDATE
3083885,36,UPDATE
813647,95,UPDATE
824998,93,UPDATE
807296,36,UPDATE
810047,41,UPDATE
821614,102,UPDATE
3083604,52,UPDATE
3157201,16,UPDATE
3155479,62,UPDATE
3188259,100,UPDATE
3120176,62,UPDATE
3101118,43,UPDATE
3069718,24,UPDATE
3070118,24,UPDATE
3157185,79,UPDATE
3193906,34,UPDATE
3192196,43,UPDATE
3192521,43,UPDATE
3193106,43,UPDATE
3114133,132,UPDATE
3079083,39,UPDATE
3114254,124,UPDATE
3192781,43,UPDATE
3107840,31,UPDATE
3103928,35,UPDATE
278919,36,UPDATE
3069152,95,UPDATE
3114544,82,UPDATE
3188397,29,UPDATE
3188453,29,UPDATE
3051574,1,UPDATE
279851,43,UPDATE
3069772,37,UPDATE
3188278,83,UPDATE
3070016,51,UPDATE
3070778,38,UPDATE
3079081,68,UPDATE
3051490,112,UPDATE
3115797,25,UPDATE
3071450,1,UPDATE
3051517,24,UPDATE
3078788,141,UPDATE
3101386,13,UPDATE
3078968,2,UPDATE
3079003,2,UPDATE
3114584,50,UPDATE
3114600,50,UPDATE
360191,2,UPDATE
3198577,29,UPDATE
3068928,85,UPDATE
360868,12,UPDATE
3188299,103,UPDATE
276323,80,UPDATE
3197988,31,UPDATE
835541,0,UPDATE
3200612,33,UPDATE
815059,74,UPDATE
364748,26,UPDATE
3083741,55,UPDATE
823529,19,UPDATE
835465,26,UPDATE
834151,91,UPDATE
834198,67,UPDATE
3201242,65,UPDATE
3201422,6,UPDATE
3201726,12,UPDATE
3201770,26,UPDATE
3202016,21,UPDATE
3201347,24,UPDATE
3201387,37,UPDATE
3201385,38,UPDATE
3201282,25,UPDATE
3201403,28,UPDATE
3201766,12,UPDATE
3201919,26,UPDATE
3202367,29,UPDATE
3201353,101,UPDATE
3201330,59,UPDATE
3202281,10,UPDATE
3202201,10,UPDATE
3185311,52,UPDATE
3071595,98,UPDATE
274202,41,UPDATE
3154841,153,UPDATE
3188273,47,UPDATE
3078989,2,UPDATE
3082843,178,UPDATE
3078994,0,UPDATE
3079055,0,UPDATE
3120328,22,UPDATE
273935,51,UPDATE
3069127,23,UPDATE
3068018,47,UPDATE
3100120,40,UPDATE
3114112,85,UPDATE
3114488,53,UPDATE
3079097,58,UPDATE
3188231,39,UPDATE
3079628,23,UPDATE
3079745,23,UPDATE
3069848,21,UPDATE
3195705,12,UPDATE
3187794,24,UPDATE
3078678,47,UPDATE
3155362,27,UPDATE
3197957,27,UPDATE
3114592,54,UPDATE
3154862,104,UPDATE
3079074,122,UPDATE
3079095,39,UPDATE
3103580,41,UPDATE
3114441,122,UPDATE
3187777,41,UPDATE
3069192,54,UPDATE
3069834,54,UPDATE
277126,7,UPDATE
3197943,16,UPDATE
3155357,82,UPDATE
3069682,25,UPDATE
3070082,25,UPDATE
3095271,29,UPDATE
3120349,100,UPDATE
273686,6,UPDATE
275561,73,UPDATE
275568,64,UPDATE
277482,95,UPDATE
278745,38,UPDATE
3051377,91,UPDATE
3067639,47,UPDATE
3067664,68,UPDATE
3067666,47,UPDATE
3068942,43,UPDATE
3068989,81,UPDATE
3069008,30,UPDATE
3069048,29,UPDATE
3069178,42,UPDATE
3069216,49,UPDATE
3069237,1,UPDATE
3069242,3,UPDATE
3069398,24,UPDATE
3069628,81,UPDATE
3069758,36,UPDATE
41547,127,UPDATE
3069857,49,UPDATE
3070283,3,UPDATE
3070608,24,UPDATE
3070856,10,UPDATE
313387,115,UPDATE
3070911,59,UPDATE
3070991,0,UPDATE
3071181,59,UPDATE
3071226,199,UPDATE
337258,68,UPDATE
3069043,24,UPDATE
45194,91,UPDATE
48398,195,UPDATE
317976,191,UPDATE
317981,29,UPDATE
358996,0,UPDATE
313417,129,UPDATE
364011,91,UPDATE
318007,176,UPDATE
3082393,12,UPDATE
3082623,6,UPDATE
3082848,182,UPDATE
3099051,100,UPDATE
3103619,29,UPDATE
3104834,43,UPDATE
3120450,27,UPDATE
3201609,51,UPDATE
824547,189,UPDATE
345372,20,UPDATE
3105631,43,UPDATE
3105956,9,UPDATE
3114171,10,UPDATE
3114173,12,UPDATE
3069081,144,UPDATE
3069497,73,UPDATE
3069705,54,UPDATE
3055221,54,UPDATE
3055223,54,UPDATE
3067693,87,UPDATE
284426,113,UPDATE
364528,120,UPDATE
312336,41,UPDATE
316400,144,UPDATE
328413,105,UPDATE
145838,116,UPDATE
313791,135,UPDATE
91576,135,UPDATE
153569,197,UPDATE
835270,125,UPDATE
284278,33,UPDATE
281850,60,UPDATE
318902,21,UPDATE
316629,139,UPDATE
142863,110,UPDATE
823389,0,UPDATE
834365,5,UPDATE
834371,14,UPDATE
831751,108,UPDATE
323912,21,UPDATE
319152,114,UPDATE
803279,124,UPDATE
362975,19,UPDATE
47215,1,UPDATE
338032,1,UPDATE
835389,25,UPDATE
47371,29,UPDATE
316096,22,UPDATE
315586,17,UPDATE
145833,133,UPDATE
243633,173,UPDATE
3072493,181,UPDATE
3072509,0,UPDATE
3070304,83,UPDATE
3157835,35,UPDATE
3072487,52,UPDATE
3079131,39,UPDATE
3188246,103,UPDATE
3105556,57,UPDATE
3069083,145,UPDATE
3071090,0,UPDATE
3086976,46,UPDATE
3086974,46,UPDATE
3157158,16,UPDATE
3079043,96,UPDATE
3105596,79,UPDATE
3156302,126,UPDATE
3095244,40,UPDATE
3101378,100,UPDATE
3115826,8,UPDATE
3114609,81,UPDATE
3079152,59,UPDATE
3120337,10,UPDATE
3114656,2,UPDATE
3100224,24,UPDATE
3095227,11,UPDATE
3070042,3,UPDATE
3115783,25,UPDATE
3115989,38,UPDATE
3120174,65,UPDATE
3124713,31,UPDATE
3139839,81,UPDATE
3147428,86,UPDATE
3147440,127,UPDATE
3147456,62,UPDATE
3147475,62,UPDATE
3152127,15,UPDATE
3152897,32,UPDATE
3154385,38,UPDATE
3154836,156,UPDATE
3155244,39,UPDATE
3155343,107,UPDATE
3155405,19,UPDATE
3155407,40,UPDATE
3155413,19,UPDATE
3155418,40,UPDATE
3155426,40,UPDATE
3185590,92,UPDATE
3188301,33,UPDATE
3190505,92,UPDATE
3192007,29,UPDATE
3194432,0,UPDATE
3194516,5,UPDATE
3069779,68,UPDATE
353919,49,UPDATE
354007,78,UPDATE
372487,20,UPDATE
813195,164,UPDATE
373512,53,UPDATE
3203831,164,UPDATE
835948,34,UPDATE
837779,13,UPDATE
356435,13,UPDATE
837592,35,UPDATE
837455,20,UPDATE
837434,165,UPDATE
837330,187,UPDATE
825749,23,UPDATE
835920,142,UPDATE
3205160,63,UPDATE
3205157,54,UPDATE
3206610,33,UPDATE
3205092,13,UPDATE
3205316,43,UPDATE
3205328,78,UPDATE
3206708,124,UPDATE
3204312,131,UPDATE
3205264,17,UPDATE
3204386,50,UPDATE
3204384,45,UPDATE
3204107,36,UPDATE
3204105,161,UPDATE
3204113,35,UPDATE
3204164,133,UPDATE
3204166,103,UPDATE
3204170,44,UPDATE
3204172,42,UPDATE
3204179,33,UPDATE
3204185,28,UPDATE
3204731,23,UPDATE
3204496,116,UPDATE
837474,105,UPDATE
3204203,33,UPDATE
3204040,54,UPDATE
3204229,22,UPDATE
3204236,76,UPDATE
3204551,107,UPDATE
3204234,49,UPDATE
3204440,45,UPDATE
3204553,35,UPDATE
3204437,159,UPDATE
3206646,81,UPDATE
3206650,27,UPDATE
3206652,18,UPDATE
3204598,91,UPDATE
3204601,0,UPDATE
3204608,153,UPDATE
3204620,36,UPDATE
3204572,36,UPDATE
3206805,34,UPDATE
3204660,2,UPDATE
3204674,2,UPDATE
3206977,16,UPDATE
3206568,131,UPDATE
3206580,131,UPDATE
3204842,23,UPDATE
3204894,25,UPDATE
359567,14,UPDATE
3204932,17,UPDATE
3204274,107,UPDATE
3204276,49,UPDATE
3204260,49,UPDATE
3204262,38,UPDATE
3204269,3,UPDATE
3207095,47,UPDATE
835181,57,UPDATE
3209067,63,UPDATE
3209129,39,UPDATE
3209101,89,UPDATE
3209004,40,UPDATE
3209012,89,UPDATE
3209019,89,UPDATE
3209025,31,UPDATE
3204547,20,UPDATE
3207441,33,UPDATE
836916,6,UPDATE
837015,199,UPDATE
837057,47,UPDATE
837062,125,UPDATE
836982,152,UPDATE
837144,176,UPDATE
837152,64,UPDATE
800189,84,UPDATE
3207415,63,UPDATE
3207420,113,UPDATE
316283,197,UPDATE
836619,179,UPDATE
836708,39,UPDATE
837971,96,UPDATE
357052,109,UPDATE
357027,160,UPDATE
357004,29,UPDATE
365567,120,UPDATE
373020,28,UPDATE
365952,155,UPDATE
340166,1,UPDATE
3206542,175,UPDATE
3211083,6,UPDATE
3211138,78,UPDATE
3211171,40,UPDATE
842882,12,UPDATE
838170,32,UPDATE
3210909,110,UPDATE
3210921,82,UPDATE
3210980,174,UPDATE
3218918,186,UPDATE
3251256,68,UPDATE
3251249,179,UPDATE
3211455,6,UPDATE
3211434,181,UPDATE
3211544,107,UPDATE
3211474,39,UPDATE
3211519,58,UPDATE
3211460,161,UPDATE
3211586,6,UPDATE
3211506,121,UPDATE
3211550,4,UPDATE
3211462,49,UPDATE
3211538,5,UPDATE
3251106,70,UPDATE
3219033,158,UPDATE
365221,40,UPDATE
365235,144,UPDATE
3211677,61,UPDATE
366061,200,UPDATE
3249092,118,UPDATE
3251062,169,UPDATE
3251036,141,UPDATE
3249782,117,UPDATE
3212840,9,UPDATE
3212669,18,UPDATE
3212035,10,UPDATE
3212676,57,UPDATE
3210582,73,UPDATE
3251512,169,UPDATE
3251506,141,UPDATE
3249508,68,UPDATE
3213162,50,UPDATE
3213155,103,UPDATE
3213065,50,UPDATE
3213157,102,UPDATE
3213090,103,UPDATE
3213160,103,UPDATE
365282,72,UPDATE
3212907,35,UPDATE
3212856,30,UPDATE
3269679,70,UPDATE
3221097,87,UPDATE
3249419,141,UPDATE
3249522,158,UPDATE
3210638,6,UPDATE
3210554,11,UPDATE
3249812,158,UPDATE
3249838,68,UPDATE
3249948,68,UPDATE
3251696,68,UPDATE
844435,7,UPDATE
3218993,158,UPDATE
3218958,186,UPDATE
3251586,68,UPDATE
3219073,158,UPDATE
3251546,141,UPDATE
3212061,10,UPDATE
836521,19,UPDATE
3217919,151,UPDATE
3217855,191,UPDATE
3217305,191,UPDATE
3217249,151,UPDATE
3217228,187,UPDATE
3219218,140,UPDATE
3219195,108,UPDATE
3219169,105,UPDATE
3219176,169,UPDATE
3219205,108,UPDATE
