Variant SKU,Variant Inventory Qty,Variant Command
3256476,61,UPDATE
3256609,61,UPDATE
3204541,34,UPDATE
361744,63,UPDATE
366490,4,UPDATE
366492,189,UPDATE
3251053,61,UPDATE
3259435,140,UPDATE
3259442,140,UPDATE
3265553,136,UPDATE
3270488,8,UPDATE
3214293,42,UPDATE
3258922,74,UPDATE
810083,175,UPDATE
3264515,134,UPDATE
3270008,8,UPDATE
806663,21,UPDATE
368753,73,UPDATE
4004688,1,UPDATE
3283831,24,UPDATE
366183,194,UPDATE
370103,44,UPDATE
3299291,38,UPDATE
3295827,108,UPDATE
3206766,26,UPDATE
3256758,151,UPDATE
3120987,40,UPDATE
3120863,119,UPDATE
3226506,64,UPDATE
370010,41,UPDATE
3265063,136,UPDATE
3214285,189,UPDATE
3264838,182,UPDATE
361662,137,UPDATE
3253657,139,UPDATE
3214291,126,UPDATE
3214287,126,UPDATE
3227024,182,UPDATE
3263854,160,UPDATE
3264375,134,UPDATE
368766,101,UPDATE
3299471,2,UPDATE
3299316,2,UPDATE
3299328,18,UPDATE
3299611,6,UPDATE
3299597,50,UPDATE
845896,7,UPDATE
365909,101,UPDATE
4005679,10,UPDATE
358705,22,UPDATE
3276519,14,UPDATE
3269365,178,UPDATE
3275126,170,UPDATE
3275145,97,UPDATE
3275295,97,UPDATE
3266815,186,UPDATE
3267405,105,UPDATE
3268356,170,UPDATE
3268406,170,UPDATE
3268425,167,UPDATE
3268536,170,UPDATE
3268555,167,UPDATE
3268666,82,UPDATE
3268685,167,UPDATE
3268735,167,UPDATE
3268756,170,UPDATE
3268775,167,UPDATE
3268796,168,UPDATE
3269035,178,UPDATE
3269145,178,UPDATE
3269185,178,UPDATE
3269295,86,UPDATE
3269325,178,UPDATE
4002558,9,UPDATE
3256623,61,UPDATE
3274995,97,UPDATE
3274825,97,UPDATE
3283908,141,UPDATE
3261774,101,UPDATE
3261864,101,UPDATE
3261942,101,UPDATE
367622,11,UPDATE
366467,125,UPDATE
40880,94,UPDATE
4002767,114,UPDATE
3277699,24,UPDATE
3274865,97,UPDATE
3277795,40,UPDATE
3278155,162,UPDATE
4004930,23,UPDATE
4006154,50,UPDATE
366508,105,UPDATE
311352,11,UPDATE
3275185,97,UPDATE
3261996,101,UPDATE
3140759,16,UPDATE
3116706,69,UPDATE
810088,83,UPDATE
4007978,92,UPDATE
846793,157,UPDATE
846808,6,UPDATE
379502,49,UPDATE
3130603,22,UPDATE
3123621,94,UPDATE
3132447,16,UPDATE
342959,161,UPDATE
3144453,7,UPDATE
3140947,22,UPDATE
3125745,62,UPDATE
3117211,63,UPDATE
3118671,93,UPDATE
3134699,16,UPDATE
3127763,4,UPDATE
3142989,71,UPDATE
3134058,17,UPDATE
3140585,136,UPDATE
3138811,1,UPDATE
3140987,64,UPDATE
3140587,136,UPDATE
3140505,63,UPDATE
3139897,88,UPDATE
3142051,22,UPDATE
3138267,7,UPDATE
3139927,7,UPDATE
3142018,54,UPDATE
3141618,81,UPDATE
3140327,7,UPDATE
3135707,6,UPDATE
3129057,47,UPDATE
3141647,7,UPDATE
3136283,69,UPDATE
3130241,136,UPDATE
3137270,22,UPDATE
3131287,1,UPDATE
3128267,16,UPDATE
3137431,18,UPDATE
3119200,40,UPDATE
3129770,96,UPDATE
3130442,38,UPDATE
3130662,45,UPDATE
3125110,12,UPDATE
3132575,68,UPDATE
3130402,50,UPDATE
3141679,16,UPDATE
3129370,61,UPDATE
3126821,93,UPDATE
3130113,89,UPDATE
3123713,90,UPDATE
3123339,49,UPDATE
3129372,27,UPDATE
3122968,4,UPDATE
3116894,47,UPDATE
3122845,25,UPDATE
3129417,47,UPDATE
3117404,89,UPDATE
3119938,37,UPDATE
3120683,79,UPDATE
3124445,30,UPDATE
3132047,6,UPDATE
3131543,7,UPDATE
3119110,101,UPDATE
3122582,5,UPDATE
3117541,60,UPDATE
3122114,107,UPDATE
3116545,38,UPDATE
3131335,16,UPDATE
3126021,53,UPDATE
346065,54,UPDATE
346038,33,UPDATE
3129237,36,UPDATE
3125228,18,UPDATE
3118250,23,UPDATE
3117626,44,UPDATE
3125495,49,UPDATE
3101218,141,UPDATE
3083599,175,UPDATE
246731,19,UPDATE
3082891,42,UPDATE
3103429,3,UPDATE
3119906,95,UPDATE
350838,11,UPDATE
3132334,11,UPDATE
3130593,41,UPDATE
3131943,6,UPDATE
3142678,11,UPDATE
3117522,100,UPDATE
3123614,94,UPDATE
3144405,16,UPDATE
3134238,27,UPDATE
3138334,121,UPDATE
3126262,144,UPDATE
3126926,50,UPDATE
3123457,50,UPDATE
3121756,42,UPDATE
3119990,22,UPDATE
3117486,94,UPDATE
3140553,96,UPDATE
3124114,30,UPDATE
3142070,19,UPDATE
3144093,99,UPDATE
3128818,19,UPDATE
3134811,1,UPDATE
3135787,6,UPDATE
3126861,93,UPDATE
3139758,30,UPDATE
3128715,6,UPDATE
3142098,27,UPDATE
3134087,64,UPDATE
3123888,4,UPDATE
3135713,33,UPDATE
3126461,93,UPDATE
3127899,1,UPDATE
3137211,6,UPDATE
3141794,120,UPDATE
3123906,50,UPDATE
3127915,7,UPDATE
3128395,6,UPDATE
3118783,148,UPDATE
3121316,116,UPDATE
3135393,33,UPDATE
3128577,12,UPDATE
3125544,66,UPDATE
3117419,76,UPDATE
3122206,88,UPDATE
3123481,38,UPDATE
3124909,1,UPDATE
3121394,178,UPDATE
3125422,65,UPDATE
3117406,59,UPDATE
3126894,11,UPDATE
347331,71,UPDATE
3122011,37,UPDATE
3135307,6,UPDATE
3120856,47,UPDATE
3126061,93,UPDATE
3125621,6,UPDATE
3124163,11,UPDATE
3118537,94,UPDATE
3122156,1,UPDATE
3133609,29,UPDATE
3117134,93,UPDATE
346702,52,UPDATE
3117597,25,UPDATE
3116172,4,UPDATE
3119420,4,UPDATE
345928,22,UPDATE
311350,66,UPDATE
365845,19,UPDATE
3119062,49,UPDATE
3126991,47,UPDATE
3122797,61,UPDATE
3209306,38,UPDATE
3083694,183,UPDATE
4010007,10,UPDATE
364895,7,UPDATE
3206332,52,UPDATE
3281766,31,UPDATE
3281815,31,UPDATE
3281817,31,UPDATE
846938,43,UPDATE
4002035,17,UPDATE
4002049,0,UPDATE
3214226,77,UPDATE
4002023,56,UPDATE
319646,82,UPDATE
319644,12,UPDATE
3274639,136,UPDATE
3274658,184,UPDATE
3274679,136,UPDATE
3274709,136,UPDATE
3274819,136,UPDATE
3282130,2,UPDATE
846571,36,UPDATE
3282061,24,UPDATE
3274969,136,UPDATE
245747,100,UPDATE
328152,100,UPDATE
3275139,136,UPDATE
3275319,134,UPDATE
4007614,44,UPDATE
3266353,168,UPDATE
3266379,150,UPDATE
3266403,168,UPDATE
3266429,150,UPDATE
3266573,168,UPDATE
3266578,184,UPDATE
3266623,168,UPDATE
3266753,168,UPDATE
3266793,168,UPDATE
3267128,184,UPDATE
3267898,171,UPDATE
377435,6,UPDATE
3310231,193,UPDATE
3216036,108,UPDATE
3267238,182,UPDATE
3267418,182,UPDATE
3278396,77,UPDATE
3278471,36,UPDATE
368637,73,UPDATE
3285368,17,UPDATE
370768,128,UPDATE
3285974,16,UPDATE
3285981,16,UPDATE
3288260,16,UPDATE
3285960,16,UPDATE
3263014,12,UPDATE
3263016,12,UPDATE
3263021,12,UPDATE
3263023,12,UPDATE
3286219,19,UPDATE
3286225,14,UPDATE
3262920,12,UPDATE
3262936,7,UPDATE
3279979,131,UPDATE
3069968,50,UPDATE
3291242,17,UPDATE
3291249,17,UPDATE
3288513,19,UPDATE
370562,17,UPDATE
370560,17,UPDATE
3291256,17,UPDATE
3291263,17,UPDATE
135201,156,UPDATE
3133573,99,UPDATE
3133527,116,UPDATE
3121120,78,UPDATE
3120566,133,UPDATE
3137581,39,UPDATE
3126773,93,UPDATE
347049,1,UPDATE
370645,47,UPDATE
4003917,2,UPDATE
3294629,68,UPDATE
822162,51,UPDATE
4005120,36,UPDATE
3288255,7,UPDATE
4013404,125,UPDATE
3288281,16,UPDATE
848143,21,UPDATE
3292260,6,UPDATE
3292222,61,UPDATE
3302338,29,UPDATE
3290795,9,UPDATE
3290818,63,UPDATE
846372,22,UPDATE
4008695,37,UPDATE
3279306,15,UPDATE
3281415,10,UPDATE
3281393,153,UPDATE
3281436,163,UPDATE
3293117,61,UPDATE
3079149,32,UPDATE
3288274,16,UPDATE
3287506,7,UPDATE
30297,29,UPDATE
3294414,50,UPDATE
3306540,78,UPDATE
3290961,37,UPDATE
3280659,170,UPDATE
3286355,38,UPDATE
3290949,38,UPDATE
3290114,6,UPDATE
4007931,39,UPDATE
3306633,45,UPDATE
3292863,1,UPDATE
3291718,1,UPDATE
3302229,104,UPDATE
3285955,7,UPDATE
3290563,1,UPDATE
3290701,17,UPDATE
3307829,39,UPDATE
3307834,7,UPDATE
3281592,14,UPDATE
3307822,22,UPDATE
3315794,156,UPDATE
3295576,127,UPDATE
360789,40,UPDATE
3289806,7,UPDATE
847568,15,UPDATE
3287339,101,UPDATE
3291946,69,UPDATE
853139,169,UPDATE
3301682,149,UPDATE
3086970,13,UPDATE
360922,129,UPDATE
847717,39,UPDATE
3307661,0,UPDATE
3278406,70,UPDATE
3278492,44,UPDATE
3264831,183,UPDATE
3265532,136,UPDATE
3275697,171,UPDATE
3278287,64,UPDATE
3275712,136,UPDATE
3278335,77,UPDATE
3275719,136,UPDATE
3307944,7,UPDATE
3266552,193,UPDATE
3266592,193,UPDATE
3266602,194,UPDATE
3267102,193,UPDATE
3267252,193,UPDATE
3267292,194,UPDATE
3276034,136,UPDATE
3267432,193,UPDATE
3267472,193,UPDATE
3267502,193,UPDATE
852197,51,UPDATE
3275593,136,UPDATE
3263545,68,UPDATE
3308765,27,UPDATE
4017144,79,UPDATE
857813,197,UPDATE
857853,22,UPDATE
3307654,85,UPDATE
3278272,70,UPDATE
3263856,185,UPDATE
3322475,68,UPDATE
3307677,45,UPDATE
4017237,23,UPDATE
857893,102,UPDATE
854427,72,UPDATE
841606,85,UPDATE
3309321,53,UPDATE
855767,84,UPDATE
340382,7,UPDATE
324829,47,UPDATE
3133798,66,UPDATE
3289969,44,UPDATE
3133125,136,UPDATE
240151,57,UPDATE
372436,41,UPDATE
3294545,61,UPDATE
358751,3,UPDATE
857265,90,UPDATE
3226387,183,UPDATE
854574,118,UPDATE
858148,42,UPDATE
3152121,55,UPDATE
3152123,55,UPDATE
3224245,182,UPDATE
3251405,194,UPDATE
3194931,36,UPDATE
3223475,184,UPDATE
3260637,152,UPDATE
3273494,182,UPDATE
3256443,194,UPDATE
3220097,171,UPDATE
3227535,118,UPDATE
3221357,164,UPDATE
3226793,182,UPDATE
3224777,93,UPDATE
3273620,182,UPDATE
3253945,91,UPDATE
3134244,5,UPDATE
3128866,11,UPDATE
3132286,19,UPDATE
3135730,19,UPDATE
3132267,22,UPDATE
3140359,16,UPDATE
3142079,16,UPDATE
856931,68,UPDATE
3267278,182,UPDATE
3215792,68,UPDATE
3207161,30,UPDATE
3220167,171,UPDATE
3256527,95,UPDATE
3258404,34,UPDATE
856999,65,UPDATE
3325046,85,UPDATE
3277807,31,UPDATE
3324911,0,UPDATE
311456,33,UPDATE
3324970,120,UPDATE
4017379,69,UPDATE
3324991,15,UPDATE
856305,15,UPDATE
856571,59,UPDATE
249483,140,UPDATE
856584,168,UPDATE
311683,51,UPDATE
42286,36,UPDATE
856798,101,UPDATE
856803,7,UPDATE
4010064,0,UPDATE
856707,76,UPDATE
3325382,61,UPDATE
3326923,139,UPDATE
3326937,139,UPDATE
3327017,61,UPDATE
4006180,106,UPDATE
858471,37,UPDATE
3326093,194,UPDATE
3326161,139,UPDATE
3327131,150,UPDATE
3326204,158,UPDATE
3327003,61,UPDATE
3326070,61,UPDATE
3326007,136,UPDATE
3326154,158,UPDATE
3326194,158,UPDATE
3326246,166,UPDATE
3326267,58,UPDATE
3326317,58,UPDATE
3325867,136,UPDATE
3325780,61,UPDATE
856351,177,UPDATE
3325777,144,UPDATE
310285,14,UPDATE
48140,88,UPDATE
315109,135,UPDATE
243822,61,UPDATE
3186721,61,UPDATE
3326357,58,UPDATE
3326556,68,UPDATE
3326577,136,UPDATE
3326596,68,UPDATE
3326606,68,UPDATE
3326631,139,UPDATE
3325465,136,UPDATE
3325555,136,UPDATE
3325794,61,UPDATE
3327984,144,UPDATE
3328096,144,UPDATE
857659,32,UPDATE
3326407,113,UPDATE
3326671,139,UPDATE
3327925,97,UPDATE
3327950,144,UPDATE
3327952,145,UPDATE
3327959,136,UPDATE
3328061,144,UPDATE
3328068,144,UPDATE
3328089,144,UPDATE
3326736,98,UPDATE
3326769,152,UPDATE
3326783,145,UPDATE
3326813,145,UPDATE
3326851,139,UPDATE
3326853,145,UPDATE
3325626,185,UPDATE
3325658,145,UPDATE
3325763,144,UPDATE
3325917,144,UPDATE
3325929,72,UPDATE
3325948,166,UPDATE
3325955,166,UPDATE
3327481,34,UPDATE
3327483,139,UPDATE
3327495,34,UPDATE
3327525,139,UPDATE
3327803,158,UPDATE
3327836,58,UPDATE
3327910,144,UPDATE
856029,200,UPDATE
3328889,28,UPDATE
4008513,111,UPDATE
3133214,96,UPDATE
3138299,16,UPDATE
3134047,22,UPDATE
3135550,38,UPDATE
3134755,4,UPDATE
3135711,22,UPDATE
3270476,8,UPDATE
3137653,39,UPDATE
3288564,34,UPDATE
3142439,2,UPDATE
3270324,8,UPDATE
3270318,8,UPDATE
3270330,8,UPDATE
3124968,50,UPDATE
815054,106,UPDATE
285290,48,UPDATE
842004,66,UPDATE
3327707,139,UPDATE
3269704,8,UPDATE
3270020,8,UPDATE
3133347,7,UPDATE
3135125,50,UPDATE
3135933,52,UPDATE
3328105,99,UPDATE
3328124,144,UPDATE
3328130,76,UPDATE
3328145,140,UPDATE
3328151,136,UPDATE
3328166,144,UPDATE
3267098,182,UPDATE
3327637,140,UPDATE
3327584,166,UPDATE
3327621,96,UPDATE
3327640,166,UPDATE
3327602,140,UPDATE
358457,2,UPDATE
3268515,167,UPDATE
4009071,3,UPDATE
4013044,9,UPDATE
859905,67,UPDATE
860015,0,UPDATE
3302993,32,UPDATE
3302953,32,UPDATE
849281,30,UPDATE
4019884,51,UPDATE
136668,11,UPDATE
3325425,68,UPDATE
4012518,28,UPDATE
4100048,47,UPDATE
4100043,90,UPDATE
3327793,158,UPDATE
856705,57,UPDATE
849089,38,UPDATE
849096,75,UPDATE
3311167,73,UPDATE
3311268,78,UPDATE
4015555,17,UPDATE
3312926,4,UPDATE
3312402,49,UPDATE
3312243,53,UPDATE
3311127,53,UPDATE
3312409,53,UPDATE
3312147,18,UPDATE
3312953,6,UPDATE
3311663,14,UPDATE
3311822,10,UPDATE
3311815,16,UPDATE
3311347,110,UPDATE
3313183,4,UPDATE
3313349,4,UPDATE
3313266,4,UPDATE
3313361,15,UPDATE
3313433,15,UPDATE
3313363,13,UPDATE
3313520,3,UPDATE
3313597,57,UPDATE
3313560,6,UPDATE
3314367,14,UPDATE
3314312,50,UPDATE
3314641,2,UPDATE
3314660,4,UPDATE
3314409,6,UPDATE
3310898,60,UPDATE
3310977,28,UPDATE
3314198,4,UPDATE
3311705,63,UPDATE
3311713,13,UPDATE
3311848,5,UPDATE
3312697,5,UPDATE
3311862,14,UPDATE
3312553,5,UPDATE
3313404,44,UPDATE
3313618,5,UPDATE
853620,21,UPDATE
3313176,40,UPDATE
3313251,24,UPDATE
3303025,16,UPDATE
3311393,4,UPDATE
3312113,4,UPDATE
3321351,72,UPDATE
3303065,16,UPDATE
854078,133,UPDATE
859932,49,UPDATE
4019224,0,UPDATE
4012468,133,UPDATE
134431,50,UPDATE
3275585,182,UPDATE
3276138,182,UPDATE
347191,40,UPDATE
3326982,61,UPDATE
853660,18,UPDATE
3251315,194,UPDATE
854232,50,UPDATE
853759,38,UPDATE
3314800,17,UPDATE
3314821,66,UPDATE
3314918,1,UPDATE
859126,161,UPDATE
4014926,45,UPDATE
4015084,130,UPDATE
4015247,6,UPDATE
4015335,79,UPDATE
4015478,120,UPDATE
4105615,45,UPDATE
131273,119,UPDATE
860724,73,UPDATE
3308706,139,UPDATE
3315740,9,UPDATE
3328572,62,UPDATE
4015361,91,UPDATE
3329174,137,UPDATE
3329224,80,UPDATE
3264065,136,UPDATE
3254027,139,UPDATE
3255409,145,UPDATE
4016847,3,UPDATE
3280760,4,UPDATE
3327919,136,UPDATE
4104065,6,UPDATE
4104672,13,UPDATE
4013597,21,UPDATE
3310720,18,UPDATE
3365658,42,UPDATE
3310580,18,UPDATE
3310606,0,UPDATE
856944,40,UPDATE
856946,18,UPDATE
857013,168,UPDATE
3310650,18,UPDATE
3365670,47,UPDATE
3365867,69,UPDATE
285123,102,UPDATE
3283780,84,UPDATE
3312712,5,UPDATE
3328733,36,UPDATE
4102431,75,UPDATE
3327443,146,UPDATE
3327436,146,UPDATE
4102886,14,UPDATE
3328416,11,UPDATE
3272976,184,UPDATE
861537,26,UPDATE
861627,14,UPDATE
4019025,63,UPDATE
864230,16,UPDATE
3271303,182,UPDATE
3273172,97,UPDATE
47624,46,UPDATE
804433,3,UPDATE
854067,178,UPDATE
3326646,68,UPDATE
3312068,6,UPDATE
3312077,4,UPDATE
3312094,5,UPDATE
3258520,146,UPDATE
3292414,6,UPDATE
3289639,101,UPDATE
3225911,194,UPDATE
355250,4,UPDATE
853461,51,UPDATE
3314615,6,UPDATE
