Variant SKU,Variant Price,Variant Cost,Compare At Action,Locked Compare At,Variant Command
821592,1449,829.0,KEEP,1849,UPDATE
145878,949,562.0,KEEP,1249,UPDATE
336185,1449,829.0,KEEP,1849,UPDATE
814276,949,566.0,KEEP,1249,UPDATE
820114,599,306.0,KEEP,749,UPDATE
148312,299,132.0,KEEP,349,UPDATE
323497,1249,745.99,KEEP,1649,UPDATE
323510,1499,879.0,KEEP,1949,UPDATE
351012,1249,727.0,KEEP,1599,UPDATE
42159,1099,649.0,KEEP,1449,UPDATE
810381,1199,689.0,KEEP,1549,UPDATE
821519,1399,817.0,KEEP,1799,UPDATE
322030,1249,731.0,KEEP,1649,UPDATE
801104,1349,776.0,KEEP,1749,UPDATE
820343,1649,975.0,KEEP,2149,UPDATE
319294,299,128.0,KEEP,349,UPDATE
822283,1049,592.0,KEEP,1349,UPDATE
288830,999,585.0,KEEP,1299,UPDATE
820149,1599,945.0,KEEP,2099,UPDATE
820923,1249,718.0,KEEP,1599,UPDATE
827848,949,546.0,KEEP,1249,UPDATE
828056,1099,649.0,KEEP,1449,UPDATE
318830,1049,595.0,KEEP,1349,UPDATE
336400,949,567.0,KEEP,1249,UPDATE
286463,1699,994.0,KEEP,2199,UPDATE
340461,1299,772.0,KEEP,1699,UPDATE
819901,1249,732.0,KEEP,1649,UPDATE
810100,1199,685.0,KEEP,1549,UPDATE
241530,1249,725.0,KEEP,1599,UPDATE
820308,1149,668.0,KEEP,1499,UPDATE
281651,999,581.0,KEEP,1299,UPDATE
319104,1299,761.0,KEEP,1699,UPDATE
823560,1549,893.0,KEEP,1999,UPDATE
317576,999,580.0,KEEP,1299,UPDATE
60624,1599,912.0,KEEP,2049,UPDATE
822096,1099,638.0,KEEP,1449,UPDATE
323531,1549,889.0,KEEP,1999,UPDATE
353946,1549,892.0,KEEP,1999,UPDATE
241643,1599,941.0,KEEP,2099,UPDATE
351983,999,581.0,KEEP,1299,UPDATE
349973,1099,647.0,KEEP,1449,UPDATE
807057,399,188.0,KEEP,499,UPDATE
41564,999,581.0,KEEP,1299,UPDATE
343621,999,572.0,KEEP,1299,UPDATE
821282,1049,609.0,KEEP,1349,UPDATE
281873,1249,742.0,KEEP,1649,UPDATE
345221,1199,687.0,KEEP,1549,UPDATE
318942,949,561.0,KEEP,1249,UPDATE
338047,1449,825.0,KEEP,1849,UPDATE
352502,1349,788.0,KEEP,1749,UPDATE
362968,1349,781.0,KEEP,1749,UPDATE
48525,1049,600.0,KEEP,1349,UPDATE
245891,1099,659.0,KEEP,1449,UPDATE
805693,1399,811.0,KEEP,1799,UPDATE
834449,1449,826.0,KEEP,1849,UPDATE
323512,1199,692.0,KEEP,1549,UPDATE
320823,1299,750.0,KEEP,1699,UPDATE
331702,1049,599.0,KEEP,1349,UPDATE
352528,949,547.0,KEEP,1249,UPDATE
824964,1399,815.0,KEEP,1799,UPDATE
311071,599,305.0,KEEP,749,UPDATE
345586,1499,866.0,KEEP,1949,UPDATE
826631,349,169.0,KEEP,449,UPDATE
50529,1599,914.0,KEEP,2049,UPDATE
313506,1099,648.0,KEEP,1449,UPDATE
337899,1449,825.0,KEEP,1849,UPDATE
340608,949,551.0,KEEP,1249,UPDATE
352137,1449,861.0,KEEP,1899,UPDATE
135934,349,169.0,KEEP,449,UPDATE
352485,1099,658.0,KEEP,1449,UPDATE
353637,1099,656.0,KEEP,1449,UPDATE
814882,1149,672.0,KEEP,1499,UPDATE
352500,999,583.0,KEEP,1299,UPDATE
824712,1149,662.0,KEEP,1499,UPDATE
282811,1699,999.0,KEEP,2199,UPDATE
336236,1149,670.0,KEEP,1499,UPDATE
350863,1099,645.0,KEEP,1449,UPDATE
350951,949,558.0,KEEP,1249,UPDATE
353590,1249,705.0,KEEP,1599,UPDATE
354018,1599,947.0,KEEP,2099,UPDATE
362762,1249,741.0,KEEP,1649,UPDATE
816317,999,577.0,KEEP,1299,UPDATE
824930,1349,787.0,KEEP,1749,UPDATE
825878,599,305.0,KEEP,749,UPDATE
364161,1599,929.0,KEEP,2049,UPDATE
835702,999,576.0,KEEP,1299,UPDATE
319730,1599,911.0,KEEP,2049,UPDATE
319855,1349,779.0,KEEP,1749,UPDATE
319758,1449,829.0,KEEP,1849,UPDATE
249902,1699,994.0,KEEP,2199,UPDATE
810123,1299,771.0,KEEP,1699,UPDATE
153467,1199,704.0,KEEP,1549,UPDATE
311122,349,169.0,KEEP,449,UPDATE
322066,1599,917.0,KEEP,2049,UPDATE
328066,1449,821.0,KEEP,1849,UPDATE
322072,1099,651.0,KEEP,1449,UPDATE
328072,1149,671.0,KEEP,1499,UPDATE
372292,949,561.0,KEEP,1249,UPDATE
372301,1049,603.0,KEEP,1349,UPDATE
317624,1199,696.0,KEEP,1549,UPDATE
824480,299,127.0,KEEP,349,UPDATE
359150,1499,881.0,KEEP,1949,UPDATE
816963,949,557.0,KEEP,1249,UPDATE
318994,599,306.0,KEEP,749,UPDATE
42167,1199,701.0,KEEP,1549,UPDATE
44525,1199,682.0,KEEP,1549,UPDATE
48986,999,575.0,KEEP,1299,UPDATE
135756,399,188.0,KEEP,499,UPDATE
825562,1249,748.0,KEEP,1649,UPDATE
331735,1599,926.0,KEEP,2049,UPDATE
802727,1349,788.0,KEEP,1749,UPDATE
815115,1199,690.0,KEEP,1549,UPDATE
242324,1049,610.0,KEEP,1349,UPDATE
248146,1499,866.0,KEEP,1949,UPDATE
285332,1699,993.0,KEEP,2199,UPDATE
286111,1449,832.0,KEEP,1849,UPDATE
311287,349,169.0,KEEP,449,UPDATE
319718,999,580.0,KEEP,1299,UPDATE
331714,999,582.0,KEEP,1299,UPDATE
337974,999,587.0,KEEP,1299,UPDATE
344594,299,130.0,KEEP,349,UPDATE
345192,1549,889.0,KEEP,1999,UPDATE
352123,1199,686.0,KEEP,1549,UPDATE
352140,1399,803.0,KEEP,1799,UPDATE
820018,1499,864.0,KEEP,1949,UPDATE
40245,1549,898.0,KEEP,1999,UPDATE
820487,1249,743.0,KEEP,1649,UPDATE
149197,1199,687.0,KEEP,1549,UPDATE
283127,1449,833.0,KEEP,1849,UPDATE
287375,999,583.0,KEEP,1299,UPDATE
315910,1249,737.0,KEEP,1649,UPDATE
319637,1499,885.0,KEEP,1949,UPDATE
331543,1249,717.0,KEEP,1599,UPDATE
351775,1599,918.0,KEEP,2049,UPDATE
815419,949,557.0,KEEP,1249,UPDATE
353609,1249,730.0,KEEP,1649,UPDATE
288902,1349,784.0,KEEP,1749,UPDATE
148823,1499,877.0,KEEP,1949,UPDATE
340894,1299,756.0,KEEP,1699,UPDATE
359200,1699,996.0,KEEP,2199,UPDATE
820091,1449,832.0,KEEP,1849,UPDATE
248138,1299,750.0,KEEP,1699,UPDATE
288699,1649,973.0,KEEP,2149,UPDATE
280049,1549,897.0,KEEP,1999,UPDATE
280193,1299,762.0,KEEP,1699,UPDATE
284137,1449,821.0,KEEP,1849,UPDATE
284163,1249,730.0,KEEP,1649,UPDATE
313110,1649,974.0,KEEP,2149,UPDATE
313912,1699,995.0,KEEP,2199,UPDATE
321099,1349,777.0,KEEP,1749,UPDATE
321103,1599,911.0,KEEP,2049,UPDATE
3087130,1599,945.0,KEEP,2099,UPDATE
3077709,1249,748.0,KEEP,1649,UPDATE
3077714,1249,713.0,KEEP,1599,UPDATE
359223,1149,663.0,KEEP,1499,UPDATE
3104332,1199,697.0,KEEP,1549,UPDATE
3082020,1449,834.0,KEEP,1849,UPDATE
46010,1449,831.0,KEEP,1849,UPDATE
825363,949,553.0,KEEP,1249,UPDATE
355925,1299,756.0,KEEP,1699,UPDATE
283353,1099,653.0,KEEP,1449,UPDATE
249813,1449,836.0,KEEP,1849,UPDATE
283221,1049,603.0,KEEP,1349,UPDATE
821694,1599,914.0,KEEP,2049,UPDATE
823920,1299,753.0,KEEP,1699,UPDATE
821724,1299,772.0,KEEP,1699,UPDATE
820087,1199,685.0,KEEP,1549,UPDATE
805685,1549,898.0,KEEP,1999,UPDATE
806582,949,567.0,KEEP,1249,UPDATE
834435,1249,705.0,KEEP,1599,UPDATE
834477,1449,847.0,KEEP,1899,UPDATE
834507,1199,682.0,KEEP,1549,UPDATE
807296,1599,913.0,KEEP,2049,UPDATE
806940,1049,606.0,KEEP,1349,UPDATE
814759,1099,646.0,KEEP,1449,UPDATE
820292,1449,835.0,KEEP,1849,UPDATE
820357,999,590.0,KEEP,1299,UPDATE
820432,1099,641.0,KEEP,1449,UPDATE
823404,1249,731.0,KEEP,1649,UPDATE
3154675,1449,825.0,KEEP,1849,UPDATE
3120176,1599,911.0,KEEP,2049,UPDATE
3188542,1249,721.0,KEEP,1599,UPDATE
3075249,1249,714.0,KEEP,1599,UPDATE
3100115,1299,759.0,KEEP,1699,UPDATE
3188528,1449,822.0,KEEP,1849,UPDATE
3190014,1549,889.0,KEEP,1999,UPDATE
3188722,1049,597.0,KEEP,1349,UPDATE
3075326,1449,852.0,KEEP,1899,UPDATE
3192580,1599,914.0,KEEP,2049,UPDATE
3100613,1149,669.0,KEEP,1499,UPDATE
3191995,1549,900.0,KEEP,1999,UPDATE
3100941,1499,883.0,KEEP,1949,UPDATE
3104242,1299,752.0,KEEP,1699,UPDATE
3185370,1649,957.0,KEEP,2149,UPDATE
3100251,1649,959.0,KEEP,2149,UPDATE
3199083,1199,693.0,KEEP,1549,UPDATE
3115847,1299,767.0,KEEP,1699,UPDATE
3190021,1549,890.0,KEEP,1999,UPDATE
3200631,1399,812.0,KEEP,1799,UPDATE
823529,949,560.0,KEEP,1249,UPDATE
371742,1699,1000.0,KEEP,2199,UPDATE
3071595,1699,1000.0,KEEP,2199,UPDATE
3099589,1499,870.0,KEEP,1949,UPDATE
3185332,1399,814.0,KEEP,1799,UPDATE
3193476,1349,775.0,KEEP,1749,UPDATE
3051639,1249,712.0,KEEP,1599,UPDATE
3189313,1199,685.0,KEEP,1549,UPDATE
3200149,1249,705.0,KEEP,1599,UPDATE
3200341,999,573.0,KEEP,1299,UPDATE
3115678,1399,798.0,KEEP,1799,UPDATE
3199637,1349,791.0,KEEP,1749,UPDATE
3198589,1699,996.0,KEEP,2199,UPDATE
3200509,1249,740.0,KEEP,1649,UPDATE
3190009,1449,833.0,KEEP,1849,UPDATE
3093523,1049,597.0,KEEP,1349,UPDATE
3189952,1299,751.0,KEEP,1699,UPDATE
3199876,1599,935.0,KEEP,2099,UPDATE
3189280,1449,823.0,KEEP,1849,UPDATE
3195178,1549,909.0,KEEP,1999,UPDATE
3200540,1549,887.0,KEEP,1999,UPDATE
3157704,1449,862.0,KEEP,1899,UPDATE
3157706,1499,883.0,KEEP,1949,UPDATE
3193351,1599,929.0,KEEP,2049,UPDATE
3198743,1449,840.0,KEEP,1849,UPDATE
3198982,949,559.0,KEEP,1249,UPDATE
3198935,949,559.0,KEEP,1249,UPDATE
3199199,1349,781.0,KEEP,1749,UPDATE
3195366,1599,911.0,KEEP,2049,UPDATE
3200039,1449,837.0,KEEP,1849,UPDATE
3199599,1499,869.0,KEEP,1949,UPDATE
3104353,1299,751.0,KEEP,1699,UPDATE
3105594,1299,770.0,KEEP,1699,UPDATE
3190170,1299,768.0,KEEP,1699,UPDATE
3197886,1499,872.0,KEEP,1949,UPDATE
3104927,1249,720.0,KEEP,1599,UPDATE
3198039,1299,752.0,KEEP,1699,UPDATE
3190147,1599,940.0,KEEP,2099,UPDATE
3095219,1349,792.0,KEEP,1749,UPDATE
3154895,1049,604.0,KEEP,1349,UPDATE
3100583,1249,744.0,KEEP,1649,UPDATE
3100595,1499,877.0,KEEP,1949,UPDATE
273686,1449,858.0,KEEP,1899,UPDATE
278745,1599,949.0,KEEP,2099,UPDATE
3070861,1349,773.0,KEEP,1749,UPDATE
3070880,1699,984.0,KEEP,2199,UPDATE
3198109,1599,948.0,KEEP,2099,UPDATE
834222,949,568.0,KEEP,1249,UPDATE
371714,1599,947.0,KEEP,2099,UPDATE
48443,949,568.0,KEEP,1249,UPDATE
48481,949,549.0,KEEP,1249,UPDATE
48483,949,557.0,KEEP,1249,UPDATE
48488,999,571.0,KEEP,1299,UPDATE
363952,1249,737.0,KEEP,1649,UPDATE
3156363,1049,610.0,KEEP,1349,UPDATE
3156382,949,561.0,KEEP,1249,UPDATE
318030,1049,603.0,KEEP,1349,UPDATE
823983,1549,896.0,KEEP,1999,UPDATE
824096,1249,730.0,KEEP,1649,UPDATE
824105,1449,853.0,KEEP,1899,UPDATE
824107,1299,752.0,KEEP,1699,UPDATE
832319,999,572.0,KEEP,1299,UPDATE
3079159,1599,927.0,KEEP,2049,UPDATE
832333,1249,728.0,KEEP,1649,UPDATE
3079621,1449,830.0,KEEP,1849,UPDATE
3079973,1499,870.0,KEEP,1949,UPDATE
3080735,1249,725.0,KEEP,1599,UPDATE
3100988,999,583.0,KEEP,1299,UPDATE
371691,1499,866.0,KEEP,1949,UPDATE
824526,1299,767.0,KEEP,1699,UPDATE
824532,1199,689.0,KEEP,1549,UPDATE
329192,249,106.0,KEEP,299,UPDATE
345330,999,574.0,KEEP,1299,UPDATE
3105956,1449,862.0,KEEP,1899,UPDATE
3114324,1399,808.0,KEEP,1799,UPDATE
3105445,1399,803.0,KEEP,1799,UPDATE
316765,949,552.0,KEEP,1249,UPDATE
149141,249,110.0,KEEP,299,UPDATE
834409,1549,904.0,KEEP,1999,UPDATE
312156,1399,810.0,KEEP,1799,UPDATE
328413,1299,752.0,KEEP,1699,UPDATE
43317,1299,768.0,KEEP,1699,UPDATE
322058,1649,962.0,KEEP,2149,UPDATE
249858,1599,916.0,KEEP,2049,UPDATE
825768,1199,703.0,KEEP,1549,UPDATE
340518,1249,731.0,KEEP,1649,UPDATE
283275,1099,650.99,KEEP,1449,UPDATE
820250,1049,597.0,KEEP,1349,UPDATE
814765,1299,768.0,KEEP,1699,UPDATE
362596,1499,868.0,KEEP,1949,UPDATE
834524,1249,705.0,KEEP,1599,UPDATE
324847,1599,932.0,KEEP,2099,UPDATE
286428,1099,641.0,KEEP,1449,UPDATE
832220,1599,912.0,KEEP,2049,UPDATE
47220,1399,806.0,KEEP,1799,UPDATE
331698,949,547.0,KEEP,1249,UPDATE
803279,1049,608.0,KEEP,1349,UPDATE
246044,1499,882.0,KEEP,1949,UPDATE
149520,1249,717.0,KEEP,1599,UPDATE
804352,1049,606.0,KEEP,1349,UPDATE
3084713,1649,977.0,KEEP,2149,UPDATE
3105556,1449,827.0,KEEP,1849,UPDATE
3188466,999,581.0,KEEP,1299,UPDATE
3101193,1299,771.0,KEEP,1699,UPDATE
3192980,1449,821.0,KEEP,1849,UPDATE
353294,1249,710.0,KEEP,1599,UPDATE
3189441,1449,838.0,KEEP,1849,UPDATE
3189289,1349,793.0,KEEP,1749,UPDATE
3079152,1549,909.0,KEEP,1999,UPDATE
3190201,1699,982.0,KEEP,2199,UPDATE
3189347,1299,752.0,KEEP,1699,UPDATE
3120174,1599,954.0,KEEP,2099,UPDATE
3157828,1149,664.0,KEEP,1499,UPDATE
3193531,1249,738.0,KEEP,1649,UPDATE
3193642,1449,850.0,KEEP,1899,UPDATE
3194301,1249,720.0,KEEP,1599,UPDATE
359324,1449,835.0,KEEP,1849,UPDATE
364870,349,169.0,KEEP,449,UPDATE
358554,1149,677.0,KEEP,1499,UPDATE
359550,1299,766.0,KEEP,1699,UPDATE
372135,1499,875.0,KEEP,1949,UPDATE
355339,1149,670.0,KEEP,1499,UPDATE
373745,949,554.0,KEEP,1249,UPDATE
3203831,1249,740.0,KEEP,1649,UPDATE
3203838,1199,704.0,KEEP,1549,UPDATE
356570,1499,877.0,KEEP,1949,UPDATE
3203789,1249,717.0,KEEP,1599,UPDATE
3203794,1149,668.0,KEEP,1499,UPDATE
358026,1549,889.0,KEEP,1999,UPDATE
837841,999,573.0,KEEP,1299,UPDATE
374206,1499,867.0,KEEP,1949,UPDATE
3203878,1549,894.0,KEEP,1999,UPDATE
3203884,1499,881.0,KEEP,1949,UPDATE
358053,1149,674.0,KEEP,1499,UPDATE
373855,1149,667.0,KEEP,1499,UPDATE
825073,1149,669.0,KEEP,1499,UPDATE
373904,1049,592.0,KEEP,1349,UPDATE
356428,1349,777.0,KEEP,1749,UPDATE
356449,1249,714.0,KEEP,1599,UPDATE
837460,1249,723.0,KEEP,1599,UPDATE
825632,1249,729.0,KEEP,1649,UPDATE
836627,1049,594.0,KEEP,1349,UPDATE
825639,1199,693.0,KEEP,1549,UPDATE
825396,999,569.0,KEEP,1299,UPDATE
136589,1099,637.0,KEEP,1449,UPDATE
837483,1599,942.0,KEEP,2099,UPDATE
836633,1049,591.0,KEEP,1349,UPDATE
3207387,1249,713.0,KEEP,1599,UPDATE
359345,1449,844.0,KEEP,1899,UPDATE
3207326,1349,788.0,KEEP,1749,UPDATE
3207330,999,574.0,KEEP,1299,UPDATE
3207469,1249,720.0,KEEP,1599,UPDATE
3207510,1349,783.0,KEEP,1749,UPDATE
356657,1599,914.0,KEEP,2049,UPDATE
823948,1099,637.0,KEEP,1449,UPDATE
364212,1449,855.0,KEEP,1899,UPDATE
365398,999,584.0,KEEP,1299,UPDATE
365401,1199,683.0,KEEP,1549,UPDATE
374407,1099,645.0,KEEP,1449,UPDATE
835226,1049,603.0,KEEP,1349,UPDATE
3207533,1349,795.0,KEEP,1749,UPDATE
838877,999,585.0,KEEP,1299,UPDATE
3207550,1399,804.0,KEEP,1799,UPDATE
375682,299,127.0,KEEP,349,UPDATE
825122,1049,599.0,KEEP,1349,UPDATE
356591,1549,909.0,KEEP,1999,UPDATE
837202,1049,594.0,KEEP,1349,UPDATE
3216502,1599,921.0,KEEP,2049,UPDATE
3207420,1249,709.0,KEEP,1599,UPDATE
805892,1099,653.0,KEEP,1449,UPDATE
358521,949,556.99,KEEP,1249,UPDATE
837933,1249,725.0,KEEP,1599,UPDATE
319190,1149,679.0,KEEP,1499,UPDATE
318137,1349,782.0,KEEP,1749,UPDATE
3214386,999,590.0,KEEP,1299,UPDATE
3214409,1149,681.0,KEEP,1499,UPDATE
3216684,1249,707.0,KEEP,1599,UPDATE
355385,1099,639.0,KEEP,1449,UPDATE
355415,999,575.0,KEEP,1299,UPDATE
365550,1049,591.0,KEEP,1349,UPDATE
373043,1149,663.0,KEEP,1499,UPDATE
373034,1649,964.0,KEEP,2149,UPDATE
840032,949,556.0,KEEP,1249,UPDATE
842875,1199,698.0,KEEP,1549,UPDATE
842790,1599,932.0,KEEP,2099,UPDATE
837946,1249,717.0,KEEP,1599,UPDATE
839929,1049,599.0,KEEP,1349,UPDATE
842617,999,579.0,KEEP,1299,UPDATE
365165,1149,670.0,KEEP,1499,UPDATE
842750,1099,654.0,KEEP,1449,UPDATE
842767,1199,687.0,KEEP,1549,UPDATE
365034,1499,886.0,KEEP,1949,UPDATE
365216,1599,927.0,KEEP,2049,UPDATE
365214,1099,637.0,KEEP,1449,UPDATE
365240,1649,970.0,KEEP,2149,UPDATE
365282,999,576.0,KEEP,1299,UPDATE
844482,1299,758.0,KEEP,1699,UPDATE
842683,1249,717.0,KEEP,1599,UPDATE
838132,1249,748.0,KEEP,1649,UPDATE
836470,399,188.0,KEEP,499,UPDATE
836528,349,167.0,KEEP,449,UPDATE
3216204,1549,909.0,KEEP,1999,UPDATE
3216206,1249,744.0,KEEP,1649,UPDATE
355567,1049,602.0,KEEP,1349,UPDATE
368238,999,582.0,KEEP,1299,UPDATE
366217,1299,769.0,KEEP,1699,UPDATE
366236,1349,794.0,KEEP,1749,UPDATE
366203,1699,978.0,KEEP,2199,UPDATE
837242,599,306.0,KEEP,749,UPDATE
4007154,1699,992.0,KEEP,2199,UPDATE
364755,999,577.0,KEEP,1299,UPDATE
838023,1549,905.0,KEEP,1999,UPDATE
838037,1349,787.0,KEEP,1749,UPDATE
373076,1099,641.0,KEEP,1449,UPDATE
325552,1499,871.0,KEEP,1949,UPDATE
844800,399,188.0,KEEP,499,UPDATE
839865,999,588.0,KEEP,1299,UPDATE
328064,1399,809.0,KEEP,1799,UPDATE
376243,949,550.0,KEEP,1249,UPDATE
844744,1249,715.0,KEEP,1599,UPDATE
313635,1149,681.0,KEEP,1499,UPDATE
365083,1449,856.0,KEEP,1899,UPDATE
366641,1449,830.0,KEEP,1849,UPDATE
374308,1099,655.0,KEEP,1449,UPDATE
839218,1049,602.0,KEEP,1349,UPDATE
373146,1249,722.0,KEEP,1599,UPDATE
844416,1399,809.0,KEEP,1799,UPDATE
373173,1399,800.0,KEEP,1799,UPDATE
845431,949,563.0,KEEP,1249,UPDATE
844423,1299,753.0,KEEP,1699,UPDATE
844421,1249,728.0,KEEP,1649,UPDATE
373144,1149,668.0,KEEP,1499,UPDATE
373237,1649,974.0,KEEP,2149,UPDATE
373235,1599,921.0,KEEP,2049,UPDATE
316657,1099,638.0,KEEP,1449,UPDATE
845337,949,549.0,KEEP,1249,UPDATE
839867,1049,613.0,KEEP,1349,UPDATE
844697,949,549.0,KEEP,1249,UPDATE
3207986,1449,838.0,KEEP,1849,UPDATE
3213833,1699,987.0,KEEP,2199,UPDATE
376276,999,588.0,KEEP,1299,UPDATE
3207732,1449,860.0,KEEP,1899,UPDATE
3207751,1649,962.0,KEEP,2149,UPDATE
3210026,1249,737.0,KEEP,1649,UPDATE
358847,949,558.0,KEEP,1249,UPDATE
3209844,1599,944.0,KEEP,2099,UPDATE
4004804,1199,692.0,KEEP,1549,UPDATE
4004819,1249,737.0,KEEP,1649,UPDATE
839543,999,575.0,KEEP,1299,UPDATE
839548,949,560.0,KEEP,1249,UPDATE
3210070,1599,922.0,KEEP,2049,UPDATE
3210072,1599,931.0,KEEP,2049,UPDATE
805844,599,305.0,KEEP,749,UPDATE
3207895,1349,782.0,KEEP,1749,UPDATE
368278,1449,820.0,KEEP,1849,UPDATE
3280843,1599,927.0,KEEP,2049,UPDATE
3209976,1449,831.0,KEEP,1849,UPDATE
374315,1249,742.0,KEEP,1649,UPDATE
3216407,1149,667.0,KEEP,1499,UPDATE
3216405,1049,605.0,KEEP,1349,UPDATE
3208082,1699,980.0,KEEP,2199,UPDATE
3208075,1549,893.0,KEEP,1999,UPDATE
365173,1599,950.0,KEEP,2099,UPDATE
3209957,1699,992.0,KEEP,2199,UPDATE
3209630,1449,863.0,KEEP,1899,UPDATE
3209672,1149,661.0,KEEP,1499,UPDATE
3209728,1049,611.0,KEEP,1349,UPDATE
3209693,1599,924.0,KEEP,2049,UPDATE
3209691,1599,927.0,KEEP,2049,UPDATE
3209763,949,567.0,KEEP,1249,UPDATE
3209749,1449,841.0,KEEP,1899,UPDATE
3209700,1549,907.0,KEEP,1999,UPDATE
3209742,1499,878.0,KEEP,1949,UPDATE
3209740,1449,844.0,KEEP,1899,UPDATE
3209714,1499,871.0,KEEP,1949,UPDATE
372755,999,583.0,KEEP,1299,UPDATE
358722,949,558.0,KEEP,1249,UPDATE
358743,1399,813.0,KEEP,1799,UPDATE
815050,1449,835.0,KEEP,1849,UPDATE
832634,1049,605.0,KEEP,1349,UPDATE
832558,999,587.0,KEEP,1299,UPDATE
832601,1449,827.0,KEEP,1849,UPDATE
4000036,349,167.0,KEEP,449,UPDATE
3213915,1599,922.0,KEEP,2049,UPDATE
3213917,1599,936.0,KEEP,2099,UPDATE
3214094,1599,926.0,KEEP,2049,UPDATE
844750,1199,684.0,KEEP,1549,UPDATE
3280296,1699,988.0,KEEP,2199,UPDATE
3280280,1549,905.0,KEEP,1999,UPDATE
3279780,1199,688.0,KEEP,1549,UPDATE
3279846,1399,796.0,KEEP,1799,UPDATE
3279878,1499,877.0,KEEP,1949,UPDATE
3279903,1349,792.0,KEEP,1749,UPDATE
3214778,1049,598.0,KEEP,1349,UPDATE
3214792,1599,944.0,KEEP,2099,UPDATE
375474,1349,788.0,KEEP,1749,UPDATE
368720,1299,754.0,KEEP,1699,UPDATE
3280436,1449,832.0,KEEP,1849,UPDATE
3280429,1449,849.0,KEEP,1899,UPDATE
364937,1349,783.0,KEEP,1749,UPDATE
365766,1599,933.0,KEEP,2099,UPDATE
4004714,1399,807.0,KEEP,1799,UPDATE
4004716,1249,708.0,KEEP,1599,UPDATE
3270514,1599,952.0,KEEP,2099,UPDATE
3270521,1549,902.0,KEEP,1999,UPDATE
3270542,1649,970.0,KEEP,2149,UPDATE
3270575,1449,861.0,KEEP,1899,UPDATE
376518,999,577.0,KEEP,1299,UPDATE
376526,1249,725.0,KEEP,1599,UPDATE
3193481,1599,944.0,KEEP,2099,UPDATE
3120693,999,576.0,KEEP,1299,UPDATE
3120624,999,569.0,KEEP,1299,UPDATE
3120846,1249,730.0,KEEP,1649,UPDATE
3121113,1049,597.0,KEEP,1349,UPDATE
3121118,1099,651.0,KEEP,1449,UPDATE
845010,1099,641.0,KEEP,1449,UPDATE
844970,949,563.0,KEEP,1249,UPDATE
832539,999,579.0,KEEP,1299,UPDATE
832587,1249,715.0,KEEP,1599,UPDATE
4004825,1449,827.0,KEEP,1849,UPDATE
845899,949,558.0,KEEP,1249,UPDATE
845901,999,574.0,KEEP,1299,UPDATE
365904,949,560.0,KEEP,1249,UPDATE
3269651,949,558.0,KEEP,1249,UPDATE
3269639,1299,750.0,KEEP,1699,UPDATE
3269632,1199,694.0,KEEP,1549,UPDATE
3281556,1199,690.0,KEEP,1549,UPDATE
3281175,1249,711.0,KEEP,1599,UPDATE
3207578,1599,930.0,KEEP,2049,UPDATE
3121130,1049,599.0,KEEP,1349,UPDATE
3281227,1599,929.0,KEEP,2049,UPDATE
3281142,1249,747.0,KEEP,1649,UPDATE
3281212,1149,671.0,KEEP,1499,UPDATE
368026,1149,668.0,KEEP,1499,UPDATE
3281182,1249,708.0,KEEP,1599,UPDATE
3281196,1299,753.0,KEEP,1699,UPDATE
3281114,1149,679.0,KEEP,1499,UPDATE
3281154,1099,641.0,KEEP,1449,UPDATE
4007509,1449,825.0,KEEP,1849,UPDATE
156007,1099,654.0,KEEP,1449,UPDATE
4002541,299,128.0,KEEP,349,UPDATE
377006,1249,736.0,KEEP,1649,UPDATE
376507,1099,639.0,KEEP,1449,UPDATE
3280221,999,587.0,KEEP,1299,UPDATE
3280202,1449,845.0,KEEP,1899,UPDATE
3280127,1649,966.0,KEEP,2149,UPDATE
350009,1499,879.0,KEEP,1949,UPDATE
3280519,1249,729.0,KEEP,1649,UPDATE
810032,999,581.0,KEEP,1299,UPDATE
3278615,1349,795.0,KEEP,1749,UPDATE
3281007,999,582.0,KEEP,1299,UPDATE
365600,1699,983.0,KEEP,2199,UPDATE
3280919,1499,877.0,KEEP,1949,UPDATE
4005706,1249,738.0,KEEP,1649,UPDATE
3280043,1449,848.0,KEEP,1899,UPDATE
3282515,1099,640.0,KEEP,1449,UPDATE
3280083,1649,961.0,KEEP,2149,UPDATE
3280110,1599,910.0,KEEP,2049,UPDATE
3282613,1549,899.0,KEEP,1999,UPDATE
367630,1399,809.0,KEEP,1799,UPDATE
359199,1699,997.0,KEEP,2199,UPDATE
3280787,949,567.0,KEEP,1249,UPDATE
365628,999,572.0,KEEP,1299,UPDATE
379462,1049,613.0,KEEP,1349,UPDATE
4004941,1449,829.0,KEEP,1849,UPDATE
4004969,1349,784.0,KEEP,1749,UPDATE
4005002,999,585.0,KEEP,1299,UPDATE
3280707,1449,837.0,KEEP,1849,UPDATE
3280599,1349,785.0,KEEP,1749,UPDATE
3280602,1149,672.0,KEEP,1499,UPDATE
3280592,1399,809.0,KEEP,1799,UPDATE
3280571,1699,996.0,KEEP,2199,UPDATE
3280578,1449,825.0,KEEP,1849,UPDATE
841649,1299,763.0,KEEP,1699,UPDATE
841668,1249,705.0,KEEP,1599,UPDATE
841663,1699,999.0,KEEP,2199,UPDATE
841801,1099,648.0,KEEP,1449,UPDATE
3280020,1249,740.0,KEEP,1649,UPDATE
3280034,1099,653.0,KEEP,1449,UPDATE
